,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Hefei,13.490998,4.3223379,48.051822,38.795019,0.63454361,1.1103231,4.9026291,3.012743,2.6239449,5.6050426,0.25980286,41.082624,131.27073,1.4242995,0.23761226,13.763615,0.41914836,0.40259562,0.56983868,0.90526639,2.445481,1.6440182,4.1579978,2.9499371,1.5010859,0.13210333,0,0.13158304,0.93062129,6.180726,0.60683655,0.24046848,0.25787449,0.13488694,0.37973293,0.51390496,0.18493943,0.13517226,0.17516743,0.20055086,0.62268408,0.044015303,0.035330554,10.490252,0.13397202,0.33531632,16.410627,0.22342857,1.3479985,9.2862959,0.034415649,0.048301361,0.35701544,1.0466464,0.22544398,1.0983986,0.095557985,0.40893957,0.82555801,2.9768153,0.17468549,3.7797916,0.81540323,0.23703063,0.24087957,0.59206757,0.10058568,1.3754624,0.088475512,0.043662285,0.64612645,5.5023928,0.10117712,0.082154469,0.31010652,0.034417881,0.022884542,0.78644263,0.092260424,0.63511472,0.73518846,0.27109486,0.03130377,0.87925366,0.019081065,0.031307684,0.64909164,0.25039872,0.51488797,2.7348989,0.21605118,0.024111859,0.01078616,7.265277,0.165645,0.042697222,0.13903847,0.74728019,0.015939964,0.41777918,0.035531123,0.071355167,0.15050443,1.0186782,0.17611308,0.62518737,0.012533166,0.050997479,0.12859689,0.043121416,0.10653564,0.014529053,0.043777705,0.030502895,0.052981528,0.068344733,0.22160795,0.043628367,0.17742798,0.0023757396,0.020707726,0.038263846,0.061112398,0.056199414,0.0061390506,0.10643775,0.032569658,0.020164739,0.19678897,0.0092967091,1.9558223,0.17651407,0.10836945,0.1447238,0.2726281,0.068894994,0.067262824,0.40194709,0.41588699,0.2194004,0.45307558,1.0105486,0.076204763,0.012396861,0.5042916,0.0022063679,0.03782807,0.31064485,0.22327529,0.01626991,3.2309849,0.082801366,0.036393139,0.048793063,0.0059051146,0.24152452,0.0058628366,0.0084836265,0.71308409,0.080752656,0.0090079646,0.46891905,0.2999432,0.012101055,0.11997042
Hegang,35.491174,1.7684038,7.5508592,2.0751422,0.46449959,13.365284,9.21568,0.92206932,0.60039734,2.7164089,73.840307,1.6567974,2.4983359,1.9400626,27.372238,1.9794233,0.10901229,0.15536252,0.21287961,0.96212622,0.54926649,0.67398955,0.68419715,2.5524837,4.9968506,0.38792958,0.55804332,7.5038248,0.15569404,0.49228883,1.7547486,0.12099406,0.35277594,0.25736809,0.081068459,0.21000756,0.063379706,0.81196428,0.032035107,0.75530583,0.066159663,0.024217872,1.3463847,0.40752468,0.12894368,0.67030692,0.6194373,0.087981987,0.15223583,0.89126298,5.0455198,0.52026923,0.065594557,0.43081435,0.094980034,0.16931863,1.4236992,0.42529518,0.065653812,0.27492372,0.56125323,0.34262359,0.68886189,0.049516536,0.11544111,0.17312031,0.79858771,0.23629177,0.036761753,0.027210572,0.066095142,0.3448232,0.025173706,0.10744358,0.10025354,0.024129747,36.180543,0.47371582,0.18747681,0.4399894,0.13927569,0.46314892,0.29338197,0.1571334,0.012289686,0.015626784,0.14671707,0.24556251,0.11115988,0.064188158,0.1379548,0.014827295,0.0053151481,0.098132046,0.026862153,0.013125883,0.031350983,0.113925,1.154146,0.058574363,0.027025298,0.013837229,0.15895514,0.13740359,0.055812253,0.10927638,0.010039401,0.013573395,0.054821552,0.013565541,0.047375183,0.56447066,0.4430998,0.013175415,0.22876869,0.011587569,0.026126618,0.011553002,0.13144144,0.016006451,0.007378455,0.011237993,0.0093579025,0.036567588,1.930472,0.070393071,0.69886563,0.009267541,0.039275128,5.2926061,0.034770068,0.033322342,0.66141458,0.016446393,0.027811369,0.34353796,0.011422962,0.054635376,0.025642549,0.06628478,0.030004376,0.021773611,0.062009438,5.3969325,0.038347011,0.006691663,0.016310805,0.055110561,0.059592152,0.0041358071,0.24213888,0.030692619,0.024506742,0.012703209,0.048536297,0.018587681,4.627164,0.49640187,0.054517139,0.029988722,0.0040450276,0.023882024,0.039429632,2.5750446,0.07544531
Heihe,43.720194,1.4897777,4.2479393,2.200228,0.50295271,29.144573,11.200219,2.3298107,1.4551468,2.935687,84.730315,3.4032252,2.0809453,2.2181484,30.633942,4.7480492,0.24866862,0.37737031,0.19427112,1.1755138,0.40957602,0.56846048,0.68076741,1.4620831,10.517137,1.1663877,0.54536022,11.641805,0.37725196,0.46416393,2.2308118,0.10806467,0.30071542,0.26055767,0.1854311,0.18009189,0.059651675,1.6392216,0.067007603,0.86822622,0.13273098,0.020887929,1.1248228,0.29552764,0.35717027,1.9745992,0.48378336,0.079223659,0.35870757,0.56335745,34.059195,0.64212344,0.14058764,0.95060623,0.098394306,0.19499828,2.7331684,0.52814071,0.15017155,0.27236599,1.5004398,0.68909966,1.4601294,0.050672259,0.13473131,0.18973455,1.519058,0.25198637,0.033010182,0.025258931,0.14629442,0.25700987,0.060372055,0.29088412,0.072122366,0.026599211,9.7744748,0.39153141,0.51548382,1.0043347,0.3386361,0.56707977,0.37133131,0.37505442,0.0094712201,0.013880467,0.16010766,0.63139878,0.24032767,0.064347439,0.16451293,0.014766086,0.0047437961,0.085196784,0.030524449,0.032057898,0.032268361,0.1148238,1.2947868,0.1205847,0.021773524,0.030471346,0.13607123,0.10043225,0.064886278,0.26632231,0.0097767917,0.012274396,0.062745614,0.033819304,0.11706536,0.64700449,1.0538128,0.012049818,0.28809233,0.02542821,0.056080419,0.026090351,0.35445975,0.0093397204,0.0054910748,0.010908016,0.021352328,0.038547002,5.322164,0.072672393,0.87231492,0.0081017306,0.04500483,1.7406107,0.03450416,0.033428133,1.4744939,0.037514731,0.028649866,0.7295275,0.027237112,0.06205391,0.059274339,0.057681213,0.032678329,0.048275331,0.075593425,2.7685178,0.036946011,0.019905863,0.040386427,0.064797607,0.034363612,0.009564054,0.15761988,0.078693356,0.026496142,0.01153599,0.023731961,0.015902729,1.7942847,0.47706325,0.053227831,0.076912095,0.0097488226,0.053380248,0.09178522,3.4262762,0.090405911
Hengshui,452.24819,4.1442799,19.166402,13.597793,1.596356,9.1228603,200.44367,10.438711,4.3965366,162.29905,1.5571296,9.1357993,13.81212,49.823308,2.1160802,52.286618,0.49258084,0.71058918,0.54351406,113.30682,1.2849203,1.5439074,2.8532273,19.433827,12.522014,0.63119798,3.8228802,0.80265851,1.7757168,1.9468902,16.311114,0.28970793,0.96599055,1.0081372,0.41442296,0.49664922,0.18029337,0.9938027,0.12331406,2.8436056,0.26623135,0.049611937,0.33218975,1.785307,0.61573977,4.4307336,2.8786791,0.21713452,4.5002321,2.8414987,0.24291183,0.66432709,0.27490611,8.8643089,1.2183324,1.3107847,0.65559424,51.555511,0.56176163,3.6189051,3.5781984,1.8736397,5.5689481,0.18816195,10.084468,6.5181245,0.65291487,1.2774971,0.088066627,0.068850275,0.39800394,1.8135291,0.15401523,2.6683448,0.19916294,0.094696317,0.11817237,9.2249117,2.5774651,12.911158,4.0979141,18.394434,0.44492603,7.3808737,0.02250277,0.035211282,3.5430414,21.737771,0.45008949,0.61848007,7.4255376,0.047690449,0.012089326,0.49715778,0.2476753,0.076589125,0.14115589,1.9515203,0.081706833,0.23331754,0.048888165,0.062901315,6.1072983,0.41863903,1.2552375,2.0930583,0.04101221,0.038582739,1.9802018,0.096331754,10.95906,0.1483461,0.41722575,0.032624752,1.0652927,0.055011196,0.12903245,0.049679527,1.8027105,0.010889678,0.01435243,0.037679306,0.056431669,0.18732801,0.039653232,1.0540055,0.35129919,0.02076977,0.4775099,0.067875618,0.19142469,0.13130582,1.0267799,0.11501128,0.14926576,0.58656497,0.092750943,0.69463181,0.53651413,0.937112,0.21553058,0.20497572,0,0.061659575,0.19797535,0.009861291,0.075341086,0.83360554,0.12256282,0.020102921,0.84189153,0.34283245,0.17908439,0.04081933,0.026637112,0.066662296,0.029471898,0.080182386,0.30153607,0.38092561,0.015749675,0.19476605,1.5895352,0.098357945,15.325631
Hengyang,15.615279,155.24078,23.588843,69.633141,4.1206936,1.3418267,4.4517647,10.51752,28.949168,3.2759597,0.37978921,21.949584,12.057326,2.3744098,0.34059055,14.872965,10.688865,5.3433537,21.021049,1.2152903,6.6429108,50.906988,282.04359,1.9556182,1.4946411,0.5171406,4.2011629,0.17705374,3.6260513,21.718109,0.59778724,4.970404,0.73514021,0.34543339,15.136753,17.741116,12.475496,0.14635456,2.2355414,0.35506909,1.0194003,0.96026259,0.049305331,1.5769179,0.56575165,0.64963842,2.5921167,7.5055151,1.0133356,2.6382784,0.053616149,0.057542868,8.389398,0.65222925,0.30921793,3.178875,0.11544239,0.32404405,7.10391,0.80605211,0.21516389,1.5125569,0.60044684,0,0.19988708,0.28547625,0.11228054,6.743651,2.6577234,0.43200761,99.059604,1.0258724,1.7088436,0.11574119,1.8835922,0.14774263,0.035987411,0.49125708,0.12474438,0.48986167,0.88733654,0.27608377,0.039195333,0.72517849,0.43604993,0.87947705,0.29228782,0.29117381,12.034934,0.27975137,0.30424506,0.16335054,0.3079393,0.76529539,0.27579159,0.54769503,2.5999998,0.27070462,0.021905971,2.637245,0.47366644,2.8282549,0.11318203,1.2457301,0.21321143,1.0741641,0.034095392,3.5123806,0.12387026,0.34105214,0.10817013,0.019511634,0.053408046,1.10584,0.056057785,3.5923883,5.3660792,1.0459047,0.38005213,0.0076009683,0.22211678,1.7920737,6.2710885,0.14821054,0.0092960158,0.15967017,0.042693068,0.52328737,0.25312092,0.014861213,0.5056771,12.428859,0.1214767,7.4326552,1.0914079,0.073581259,0.73244376,0.41832377,0.23638668,0.10395164,0.72379441,0.76500442,0.066479581,0.018811031,0.9704895,0.0091144283,0.42405411,0.35104833,0.25299496,0.42888837,0.76968669,0.27299543,0.093192558,2.5005608,0.019001711,0.32587463,0.0091089377,0.011809628,1.5712998,0.23038063,0.11000067,2.2562255,0.1779366,0.018195689,0.077821724
Hetian,33.744179,11.893608,9.1140091,7.8540481,11.691762,2.0625265,8.0641675,7.5027172,7.3333615,3.410712,0.85744614,2.9884534,4.0433627,5.6411456,1.2643099,6.2347853,1.5551539,5.1971114,1.5806767,1.7629228,1.4318573,4.4084003,3.7263051,1.9217068,1.5603349,161.42078,1.1637646,0.31474174,1.0304486,1.6579471,1.1764186,2.0530231,7.3423111,2.6959453,0.94753724,1.4066201,0.60980938,0.17199021,0.14245038,2.0174762,0.12511133,0.29319591,0.1603061,0.58961783,4.2796913,2.152749,0.96122281,0.62697189,0.3936414,1.1624303,0.16970067,0.14739745,0.38738544,0.38741468,0.31692,0.8830987,0.16634492,0.47722699,0.34877236,0.43066944,0.35703552,0.38587929,0.41155645,0.32177445,0.19089251,0.24293422,0.13396799,1.5426316,0.29259357,0.63467369,0.36381784,0.46298674,0.3829817,0.18935066,0.33107963,0.50020147,0.090357348,0.51007717,0.2226402,0.37075456,0.44780209,0.49089174,0.10449385,0.36530209,0.21520199,0.16005748,0.23346481,0.34986647,0.81162194,0.11755024,0.29289873,0.27717364,0.059926946,0.19162152,0.12086566,0.26405284,0.20946146,0.16945046,0.036011599,0.1839686,0.93853273,0.11157391,0.15816675,0.24918109,0.14726745,0.46604364,0.14709735,0.08187313,0.11131547,0.21536164,0.088409281,0.060069282,0.086976227,0.12861133,0.12139286,0.081786651,0.12041663,0.15560671,0.67374268,8.0523152,0.03324303,0.1051947,0.079215442,0.40265723,0.025096208,0.20788607,0.12496083,0.084483278,0.14466747,0.072476135,0.092995015,0.20677137,0.16271505,0.11050639,0.14063052,0.087479478,0.10230631,0.17347145,0.0677481,0.080432239,0.11819911,0.069318565,0.08938899,0.039918003,0.136928,8.4848699,0.66051272,0.17457662,0.095168904,0.062417419,0.32034588,0.25845197,0.15199905,0.097134479,22.027102,0.046599339,0.021190806,0.038568544,0.19160914,0.21530237,0.18518072,0.10020671,0.077848179,0.093934822,0.098163342
Heyuan,3.0380241,324.16022,7.8563736,7.229552,0.86499014,0.20294944,0.93206502,0.89058352,1.8660678,0.68548362,0.060955241,3.9901658,2.9871584,0.51653708,0.099268345,1.4351251,1.5942378,0.61503959,21.013931,0.19748926,6.6465164,106.16138,7.9748718,0.47185204,0.22413386,0.066017747,0.88551814,0.028388846,0.26122143,4.1599022,0.13462434,0.70855209,0.18401103,0.078890957,1.2847652,34.659807,1.3560241,0.022497467,4.0932108,0.098600803,0.26756454,0.49907801,0.019230976,0.41733571,0.060100768,0.076086884,0.79806868,9.1776495,0.10350514,0.96160841,0.0081615529,0.015140225,29.122827,0.08881746,0.051160612,0.3504651,0.018047173,0.064728831,0.32843997,0.15869462,0.028612242,0.25758827,0.087668259,1.1882966,0.03591175,0.055915185,0.017659602,0.75700553,2.4079812,0.083240265,1.5831616,0.27307746,0.11717853,0.013750843,3.2496096,0.036528028,0.0060080063,0.10914376,0.015558545,0.065546386,0.086771741,0.055000972,0.0098721609,0.0774284,0.12105237,0.4822539,0.061455612,0.035175606,9.2666521,0.059168191,0.047199151,0.031625531,0.13098932,0.17909957,0.03641627,0.044629098,0.18561974,0.05232545,0.0036685089,1.5102397,0.11755165,0.91426779,0.027161438,0.40440557,0.030947204,0.095374926,0.0080276978,2.5440869,0.022919567,0.026730549,0.012368079,0.0056637006,0.0078734902,0.45514004,0.013706346,1.1942345,2.5753413,0.19814364,0.039696863,0.0025849883,2.125486,0.1064448,0.13450072,0.032125498,0.0014564972,0.028063759,0.0144577,0.38717121,0.037426401,0.0061829058,0.10381278,0.47932491,0.017985278,0.15598064,0.11212633,0.01105452,0.040031254,0.055185713,0.02364654,0.023659641,0.08502658,0.068389095,0.012446902,0.0031818731,0.1802441,0.0011978084,0.04683597,0.048174101,0.14573026,0.046544779,0.247184,0.024238463,0.018192955,0.13346511,0.0071431396,0.10343652,0.0015347814,0.0036957236,0.21344304,0.020902943,0.016121378,0.13582114,0.0198902,0.0053965208,0.016442107
Heze,326.06144,24.735531,117.4467,99.36131,6.9607542,9.8937463,120.04789,28.326438,13.48391,268.03497,1.9743199,35.807154,95.604019,66.430177,3.7478518,369.32812,1.4635643,1.879689,2.9185682,38.688363,7.3463697,8.7784173,18.206767,51.62825,13.818727,1.0294756,31.146536,1.0064063,6.4895097,13.378385,14.062681,1.9643741,4.0186144,2.8177652,1.290577,2.8217408,1.0815763,1.151379,0.39790422,7.1666015,0.91518798,0.28889885,0.79477254,13.059897,1.1344794,4.3816175,18.210216,1.1461903,73.968676,17.769058,0.28754161,0.93476293,0.88717299,14.653539,9.9412917,8.8642107,0.77821745,12.483878,2.3587146,46.029321,2.3180519,6.5318222,7.8261671,1.0424878,27.453798,36.411099,0.80159346,8.6419356,0.47514263,0.41412743,1.4660204,12.446494,0.45869574,1.4405009,1.292886,0.39493797,0.16076869,28.444026,1.4258122,10.458088,20.732645,7.9505018,0.66735688,94.590124,0.16502689,0.19977978,80.695146,5.2737239,1.4063207,6.6308872,22.942428,0.26089524,0.070013312,3.7418249,1.9744904,0.21357868,0.93244739,26.034852,0.11098338,0.78401296,0.31111021,0.20069061,5.6277736,2.4028035,18.306962,8.9517633,0.17340185,0.22085198,40.308762,0.26378426,3.9644684,0.24786698,0.41884961,0.18541797,1.2114179,0.18064741,0.45327281,0.14737834,2.540454,0.039519492,0.10315229,0.23881417,0.19160972,0.81187923,0.048727588,5.852941,0.71707,0.11833615,4.6591876,0.18317253,1.4887033,0.80186204,1.0384648,0.42542824,1.1222201,0.63157911,0.31612914,9.1074656,6.8147808,6.0987332,1.6451207,1.0686949,3.2902759,0.085083444,1.4938705,0.016469166,0.19207267,10.177504,0.82879113,0.059867077,5.5262078,0.83605262,0.93635613,0.29793396,0.11010874,0.42586922,0.040530836,0.14767246,2.3773104,0.91099538,0.040538844,0.86471547,0,0.19880115,5.4059603
Hezhou,2.6575098,132.25519,4.2903256,6.1292034,1.4851663,0.15843699,0.7876284,1.1184829,3.3167074,0.55806084,0.047310914,2.0357601,1.866197,0.51245627,0.077512869,1.3717563,6.3833619,1.2986338,21.603287,0.18139345,1.9469341,31.506609,8.3300226,0.34675861,0.1699676,0.080693281,0.59363406,0.021648358,0.32436544,2.2480207,0.11140354,1.8910954,0.24140882,0.092990274,8.7163487,12.460533,13.400883,0.016985871,0.43179624,0.098458232,0.10876315,1.1297625,0.014384506,0.256694,0.079595861,0.077677909,0.47242652,5.3636061,0.092771966,0.54400105,0.0067006083,0.012054137,2.5180745,0.067607658,0.050784741,0.39301856,0.013730769,0.054960384,0.36380147,0.11957859,0.024583254,0.15253208,0.064775731,1.8430808,0.030758697,0.045260877,0.013168909,0.9855286,2.8390357,0.16730058,1.4018852,0.17523358,0.26788869,0.012953514,0.64011476,0.058249367,0.0045973207,0.086107018,0.014163921,0.05191281,0.08446841,0.047488203,0.0080438352,0.069508075,0.39233919,1.3766714,0.049660786,0.031647519,6.0043295,0.042924883,0.042888743,0.054758286,0.54092914,0.10923642,0.038407197,0.092405234,0.2633613,0.04051923,0.0027138023,0.33141982,0.24585699,4.0251828,0.02201243,0.18792931,0.028575495,0.099946592,0.010842904,0.84159382,0.020102856,0.044020075,0.011165024,0.004394474,0.0062789534,3.7351033,0.011169839,2.0311588,0.47189881,0.6686488,0.043185913,0.0031454054,0.11882635,0.27685884,0.40344667,0.042270581,0.0011615525,0.027427374,0.011063417,0.7925618,0.037085606,0.0046560324,0.067926511,0.64600949,0.014066482,0.23844609,0.12020301,0.0084748426,0.064216139,0.051222799,0.020498874,0.017859942,0.077516494,0.051205364,0.010851411,0.0023884798,0.13324702,0.0014725865,0.090560521,0.045361363,0.066473104,0.18733044,0.14409345,0.030068341,0.021090379,0.26321233,0.0086150383,0.047862175,0.0011622979,0.0028336103,0.16410761,0.024899415,0.029704419,0.11365404,0.016839933,0.0043635797,0.013820655
Honghe,9.6474551,39.831644,7.8598814,9.8464148,16.966524,0.53579832,2.6539505,4.9901907,14.289893,1.6087236,0.17042659,3.1737013,3.488437,2.0094683,0.27446098,3.9954315,14.570946,153.82455,5.864784,0.64262123,2.2212671,14.399907,7.5083752,0.92580864,0.52390694,0.86563055,1.0819011,0.073993459,1.0252453,2.4993715,0.37281358,13.425169,1.9009015,0.57673443,5.7203703,4.7026004,2.7443358,0.053447916,0.33412673,0.44849346,0.15316835,1.8597735,0.046050754,0.4895199,0.73164788,0.38542193,0.85464538,2.2264252,0.252801,0.99962947,0.026553142,0.040682011,1.1493654,0.1849778,0.16932944,0.95811713,0.045121315,0.17849023,0.54990162,0.28261921,0.090609945,0.30031656,0.17994325,0.86076613,0.091786909,0.12529513,0.04124899,2.2066849,1.1636798,2.2870961,0.83555152,0.35474485,1.4534836,0.051695285,0.6152488,0.50748622,0.016701654,0.24195105,0.055660327,0.15375571,0.26283269,0.16283077,0.027898847,0.2033973,3.204152,0.85469769,0.13196017,0.11379211,2.9418166,0.09094574,0.13697042,0.44635075,0.37105877,0.18676744,0.10442132,0.9552508,0.39805017,0.10169818,0.008982393,0.32710531,154.11121,0.45053243,0.066142086,0.27997012,0.084710037,0.31600516,0.071980873,0.23794413,0.058884555,0.29370877,0.036979313,0.014963166,0.021777822,0.65717601,0.0372578,0.28098675,0.27080223,1.2644576,0.20540771,0.033897477,0.077673507,0.33531723,0.25849263,0.233504,0.0043909243,0.095732452,0.035908214,0.39006877,0.10490554,0.016044493,0.10547712,0.48169934,0.046427138,0.24785373,0.20147006,0.026984294,0.17933081,0.13148579,0.050158902,0.04537011,0.13940789,0.081509223,0.035407994,0.0083384863,0.18443358,0.016925338,4.615972,0.12323479,0.10321806,0.6202532,0.26954972,0.14456005,0.086673542,0.2539146,0.091411699,0.06109065,0.0041429856,0.0095803346,0.24465925,0.11295983,4.2155343,0.14908685,0.045641632,0.016627854,0.042317823
Huaian,44.066392,8.571609,149.4527,27.071852,1.2453295,2.6226238,16.721175,3.3924626,2.493941,22.545053,0.55620534,33.890284,224.79559,5.1834917,1.0248755,16.880935,0.40312252,0.42031479,0.9815793,2.8416586,3.9686315,3.1197635,5.3739402,20.767086,4.0170634,0.18892879,27.148406,0.29433389,0.87774473,5.8987716,2.3917569,0.44202637,0.57971728,0.36398114,0.346889,0.98830571,0.30231191,0.34332327,0.16383407,0.84151743,0.63379041,0.087536128,0.2458213,38.427247,0.17430399,0.56723352,33.860448,0.39574274,1.7970972,28.135017,0.071069797,0.22200731,0.32472313,3.86947,0.52710521,1.3217661,0.22694586,1.3183201,0.55905018,17.157321,0.38677543,12.434145,2.7767656,0.31466938,0.88358509,2.1615579,0.25121312,1.5834884,0.15858888,0.082522766,0.4756739,88.868458,0.096514488,0.15516477,0.6084441,0.065608498,0.047311544,4.2266017,0.18602126,1.8890258,0.9660471,0.94066247,0.1425865,1.4277106,0.042619263,0.061962872,2.6384502,0.51577361,0.4848199,5.6232886,0.7961034,0.046199854,0.020881513,4.1116124,0.21404146,0.042883212,0.21343875,3.6933213,0.035296196,0.3800179,0.072047456,0.064487902,0.75155291,1.9695048,0.4709299,0.69833783,0.024062145,0.076807018,0.49734289,0.044671862,0.20743982,0.067864671,0.10220848,0.05640827,0.23587114,0.059595837,0.17682512,0.042282687,0.26159286,0.007341622,0.04194044,0.05819008,0.050849037,0.10591252,0.01289105,0.3158454,0.20322843,0.038006658,0.3337549,0.055650438,0.76442624,0.23020815,0.26669139,0.10978095,0.24953079,0.1757007,0.059250175,0.64161624,0.426714,1.8831868,0.36762108,0.37116441,0.24005203,0.02608259,0.51939286,0.0031282135,0.04045701,0.56694218,0.67517443,0.015512233,10.653795,0.098014993,0.093980076,0.076004824,0.020617455,0.26204064,0.012192959,0.04222935,0.77868384,0.098303417,0.009675037,0.26152574,0.56393942,0.050276807,0.4085962
Huaibei,75.90848,10.195406,79.597273,68.795119,2.0641637,5.1189083,29.549618,13.099044,8.2814809,46.751568,1.0810473,43.970105,102.18328,7.8930638,1.0937041,103.38752,1.0539238,1.191176,1.3416441,5.5955805,3.833953,3.7451729,9.4329991,19.726707,7.3011282,0.52089029,32.792628,0.5551352,3.5769513,7.3323023,3.4566566,0.62323165,1.0648477,0.59328855,0.94063668,1.2155601,0.4667665,0.62256229,0.3435457,0.98496901,0.94951546,0.11181888,0.16475829,11.125433,0.54633959,1.7177624,17.501172,0.52952016,14.248908,13.533357,0.14878478,0.24484465,0.73671595,7.3926346,1.3583301,3.3774924,0.42231924,2.7374644,1.920411,68.421863,0.95200923,7.7878127,4.4364589,0.56304551,1.9129177,6.1759115,0.44612074,3.0752172,0.2114436,0.11417067,1.2600495,9.7016593,0.2960262,0.48435832,0.54049818,0.12327766,0.090873751,6.1381295,0.52421826,4.2858385,5.2983029,1.6263449,0.15898373,8.9012619,0.050726902,0.082191011,7.6404767,1.6177661,1.124581,17.272291,1.3755732,0.070765424,0.028290494,2.9280043,0.50840329,0.13165487,0.32542857,12.311976,0.064044906,0.72939978,0.09578819,0.15826684,1.001921,1.5945348,1.3831563,3.4793399,0.053953273,0.10246659,1.0057439,0.14889683,0.82415012,0.069071328,0.20817978,0.078997561,0.28817248,0.14603541,0.40438649,0.10767063,0.93169403,0.0089255642,0.037518599,0.094071413,0.14498912,0.24899322,0.025980144,0.59290405,0.15677567,0.048762999,0.99785823,0.040690589,1.0687919,0.41090829,0.52355915,0.3333537,0.56170302,0.32932754,0.20412045,2.2511311,4.4031157,2.0009725,0.96860862,1.2797087,0.52310006,0.048855981,0.83739085,0.0085055688,0.11721764,1.6432993,0.40175853,0.042155946,4.336417,0.37088821,0.17146558,0.11776612,0.022087381,0.25983944,0.023127174,0.039610982,1.3625583,0.38165736,0.026111257,0.82581563,4.5175104,0.05445277,0.90721181
Huaihua,12.930061,53.154557,15.742374,37.909328,8.3963313,1.2235979,3.6762719,15.74299,81.622977,2.3871321,0.34703177,12.767179,7.7369433,2.2227501,0.29273432,15.589019,13.30958,9.5652542,8.7354062,0.98246258,4.1703914,19.045118,77.87698,1.447987,1.3203602,0.67137116,2.747437,0.15910043,5.3813154,10.438292,0.49680213,17.430251,1.1063943,0.32495449,24.344438,6.3779871,11.217808,0.12933781,0.99085802,0.33483202,0.54725322,0.87306733,0.042265146,1.0372336,0.83269828,0.75276115,1.6966045,2.7776934,0.98635401,1.7905957,0.05132216,0.048598306,3.5763752,0.5639647,0.24377291,2.8607979,0.1031275,0.2649417,6.2434117,0.560616,0.21217366,1.0389205,0.51175115,7.2598885,0.14328334,0.20484265,0.098383175,8.7320296,1.1870314,0.99220202,9.1218158,0.71881883,6.0068883,0.12397244,0.92414879,0.28804737,0.032577769,0.36003404,0.12954973,0.44204843,0.9579048,0.22713686,0.033042186,0.71809002,0.47742274,0.57609445,0.20849972,0.29742703,6.5984706,0.19047638,0.24130336,0.36401854,0.27861976,0.46693894,0.25131826,1.3925976,2.4234549,0.19042002,0.019229009,1.157589,0.95726701,1.4820944,0.085225915,0.76487002,0.16554868,1.2591029,0.037046931,0.70993521,0.098344268,0.73140076,0.10981384,0.016663037,0.049559071,0.66882421,0.046860628,1.2988169,1.4448654,1.1031631,0.47167342,0.0098579684,0.095507388,0,14.889566,0.15546435,0.0086882392,0.12758393,0.036376071,0.30264825,0.23228466,0.012918324,0.28804111,7.3670145,0.11058723,6.7527792,0.7579911,0.065782577,1.8833566,0.27275298,0.21691113,0.074885944,0.41720382,0.49973453,0.053930376,0.016755901,0.562278,0.011755936,0.76775092,0.26643207,0.16946368,0.73294829,0.51726033,0.39920428,0.086579411,4.2188327,0.024463898,0.18491147,0.0081758277,0.010120921,0.88171195,0.32007325,0.15899446,1.2693648,0.16513095,0.01571543,0.057814621
