,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Handan,158.94061,4.9168948,20.729564,13.033782,2.0156647,22.041952,106.61206,13.715696,6.3991444,169.12719,4.9953153,16.380297,15.637913,36.269801,1.9319369,89.474592,0.6157096,0.631305,1.3280842,131.60222,2.5937007,0.82969143,2.9602792,16.17251,8.203787,0.37618391,2.8424777,3.0139752,2.632017,1.179618,13.855398,0.16260208,0.34243147,0.64989748,0.44194923,0.38673536,0.36624299,3.3128179,0.714567,2.5676699,0.86985244,0.21320225,0.24709851,3.193727,0.017863903,1.4424707,3.4884455,0.50314499,36.139605,4.7942486,1.2462841,2.1035189,0.64460816,17.84611,4.5097805,1.6998661,3.557362,22.885485,1.6210878,5.7186409,11.050607,2.8596179,6.844842,0.45346335,35.937076,17.158293,1.542542,1.0067887,0.42735158,0.066191579,0.57311464,2.5980215,0.26898187,3.1045437,0.19362021,0.33169994,0.43811559,13.2564,16.088891,5.9679266,29.74545,29.248618,1.5338459,109.66221,0.038814583,0.055095225,7.3442107,49.919943,0.78361007,1.0414865,0,0.12941082,0.068336976,0.58551569,2.1204013,0.20340078,0.31336782,4.8821766,0.30129747,0.42138273,0.081620551,0.17190596,7.7733724,0.8027507,16.224592,6.6588828,0.12174219,0.1265178,17.564116,0.26512985,56.981028,0.39683681,1.0133365,0.089927403,1.4561104,0.28094704,0.31735287,0.11202458,1.2634039,0.0043491768,0.17106844,0.11811844,0.27288967,0.28656535,0.97227255,6.5656024,2.1047893,0.066077023,2.4452375,0.17424582,0.2148187,0.39815859,1.0000782,0.63369559,0.21551501,1.2498979,0.66548794,3.4651248,4.0069954,2.9734775,3.0309104,1.6857587,10.552194,0.11786196,0.35092522,0.017931238,0.064490238,5.8775517,0.22836643,0.094281552,1.0331967,3.0032217,1.1636431,0.12198674,0.0044707247,0.19148917,0.060470779,0.089145977,0.62797257,0.43921781,0.015306881,0.44662995,12.332008,0.19179962,14.904072
Hangzhou,9.6752722,9.7391414,291.7712,10.994325,0.70878854,3.3681413,7.2147627,1.2398661,1.6708775,8.1025842,1.008973,0,102.49895,1.4055713,0.5346168,2.952169,0.38945396,0.22528211,2.1954687,1.4803606,21.388955,1.6423361,3.9118552,4.0365976,1.2701358,0.055179555,9.6246597,0.61468367,0.39015522,4.7913218,1.3295968,0.14498033,0.082305879,0.10842282,0.27628734,0.742377,0.45166796,0.57879533,1.2824797,0.29007129,8.5897783,0.30693841,0.099557002,23.132638,0.0020560915,0.074509888,46.228655,0.86312382,1.263194,69.809111,0.20057185,0.38699727,0.86854393,1.893332,0.20648878,0.48220419,0.6563837,0.93444293,0.87273975,2.6718808,0.70610917,8.1484552,1.1254279,0.5825595,0.48064731,1.3951526,0.30542071,0.48794774,0.69733588,0.041722425,0.6438198,8.4921376,0.092237663,0.087471012,1.0445684,0.093885494,0.10311681,1.5891731,0.66277941,0.39823694,0.63322673,1.4598664,0.24239257,1.0171352,0.051018401,0.081118692,1.1081519,1.0373069,0.87555,1.2155482,0.65824338,0.05663444,0.094703902,6.4842173,0.37349201,0.059587847,0.2454111,1.2726228,0.0747737,1.2686442,0.073540266,0.16723057,0.67647888,66.178058,0.31913942,0.35810479,0.023284567,0.24132167,0.31464644,0.052171605,0.17817207,0.10172598,0.13285918,0.1272759,0.18776142,0.30074467,0.56356733,0.07750013,0.0494807,0.0015825632,0.68894826,0.11129815,0.17698264,0.049008844,0.17672123,0.16343602,0.64656043,0.10524145,0.23441493,0.084053212,1.0513775,0.49150019,0.13553156,0.40232044,0.15830567,0.18934054,0.19222256,0.38588343,0.39968383,0.75983278,1.7665951,1.7523276,0.23121472,0.029457316,0.57468346,0.0028770517,0.019520696,0.41019111,8.046834,0.052046622,11.684785,0.23775011,0.17753869,0.14454259,0.0018599169,3.7626731,0.014790203,0.026504941,0.85515268,0.028393406,0.0061366053,0.41656983,0.34274824,0.055198206,0.66733203
Hanzhong,33.453674,9.5085817,18.540299,15.777574,55.634461,10.159785,20.001832,265.37674,116.29045,13.917416,3.216943,14.828386,11.938775,12.005578,1.0116445,26.243525,3.2010266,5.3801072,2.7115096,7.4877988,3.9128618,1.6060068,5.590582,3.5664435,2.9748122,1.2530065,2.3635624,1.7330899,19.134419,1.6192678,3.2177799,1.9803205,3.0541108,1.7330524,2.3909769,0.74829556,1.1703992,1.385058,1.630237,1.9282821,0.99493506,0.65911343,0.12330621,2.5236678,0.13662736,1.2353148,2.7947671,0.97367893,6.6155442,4.0929599,0.85644421,0.76679077,1.8115425,3.5679089,1.3672585,4.4602728,1.73289,2.3969626,4.9727242,2.4950291,3.6630128,1.6536121,1.922834,0.86312834,1.1978839,2.399179,0.69665475,2.3179562,0.85596222,1.0611915,1.6833467,1.5864344,3.0852454,0.85373046,0.29677674,17.267078,0.31745022,2.26848,5.0537058,1.0576096,6.986032,4.7460386,0.55262354,5.8717202,0.19060835,0.13471905,1.6432375,7.148333,2.4965497,0.56036273,2.6825983,3.8688649,0.21828716,0.51546775,2.4591122,2.8763614,0.71166471,1.3784528,0.18413253,0.74066305,0.61362888,0.62267481,1.1047408,0.96669967,1.5394049,6.8758617,1.2384464,0.2429858,0.95037104,11.589911,1.2012261,0.18420018,0.4505836,0.2221687,0.40548382,0.94662112,0.75374692,0.52926531,1.5882402,0.015598495,0.28003434,0.35232535,1.3404302,3.6900814,0.65005078,1.0132691,0.93241291,0.14818382,1.4280009,0.11004561,0.22920292,0.75534459,0.39860796,2.6374885,0.49737548,0.48821564,6.9372503,1.3019123,1.4542484,0.75044626,3.6277685,2.0827675,0.70406519,0.081742273,0.4478568,0.060363361,0.63029361,1.6813757,0.23328277,0.57029191,0.8608967,44.265675,8.8772232,0.23284291,0.015709253,0.27327283,0.043206623,0.044263669,0.78491364,2.8694312,0.10070821,0.91079755,1.2098796,0.11290487,1.3644186
Hebi,18.639097,1.0103064,4.3530751,3.1926328,0.42420261,3.1451545,12.663481,2.8931162,1.3742506,16.591539,0.74708649,3.4731467,3.4592733,3.8442471,0.28361322,42.326324,0.12676764,0.12560685,0.27306368,9.6804053,0.53947449,0.16987688,0.6535156,2.0384802,1.1728748,0.062279596,0.67146444,0.44876302,0.63298101,0.26181344,1.7395312,0.033432243,0.072600572,0.11452103,0.092857509,0.079374404,0.076198629,0.4805988,0.14815506,0.33894956,0.1791559,0.042880723,0.036005035,0.69678043,0.0031081385,0.1945703,0.75983512,0.10316525,20.51254,1.0207662,0.18273816,0.2899488,0.13464334,2.6737196,1.4281796,0.42893685,0.52054061,2.4007332,0.38621283,1.393198,1.3697422,0.56443181,1.0227992,0.097697442,2.6991476,3.5481062,0.22764269,0.23261446,0.087305781,0.013613459,0.12680889,0.57026519,0.056469941,0.33605633,0.039846779,0.071218328,0.066992122,2.0322364,1.8560634,0.77475029,12.844439,3.1868779,0.20455099,232.21015,0.0078099608,0.011175762,1.470066,4.6416223,0.16243641,0.25807406,21.077768,0.027320661,0.013872076,0.1330162,0.57969391,0.041670134,0.069847309,0.95999371,0.045940571,0.087806004,0.01631182,0.036040213,0.8908835,0.167009,14.104176,1.9464879,0.027004376,0.026465861,6.5553722,0.054557005,2.2264303,0.057115566,0.14167149,0.018410185,0.19029091,0.059475756,0.06813675,0.022992432,0.18978427,0.0007604004,0.035016572,0.025119899,0.059394641,0.065798261,0.14412692,1.3321919,0.30051626,0.013425673,0.78598493,0.026323193,0.048599575,0.086740764,0.13991228,0.14290726,0.050145207,0.17775586,0.14936159,1.1620915,1.4365494,0.58288361,0.75949143,0.41515949,0.94413739,0.018087324,0.082287267,0.0029945703,0.012681611,2.2506008,0.046706665,0.019505469,0.22163142,0.60053093,0.24362697,0.026046749,0.00078144171,0.041353398,0.0092750464,0.012975758,0.14962396,0.087323786,0.0030002126,0.1061235,4.165213,0.028529743,1.5064588
Hechi,7.8921638,84.802242,13.785942,8.2584807,10.020275,2.1268164,4.9248792,4.0049192,18.891841,4.0149182,0.74836075,7.2693199,6.7639106,1.7796967,0.37746808,2.802694,110.48923,11.910939,27.062254,1.3431548,7.2335864,12.569486,10.577133,1.3557203,0.63759574,0.25901244,1.2317773,0.40517155,1.1118517,1.8850251,0.86244079,11.136945,0.38901333,0.31890639,48.25695,6.2517159,20.392426,0.30702967,2.96618,0.41845286,0.67127682,13.223408,0.055807657,1.4628164,0.01079462,0.12244386,1.7672353,8.7710204,0.88325671,2.7783502,0.17766645,0.24404392,4.7833019,0.7174488,0.24040323,0.91207833,0.38978305,0.61307547,1.8648479,0.76303364,0.56838569,0.6033186,0.423092,3.6777689,0.29407722,0.64362776,0.16120419,1.6147488,10.199751,1.1491061,2.078348,0.8416588,2.9278857,0.095497098,0.88976983,0.9218183,0.079969085,0.69106456,0.65184118,0.19185193,0.66283376,1.0722229,0.16420528,0.73750736,30.712812,2.84217,0.48472623,0.89757046,9.3570564,0.2594901,0.52912978,0.73555362,5.7517869,0.35204804,0.54299397,1.682483,1.0736684,0.43967564,0.04705999,0.85185907,4.1779627,3.0361084,0.35196689,0.94581822,0.26235681,0.51391842,0.11344509,1.3846955,0.20756022,0.52485836,0.14396951,0.065449505,0.088998937,5.2160568,0.11828784,3.2559646,1.1107176,8.0601486,0.09648017,0.0074030088,1.5086131,2.0646638,2.9493749,0.20268046,0.14352287,0.18301636,0.37049462,2.4029615,0.25974444,0.057757865,0.19252386,2.2620068,0.080800986,2.1585924,0.28651663,0.10329808,1.324579,0.31543226,0.23385034,0.24321971,1.5994733,0.71879552,0.16442296,0.021167863,0.31821778,0.014634946,0.64393723,0.35943586,0.32588884,0,0.54559944,0.75152122,0.41110816,1.2975198,0.008440367,0.29737144,0.011092364,0.016877499,0.47083623,0.075470408,0.23835415,0.41528415,0.1851784,0.045263026,0.39443774
Hefei,10.587533,3.5573944,59.292844,19.443092,0.55145395,4.1882436,8.3974031,2.2782474,2.5049713,11.79188,1.1352489,61.108928,176.28773,1.216129,0.32060801,7.7718096,0.39136302,0.26612615,0.96423759,1.7541146,4.6929969,0.61653023,2.6432603,3.5725136,1.6449704,0.07336618,0,0.69523564,0.76742636,2.5373212,1.2988304,0.093529927,0.073133422,0.091995009,0.2942215,0.27826316,0.25493817,0.71006741,0.80738001,0.19970834,1.7344147,0.13638658,0.039733371,22.036063,0.0030718081,0.1197275,23.318331,0.36051995,3.7170685,18.062752,0.24033091,0.27317461,0.6475267,3.3761876,0.27692158,0.71472738,0.7756953,1.2627798,1.5146224,6.1173278,1.0690447,5.4837739,1.6243145,0.36448565,0.65456577,2.5024665,0.35973919,0.6184735,0.30109156,0.030032073,0.66238515,9.4173751,0.12214694,0.1511471,0.2497668,0.080397461,0.11025188,1.8805094,1.0787639,0.68566736,1.5457707,1.6549515,0.17561225,2.6297097,0.023741595,0.034773742,1.912842,1.8633941,0.69462009,5.6182668,0.72522136,0.044838598,0.043240818,9.0642139,0.64161416,0.079528674,0.18632102,2.5323159,0.079605265,0.60945511,0.043341577,0.14680879,0.6945176,2.212425,0.44928595,0.83255034,0.023599678,0.11212119,0.37698613,0.079156445,0.36994459,0.060802757,0.17174023,0.058753939,0.1560839,0.26126525,0.41182037,0.074357152,0.088260338,0.00096940939,0.19596054,0.078301627,0.20661392,0.051868166,0.20464261,0.18245247,0.31251069,0.04543795,0.38031187,0.032618206,2.2144354,0.33537244,0.17615852,0.53697758,0.22199892,0.24192725,0.30592555,0.72566012,1.4486,0.93550095,3.2276712,5.45012,0.31632298,0.030990622,0.49825445,0.0037344857,0.024090903,0.70232541,0.46526621,0.055991686,4.5969719,0.42973437,0.1603537,0.094450581,0.0010113931,0.69707127,0.015639111,0.014285844,0.80794306,0.052874953,0.0067380586,0.71189752,0.97466172,0.03361921,0.97035983
Hegang,11.409723,0.59621592,3.8169311,0.42604597,0.16536596,20.652154,6.4661816,0.28563321,0.23480473,2.3410448,132.17337,1.0095441,1.3744228,0.67862002,15.12938,0.45789126,0.041698381,0.042072544,0.14756557,0.76373301,0.43179406,0.10354327,0.17817758,1.266298,2.2431083,0.088256724,0.17508701,16.241159,0.052596982,0.082792637,1.5384051,0.01927938,0.040984688,0.071905698,0.025733043,0.046582043,0.035792845,1.7472386,0.060488107,0.30813112,0.075485626,0.030743157,0.62028896,0.35067528,0.001211174,0.098042504,0.36059196,0.058155673,0.17196516,0.71013356,14.433329,1.2053682,0.048735545,0.56927011,0.047793183,0.045135704,4.7341985,0.53795052,0.04934461,0.2314416,1.4069101,0.20362503,0.56212454,0.031192058,0.12850769,0.29974228,1.1699469,0.043525483,0.051249233,0.0076671315,0.027757308,0.24176405,0.012450181,0.080974278,0.033078187,0.023089916,71.404474,0.46402436,0.8979752,0.19458447,0.11996692,1.1582493,0.67421108,0.1925217,0.0062644704,0.0071109169,0.17712417,0.7485917,0.061426619,0.054017563,0.18970208,0.011295405,0.0087293667,0.0501539,0.042623557,0.010015826,0.017210625,0.15815156,2.3611199,0.035003411,0.013504842,0.011663165,0.30048479,0.12225095,0.058328474,0.059613536,0.0077442769,0.01222688,0.06583588,0.010201036,0.067390467,0.96768948,0.7120539,0.010396333,0.27607595,0.018145872,0.01988937,0.0080665834,0.026785295,0.0026755703,0.028604068,0.0094210606,0.012960327,0.013826413,26.360839,0.049425934,2.7469514,0.0085550906,0.031094222,7.606836,0.016127229,0.025936083,0.44044321,0.024997958,0.0092776748,0.49417448,0.021284455,0.040408371,0.036589814,0.11577881,0.087562208,0.04810609,0.10544361,5.5267607,0.01552162,0.0046399058,0.0042556314,0.05104219,0.050868173,0.0058308078,0.14112437,0.065253812,0.044233569,0.010073851,0.0034054604,0.021976655,5.0562104,0.34242056,0.025304495,0.0080443525,0.0012396334,0.014853159,0.052487702,2.930566,0.24998157
Heihe,11.937281,0.42659428,1.8237517,0.38366226,0.15207584,38.248621,6.674433,0.61296731,0.48333389,2.1487982,128.81304,1.7612379,0.97230399,0.6589901,14.380848,0.93284841,0.080786474,0.086794665,0.11437552,0.79251857,0.273463,0.074172429,0.1505716,0.61604575,4.0097322,0.22537706,0.14532494,21.400532,0.10823947,0.066300568,1.6610411,0.014624667,0.02967229,0.061828035,0.04999143,0.033927203,0.028611443,2.9958701,0.10745841,0.30082633,0.12861891,0.022520912,0.44012318,0.2159831,0.002849408,0.24529406,0.23918686,0.044475871,0.34413652,0.38123192,82.749548,1.2635205,0.088714664,1.0668315,0.042050973,0.044148807,7.7190888,0.56736667,0.095860482,0.19473916,3.1944043,0.34782996,1.0119511,0.027110499,0.12738092,0.27900617,1.8900828,0.039422093,0.039084955,0.006044759,0.052180075,0.1530434,0.025359197,0.18618726,0.020210805,0.021617686,16.383799,0.32573247,2.0970208,0.37723499,0.24773979,1.2044768,0.72476357,0.39028142,0.0041003642,0.0053645906,0.16416529,1.6347717,0.11278981,0.045991586,0.19213611,0.0095537569,0.0066171092,0.036982042,0.041136485,0.020776112,0.01504497,0.13538014,2.2497029,0.061202089,0.0092410253,0.021813853,0.21846622,0.075892531,0.057593337,0.12339494,0.0064053393,0.009390918,0.06399766,0.021599509,0.14143154,0.94204663,1.4382479,0.0080754706,0.2952743,0.033819668,0.036259234,0.015472046,0.061348003,0.0013259497,0.018079761,0.0077665563,0.025116212,0.012378633,61.724046,0.043336284,2.9120692,0.0063520015,0.03026159,2.1247449,0.013592348,0.022097922,0.83393651,0.048429149,0.0081172763,0.89128454,0.043104048,0.038979358,0.07183514,0.08556975,0.080996023,0.090587152,0.10917323,2.4079185,0.012701204,0.011722694,0.0089494758,0.0509714,0.024912764,0.011452065,0.078022503,0.14209598,0.040618058,0.0077698398,0.0014142129,0.015969107,1.6652206,0.27949359,0.020983487,0.01752267,0.0025374405,0.028196527,0.10377168,3.3117713,0.25441554
Hengshui,248.91757,2.3935137,16.592445,4.7825975,0.97362157,24.14908,240.74272,5.5392372,2.9453035,239.57652,4.7745025,9.5361992,13.018212,29.876889,2.0035236,20.717587,0.32270899,0.32959266,0.64563846,154.064,1.7300247,0.40646057,1.2727956,16.507192,9.6194699,0.24597815,2.0543757,2.9757419,1.0264573,0.56102738,24.459346,0.079061924,0.19221939,0.48241911,0.22532603,0.18867255,0.17433446,3.6630191,0.39883752,1.9864386,0.51949092,0.10795021,0.26194841,2.6313415,0.0099090126,1.1092084,2.8692316,0.24587899,8.7005318,3.878382,1.1902801,2.6369021,0.34980394,20.049868,1.0501318,0.59852682,3.7348982,111.53824,0.72319357,5.2178343,15.347316,1.9074939,7.7801681,0.20304858,19.21502,19.31799,1.6366619,0.40281201,0.21026588,0.033212583,0.28612441,2.1774479,0.13044005,3.4403867,0.11256762,0.15520844,0.39949845,15.478149,21.149451,9.7744559,6.0502193,78.826867,1.7518124,15.490197,0.019645332,0.027458238,7.3272292,113.49632,0.42513802,0.89090037,17.493242,0.062206798,0.034015078,0.43543402,0.67300032,0.10008312,0.13267326,4.6379456,0.28628974,0.23882541,0.041846154,0.0908189,19.771209,0.63803159,2.2455866,1.9556304,0.054185011,0.059602038,4.0717395,0.12408967,26.6947,0.43561292,1.1464144,0.044077415,2.1988199,0.14745302,0.16818004,0.059411491,0.62901461,0.0031179747,0.095313742,0.054091108,0.13385927,0.12127048,0.92757174,1.2647381,2.3655948,0.032838561,0.64737137,0.16711156,0.15201611,0.17501017,1.1718556,0.29940842,0.085288988,1.4450722,0.29607267,0.87947821,1.3111338,2.803233,1.0774412,0.77570035,0,0.10816188,0.13725412,0.011712293,0.033673107,1.3227132,0.17905795,0.048544639,0.8405696,1.2486163,0.55359172,0.055464044,0.0032012662,0.13501064,0.055159625,0.09472948,0.2398078,0.1750699,0.0082680089,0.20733598,3.6239151,0.191763,86.969623
Hengyang,10.680231,111.3667,25.370661,30.418475,3.1214623,4.4119052,6.6452893,6.932374,24.088467,6.0070581,1.4465396,28.458526,14.114368,1.767371,0.40056775,7.3200551,8.698201,3.0785311,31.006822,2.0525247,11.111206,16.641899,156.27575,2.0641779,1.4274373,0.25032927,2.80457,0.81541178,2.6058212,7.7716791,1.114873,1.684921,0.18170842,0.20532848,10.22212,8.372844,14.988052,0.67012387,8.9810117,0.30817249,2.4740862,2.5937184,0.048327323,2.8872455,0.011307272,0.2021423,3.2104166,10.556517,2.4351494,4.4729504,0.32635157,0.28367454,13.262145,1.8335624,0.33105541,1.802929,0.81684986,0.87189325,11.359858,1.4437364,1.147441,1.9127565,1.0424607,0,0.47337404,1.0515518,0.3499504,2.6426816,7.8831645,0.2589688,88.500241,1.5303374,1.7980481,0.185559,1.3223592,0.30080842,0.15112329,1.023867,1.2714033,0.46090005,1.6263792,1.4692003,0.19166406,1.8904091,0.47287245,0.85150267,0.75079638,1.8886223,14.145717,0.50084957,0.89015574,0.26475512,1.0760038,0.83229882,0.93105371,0.88914498,3.0366281,0.79948776,0.095355642,3.353283,0.50360182,5.0718649,0.45521979,2.3582583,0.47403367,1.2467691,0.055955624,6.7325882,0.3164847,0.54568507,0.32736852,0.071173149,0.1825653,1.8563025,0.143904,11.967676,8.6907866,1.5536568,0.16477264,0.0027033287,1.8320813,3.1961277,18.478957,0.11922258,0.27010976,0.23844706,0.35707858,1.0277163,0.4263491,0.045449166,0.49900018,20.581538,0.17214011,24.036836,0.7746593,0.22521429,2.9037665,0.65821006,0.71764402,0.38631532,4.4943175,3.5961346,0.24050363,0.040989074,0.83577218,0.013446743,0.23539265,0.69179657,0.45943878,1.2864294,0.95452486,1.2349614,0.35789501,4.2191334,0.0028366318,0.81976346,0.021178746,0.017333545,1.5518209,0.13149527,0.071724592,2.9852088,0.50395394,0.044063278,0.54861898
Hetian,44.652795,16.507661,18.965084,6.6380912,17.135346,13.12045,23.289393,9.5677566,11.806032,12.100189,6.3184897,7.4964356,9.1574825,8.1241276,2.8768476,5.9370099,2.4485485,5.793275,4.5110084,5.7606328,4.6336572,2.7882583,3.9946784,3.924341,2.8830023,151.17784,1.5030889,2.804421,1.4326941,1.1478786,4.2446622,1.3465336,3.5113002,3.1004696,1.2380581,1.2843697,1.4174676,1.5235973,1.1072222,3.3877888,0.58745123,1.5322677,0.30399061,2.0886461,0.16549019,1.2959764,2.3032957,1.7061169,1.8301631,3.8129355,1.9984517,1.4058616,1.1848063,2.107107,0.656468,0.96904894,2.2772284,2.4842231,1.0790607,1.4924313,3.6836436,0.94410382,1.3823895,0.83440154,0.87463535,1.7312761,0.80780648,1.1695845,1.6791079,0.73608557,0.62886322,1.3362354,0.77965929,0.58731277,0.44969637,1.9703861,0.73411591,2.0568146,4.3902082,0.67489561,1.5880196,5.0541735,0.98859885,1.8424311,0.45153167,0.29983287,1.1602708,4.3905256,1.8455712,0.40717055,1.6580255,0.86915236,0.40514383,0.4032008,0.78944262,0.82937787,0.47330779,0.96823385,0.30327973,0.45257043,1.9306039,0.38712057,1.2307808,0.91265768,0.63347192,1.0465676,0.46707309,0.30365014,0.55025424,0.66667682,0.51766707,0.42393057,0.57518917,0.41770216,0.60288834,0.5271447,0.37732178,0.44722474,0.56514278,5.5408482,0.53051076,0.36298869,0.45161615,0.62666958,1.4108109,0.60060767,2.0220864,0.32102317,0.47144813,0.42883064,0.17754488,0.66246369,0.44611072,0.69142569,0.19312049,0.5180259,0.78473278,0.5280825,0.39793298,0.57831407,1.4199968,0.63044612,0.625663,0.16828459,0.22814877,24.219064,0.70939504,0.66562002,0.33436726,0.36222755,0.76862307,2.2620457,1.1293688,0.31709973,6.3620132,0.2268018,0.095323341,0.10952197,0.36612633,0.23776091,0.23361404,0.25651288,0.42657957,0.4401037,1.3388884
Heyuan,1.8362533,205.45873,7.4663196,2.7902493,0.57889781,0.58955435,1.22962,0.51863491,1.3719073,1.1105991,0.205124,4.5707657,3.0893089,0.3395988,0.10315095,0.62408312,1.1463215,0.31309642,27.381863,0.29470183,9.8230148,30.65799,3.9041265,0.44011932,0.18919575,0.028235327,0.52231752,0.11551687,0.16593096,1.3150878,0.2219583,0.21223574,0.040187854,0.041434415,0.76660408,14.453361,1.4396597,0.091014643,14.529017,0.075622128,0.57410669,1.1907629,0.016659179,0.67514123,0.0010612206,0.020924581,0.87346389,11.404435,0.21983579,1.4404007,0.043892133,0.065940899,40.679203,0.22066647,0.048394826,0.17562335,0.11281827,0.15396857,0.46405304,0.2511522,0.13487179,0.28779861,0.13450532,1.4071307,0.075163789,0.18202619,0.048650904,0.26217452,6.3110179,0.044097172,1.250009,0.35995567,0.10894941,0.019487608,2.0156308,0.065712294,0.022291106,0.2009846,0.14009883,0.054502499,0.14048561,0.25856493,0.042648621,0.17833687,0.11599475,0.41247357,0.13947303,0.20159594,9.6312567,0.093621068,0.12200584,0.045295551,0.4043851,0.17206573,0.1086332,0.06402106,0.19157916,0.1365688,0.014109627,1.6966611,0.11042717,1.4486112,0.096530234,0.67640748,0.060808066,0.097813387,0.011640983,4.3067879,0.051747618,0.037787571,0.033075975,0.018253681,0.023796009,0.67516232,0.031105491,3.5161804,3.685909,0.26007171,0.015208687,0.00081230188,15.489621,0.16775497,0.35019288,0.022836857,0.037390532,0.037062119,0.10683223,0.67187311,0.055705206,0.016706294,0.09052833,0.70138426,0.022513156,0.44570882,0.07031821,0.029896423,0.14021524,0.076738148,0.063432427,0.077692651,0.46647129,0.28404951,0.039791802,0.0061257334,0.13715134,0.0015613649,0.022970766,0.083873744,0.23390052,0.12335484,0.27083321,0.096875722,0.061735066,0.19894733,0.00094217931,0.22989884,0.0031529516,0.004792882,0.18622927,0.010540476,0.0092874784,0.15882366,0.049775939,0.011545862,0.10241921
Heze,170.15995,13.542312,96.390137,33.12684,4.024245,24.826343,136.71847,14.248949,8.5627991,375.07793,5.7387245,35.430735,85.413727,37.74929,3.36386,138.72166,0.90894082,0.82648027,3.285973,49.866403,9.3770347,2.1904273,7.6990529,41.578971,10.067238,0.38031017,15.867258,3.5370627,3.5574874,3.6540302,20.002768,0.5081895,0.75805269,1.2782321,0.66515643,1.0162355,0.99152048,4.0231258,1.2199624,4.7462526,1.6939662,0.59571443,0.59428714,18.247891,0.017305322,1.0401599,17.208336,1.2303397,135.60863,22.991111,1.3356664,3.5170262,1.0702202,31.428559,8.122798,3.8368008,4.2025641,25.618607,2.8785077,62.915196,9.4296263,6.3037819,10.366937,1.0663728,49.602593,102.32597,1.9056887,2.5837656,1.075473,0.18941355,0.99931325,14.167858,0.36829725,1.7615318,0.69269996,0.61364101,0.51522143,45.241806,11.090424,7.5072995,29.008654,32.29307,2.490674,188.18329,0.13657562,0.14764827,158.19234,26.10353,1.2603404,9.0570496,51.231612,0.32264806,0.18672151,3.1061792,5.0865303,0.26458767,0.83094941,58.666207,0.36865898,0.76077102,0.25243589,0.27466976,17.272358,3.4713904,31.053956,7.929054,0.21717771,0.32323626,78.58294,0.32210462,9.155492,0.68999078,1.0917933,0.23750468,2.3717488,0.45914478,0.56014549,0.16707549,0.84042402,0.010726544,0.64934998,0.32501928,0.43087829,0.49830734,1.0805205,6.66404,4.5771809,0.17736281,5.9884633,0.4275088,1.1208965,1.0132437,1.1232743,1.0499216,0.60785535,1.4751193,0.95652323,10.93332,15.788042,17.295511,7.7959293,3.8338727,9.0826471,0.14148568,0.9817849,0.018542535,0.081371966,15.307487,1.1482114,0.13704251,5.2303199,2.8864254,2.7440813,0.38369895,0.012544355,0.81760496,0.07191348,0.16539773,1.7920273,0.39685156,0.02017248,0.87285924,0,0.36741307,29.082724
