,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Chifeng,152.61632,1.4476773,6.6093254,1.6526803,0.53052441,191.99553,56.678726,2.4367002,1.58501,13.039537,28.403236,5.2442199,3.9777696,4.3474932,10.499422,4.3437637,0.24808342,0.24139747,0.38228471,6.1505556,0.8888813,0.24510819,0.58166335,2.785125,20.817098,0.41745501,0.57859368,16.571747,0.3808206,0.24295674,14.752388,0.05044128,0.13612219,0.35755198,0.14576057,0.11594331,0.093838221,13.222217,0.28149769,2.5432698,0.33256377,0.07294179,1.0454303,0.86387388,0.0082519362,1.4576012,0.90972393,0.14515656,1.5345297,1.4316683,9.5640504,15.997487,0.25236673,5.7012006,0.22647638,0.19275408,20.904177,4.2262116,0.33263504,0.9613204,80.411469,1.1334746,5.2184362,0.10207319,0.75658423,1.5864548,5.5849873,0.14318323,0.12645098,0.019680855,0.16395468,0.61003766,0.075551449,1.5256672,0.061998295,0.080267262,1.8322238,1.7706693,26.558294,2.4992704,1.236595,10.968859,15.418979,2.1299222,0.012838684,0.017151594,0.86628603,14.57765,0.28393352,0.20178595,1.2997303,0.030962433,0.021929183,0.14634735,0.18982512,0.06010757,0.054122473,0.66692741,1.2368546,0.16891971,0.028213602,0.061577444,1.2810225,0.26211372,0.31214202,0.55710985,0.025683268,0.031096317,0.34999595,0.071096928,0.94533278,2.3458674,12.432696,0.028243682,2.1986942,0.094937603,0.10393118,0.042637759,0.29845315,0.004420955,0.056203137,0.027695537,0.078719053,0.046010455,5.9632053,0.23296689,11.741425,0.020286144,0.14706849,0.62748701,0.0501425,0.08010704,6.6730671,0.15374638,0.029140611,5.064998,0.1414322,0.17521052,0.29953692,0.43360556,0.36180429,0.32631004,0.78853553,0.48399769,0.0489085,0.019213822,0.024683284,0.27154129,0.084892973,0.0338999,0.31201747,0.58637565,0.19239212,0.028518115,0.004675334,0.059107556,0.24549828,0.45914767,0.091061428,0.067757881,0.0056389835,0.089236856,0.52614597,1.4230294,1.7320773
Chizhou,4.7309449,5.4720862,41.171431,14.413401,0.43752792,1.3011343,3.4657078,0.85474528,1.1578646,4.2957162,0.37702209,52.487644,44.635026,0.87591148,0.20987117,2.1509759,0.25210488,0.13439676,1.2190523,0.83325266,6.6211963,0.8657326,3.4324731,1.5973008,0.44345404,0.030901141,11.739538,0.21708004,0.27660726,5.5006058,0.60043635,0.095529927,0.053389989,0.070574274,0.17327766,0.41145799,0.28156475,0.21602764,0.58457387,0.15178086,1.3306659,0.17594788,0.031485632,7.2986857,0.0011342581,0.041889957,10.972613,0.45542102,0.86511069,10.661838,0.080438832,0.15898979,0.47442608,0.85269054,0.14804118,0.42084397,0.24653318,0.46447629,0.83397652,1.6146427,0.31440406,1.8737558,0.45959567,0.43276935,0.27001116,0.76702276,0.10307618,0.37229092,0.37435929,0.025531149,0.49281563,3.0174672,0.058933543,0.044582518,0.39888959,0.059881738,0.037892567,0.79811478,0.33919013,0.18250202,0.45675986,0.74874169,0.10451189,0.71021728,0.031145812,0.045267665,0.64397031,0.55813247,0.43341495,0.86626213,0.42456225,0.033312494,0.056193121,6.3867908,0.31181709,0.036349983,0.19321244,0.7026646,0.026415504,0.50828515,0.043214518,0.096980007,0.33269701,3.7144516,0.21484983,0.27052486,0.014960544,0.13662763,0.19450648,0.034527754,0.10646245,0.039541413,0.047138532,0.079202936,0.079884344,0.17500916,0.32700889,0.044567129,0.029244727,0.00087177513,0.33452294,0.080332996,0.12639341,0.028572101,0.063993552,0.099885827,0.24088079,0.0575004,0.1825271,0.030558563,4.1287397,0.37832468,0.053371003,0.3159521,0.13779722,0.069041426,0.13904918,0.28925204,0.31088097,0.38500945,2.0853143,3.1573717,0.12723463,0.010897265,0.8300621,0.0015358855,0.011537509,0.33429008,0.84168316,0.032870058,2.3431661,0.16271245,0.12228379,0.11251545,0.001041128,2.0299872,0.0054115384,0.0098468565,1.3799268,0.017373422,0.0029690254,0.45570856,0.22552972,0.022069616,0.36541753
Chongqing,10.890617,17.730101,11.373755,11.867593,25.62632,2.2214009,6.6065067,15.058214,0,5.6221246,0.7177021,5.827505,6.8411609,3.4532683,0.38905114,5.5891517,2.7040602,3.2859065,4.6524935,2.1878682,3.6684121,2.6044079,9.5578414,1.4809548,0.61468775,0.27854319,1.3169845,0.37439141,4.3567366,1.5292672,1.0831148,4.0431382,0.86777934,0.68750783,2.1809847,1.3011766,2.6664422,0.31343143,0.93661252,0.65492867,0.41488966,1.1639295,0.047408722,1.4461338,0.017348012,0.20284639,1.598348,1.5739033,1.4717081,2.4237115,0.18353656,0.27501264,1.2073239,0.87112645,0.53126808,2.6210941,0.39328424,0.84544844,3.1761571,1.0092488,0.70552223,0.57369677,0.48174027,1.8421517,0.43805461,0.90288205,0.14776693,5.2612167,1.5315986,1.6199724,1.2115513,0.83364586,5.7411182,0.14252127,0.36362599,3.4356827,0.072936561,0.92104304,0.95260325,0.24038471,1.3961098,1.5454853,0.1949395,1.3471786,0.4649431,0.26649186,0.68384046,1.3826696,1.5326146,0.31456661,0.95186001,3.685256,0.40047033,0.34888288,1.4105997,2.9670136,1.9744123,0.57045387,0.042780479,0.40030078,0.8639724,0.4522591,0.47110739,0.66596628,0.47384321,1.2955791,0.34598151,0.37664689,0.33435403,4.4696818,0.24294034,0.068126845,0.08567783,0.50190109,0.13953203,0.66951895,0.46074138,0.38484584,0.19324059,0.0076764043,0.50903932,1.6599983,1.3830027,0.63749976,0.1333484,0.34100504,0.3752965,0.28528635,0.57079192,0.053481564,0.19236219,1.6444659,0.087118132,2.3192343,0.47682006,0.10338863,12.278431,0.5531977,0.37524271,0.31010065,2.7444624,0.9073281,0.25188862,0.019551277,0.34069106,0.013741227,0.32183208,0.74156807,0.22806087,0.50624106,0.51824062,2.5216461,1.215539,1.2193934,0.0088665022,0.22757371,0.010075636,0.016656304,0.60631921,0.20501552,0.045040562,0.46071758,0.29370553,0.047054222,0.58566378
Chongzuo,6.7693163,88.940957,12.366191,6.4615969,7.6222107,1.8146844,4.2048008,3.1098171,11.995425,3.4359212,0.65482578,6.3846172,5.7826332,1.5676002,0.33845228,2.2449403,200.28319,12.724342,28.948541,1.1419168,6.9132409,14.142357,7.6992541,1.110203,0.49040371,0.27803856,0.97798078,0.33660312,0.75142009,1.5690422,0.72853047,5.2127442,0.35982182,0.30325263,14.308632,6.9908744,9.7804132,0.2600323,3.1732603,0.34737611,0.61161198,30.709071,0.041517292,1.2711326,0.0090497177,0.11157992,1.4681074,9.9264556,0.67873538,2.4531947,0.15734257,0.21026121,5.2641678,0.60835574,0.20763006,0.6805264,0.33692907,0.51133951,1.3347175,0.65294207,0.47199694,0.55723299,0.36974326,2.5945217,0.24030995,0.54315508,0.1269196,1.0242278,12.166817,0.78897555,1.5657665,0.69692777,1.5293477,0.07813138,0.86592524,0.70907592,0.071282591,0.59881967,0.57221133,0.16202749,0.55203049,0.93942721,0.143225,0.64284727,30.205483,4.1427021,0.40184696,0.78021425,10.550036,0.21030476,0.46734974,0.47756067,8.5645573,0.29800395,0.42265313,1.0442037,0.66923003,0.35858128,0.040958759,0.87651109,5.5777012,2.8809682,0.30198302,0.82469692,0.21125202,0.41318041,0.092618645,1.1494137,0.16984651,0.37453818,0.12534902,0.057337511,0.067475009,5.4781603,0.097925923,2.7683053,0.97479714,21.772248,0.079727311,0.0079212234,1.4979012,1.0904949,1.6392996,0.14162696,0.1184307,0.14519514,0.3102393,3.1683858,0.20514779,0.051024781,0.14793496,1.5002483,0.068562776,1.3673068,0.18484227,0.082923478,0.82466891,0.22931185,0.18032791,0.20871009,1.2640588,0.58228666,0.14180412,0.019301236,0.23691608,0.015570231,0.63195222,0.30124339,0.30328885,9.8557759,0.50021431,0.60952693,0.32862027,0.8039672,0.0092525475,0.26505214,0.0099437635,0.014459678,0.38780821,0.055283993,0.33973537,0.29431134,0.1557096,0.040221128,0.34522961
Chuxiong,10.167444,30.05013,10.907302,6.0297277,29.770464,2.4667535,5.9729703,5.7659864,19.686806,4.41936,0.90599668,5.2330946,5.4639982,2.5773831,0.46818445,3.0297958,9.9506042,326.64106,8.6675371,1.7236018,4.3319215,4.8093464,5.4314205,1.3137785,0.62899988,0.8504703,0.93461456,0.45053024,1.0869971,1.1493316,1.0209282,6.320168,1.0222425,0.70571087,3.7918627,2.3358433,3.3768618,0.33527029,1.4582292,0.62772982,0.44363611,4.2250684,0.053471489,1.2033028,0.028670522,0.21398227,1.3412061,3.0809788,0.86832293,2.2071472,0.23675714,0.28946703,1.989947,0.74073049,0.30761799,0.82925359,0.44410962,0.7134453,1.221732,0.73557482,0.70846085,0.52388988,0.4466023,1.418471,0.32067762,0.68197038,0.16182645,1.1746642,3.294298,3.0185896,0.92128534,0.68756385,2.3028158,0.12767609,0.47808166,2.2060239,0.097383927,0.75053467,0.91399144,0.20896966,0.77953535,1.3599433,0.20254837,0.85909934,2.4042865,0.72870146,0.49308689,1.1792905,3.1847517,0.22136137,0.66061223,1.3397953,1.1471872,0.26911218,0.55170934,2.9130582,0.60587502,0.42067753,0.052728623,0.5017951,73.001678,0.80605572,0.39639171,0.64262758,0.28637674,0.5956015,0.23281503,0.47747441,0.22577095,0.90660158,0.18075693,0.077781572,0.094096672,1.0949001,0.13591777,0.96838167,0.50318331,1.4467152,0.15213556,0.02400229,0.70502935,0.77142958,0.92747839,0.30848578,0.17076409,0.22082984,0.40885285,0.7005295,0.2731773,0.067612809,0.130239,0.97688737,0.092391607,1.0225944,0.17924512,0.1085886,1.0492014,0.28459444,0.21482284,0.24409684,1.2655625,0.53199217,0.20038363,0.025563355,0.20113009,0.047941298,20.359661,0.38817922,0.23540553,1.610095,0.45920242,1.1943053,0.57251773,0.5652838,0.027535745,0.19804934,0.013365473,0.019375878,0.34374303,0.103586,1.7428872,0.24634583,0.195891,0.058874634,0.46447127
Chuzhou,27.030013,6.1014143,178.10371,18.300382,0.87852611,10.802056,21.766395,4.5674063,4.514509,33.823744,2.7927326,109.93459,759.33445,3.3194324,0.76267302,16.866175,0.80712519,0.51114382,1.6214184,4.6901542,8.0221425,1.0443791,3.6033835,9.206299,4.0884642,0.17057198,37.406035,1.6677608,1.2940596,2.915902,3.2532382,0.1554571,0.15728291,0.21342511,0.53389655,0.48382228,0.3907777,1.8804444,1.4924096,0.48043764,3.2400517,0.25058522,0.079277798,93.272191,0.0060971101,0.29888905,77.492383,0.60127283,8.1813877,58.875277,0.59275877,0.66032691,1.2396977,11.119806,0.6169924,0.9929049,2.0150432,3.3217363,2.3251458,22.100099,2.7098105,19.908788,5.1582738,0.54136747,1.5996915,7.4708304,0.87287542,0.72814496,0.50790176,0.04712687,1.0855906,33.680517,0.21448957,0.36435837,0.44209499,0.13658056,0.26775067,5.3372968,2.8228861,2.0582435,3.5560477,4.4259617,0.43223153,6.9926221,0.041476864,0.059174409,5.7731217,5.0031076,1.2182255,27.982929,1.7928908,0.064621876,0.076032535,10.180066,0.87701184,0.14092692,0.24422304,7.9629661,0.19693995,1.1498091,0.074962704,0.26913819,1.8721074,5.1861244,1.0263165,1.7310921,0.046914985,0.16856103,0.93464438,0.1491026,1.0079876,0.14400655,0.39398913,0.10436073,0.37575445,0.4595761,0.69307946,0.14109794,0.197279,0.0021006928,0.36487826,0.11916234,0.36048807,0.089685366,0.47178526,0.36955127,0.71542432,0.077891843,0.73789187,0.074105903,1.1802348,0.45619745,0.46475187,0.85670124,0.22721731,0.61238319,0.51577841,1.2536616,2.9121046,2.7993369,3.2654888,5.8119955,0.8758586,0.07765487,0.51485514,0.008307957,0.046023555,1.4120988,1.1148805,0.10745846,16.613201,0.9025877,0.32234939,0.14254872,0.0022444797,1.0331303,0.038269301,0.032738749,0.87375568,0.10114684,0.011267456,0.90311544,2.736652,0.078594297,2.784679
Dali,5.2883443,16.848715,6.880791,3.4614282,11.990458,3.4151998,3.1178217,7.7348403,23.034675,2.0234231,1.2717425,6.483763,3.2416885,1.2903156,0.24743625,3.9683862,9.6947858,109.78544,5.0458846,0.90268636,2.4483704,2.8349213,3.7646225,0.67565809,0.85590242,1.4852666,0.55151073,0.62602092,1.3754993,0.78223487,0.53116655,3.2586486,0.4064948,0.26901677,3.7934499,1.3593496,2.1230906,0.45827718,1.6932648,0.27268506,0.54393566,1.8477908,0.024425268,0.71698402,0.046525054,0.31279859,0.76174538,1.7053212,1.1333873,1.2443902,0.33817865,0.15127008,2.2486375,0.98424057,0.13203458,0.36095164,0.61219454,0.34852538,1.4501444,0.38761998,0.99022438,0.66696286,0.59645193,0.84508505,0.1487228,0.32091574,0.22113757,0.50713149,1.6104908,0.69139201,1.0496724,0.39924196,2.3874891,0.17934054,0.24737134,1.0041946,0.13700076,0.34789412,1.2864654,0.28105087,1.0310128,0.71715864,0.10677978,1.136198,1.231208,0.3501862,0.21875573,1.628507,3.5438445,0.11763055,0.3166752,0.49242452,0.63363767,0.16441123,0.23256051,3.0723163,0.29974615,0.21430328,0.072869014,0.59588594,17.520982,0.87384537,0.1774151,0.46222638,0.13788841,0.78014111,0.082706145,0.23602265,0.10540752,1.1517428,0.24497944,0.041227593,0.1307576,0.57123195,0.069549954,1.0648584,0.57951189,1.4638914,0.21643623,0.0062528238,0.35169829,0.49932585,1.0032612,0.14427947,0.24184973,0.098306286,0.19566387,0.33107632,0.11979399,0.029848246,0.074678172,0.6775456,0.12724025,1.1617996,0.088726889,0.14863913,1.2357202,0.12470273,0.27630044,0.11953689,0.62224852,0.65194839,0.097331089,0.035688891,0.1080855,0.084778344,19.417761,0.17719451,0.12883965,1.4973451,0.26714605,1.6359004,0.2968155,0.32928169,0.0067293269,0.13292551,0.018734075,0.010038117,0.20054057,0.14185204,2.0913974,0.29434375,0.25717017,0.028740614,0.20679713
Dalian,212.9251,4.7975073,47.074904,4.7527388,1.0963778,324.28582,176.82108,2.5185786,1.8648287,56.630413,25.3189,11.411231,19.316184,8.2273448,20.441642,5.8848066,0.3308842,0.27174241,1.1477811,11.794592,3.7072297,0.80217966,1.7052663,45.013738,0,0.26907934,2.226856,20.854381,0.46388857,0.85352502,55.525909,0.14518649,0.27308663,0.51596039,0.19683193,0.37397489,0.27585931,172.51613,0.47501894,2.4841429,0.69887526,0.22728314,6.4720683,5.0808174,0.006250002,0.68345137,4.6444423,0.4396635,2.3150705,9.2744178,4.7473725,59.230428,0.40087693,18.519338,0.62575862,0.47154463,51.678041,12.805188,0.4896781,4.2603917,23.977315,3.0701371,32.448403,0.28115156,2.3651545,6.4545211,37.301098,0.3784139,0.38329797,0.051395794,0.2550345,3.6706721,0.090500322,0.92035633,0.26460835,0.16083084,1.7652636,13.099083,11.450092,7.3197343,1.5715796,26.456147,22.517788,3.0885199,0.045253998,0.052321699,3.3716827,12.705115,0.43435186,0.80957987,3.1445516,0.073651465,0.066589111,0.6404236,0.47682015,0.067865532,0.14997933,2.9945231,1.8802016,0.3080757,0.086294418,0.091342677,9.20166,1.2450728,0.81039414,0.68429015,0.056497235,0.097047662,1.0679073,0.076110099,1.1487418,6.82635,10.669812,0.084350852,13.042562,0.14391256,0.17224432,0.058007436,0.22679784,0.0077092397,0.23243874,0.079364275,0.11013195,0.096950129,3.9950543,0.60354248,103.28336,0.063189187,0.37332823,1.9077166,0.17733823,0.22893323,30.187899,0.22089104,0.083712246,105.29428,0.17747629,0.4714352,0.48396892,2.6617282,1.0029342,0.56199352,2.12019,0.54278083,0.15862003,0.012810077,0.026399395,0.68820754,0.51819145,0.043986175,2.0152869,0.57153289,0.42420185,0.090530957,0.0095392603,0.23444758,0.2544548,1.3642182,0.29285515,0.065901918,0.0063881329,0.14306672,0.88964721,1.5643629,5.880918
Dandong,20.08217,0.6741879,6.2584412,0.58826804,0.14671048,119.62748,14.210117,0.31190416,0.24292189,5.0233063,8.1841657,1.4974808,2.3230271,0.9163965,7.4325392,0.65807544,0.046178009,0.037695315,0.16146875,1.1940719,0.52621172,0.1137785,0.22278842,3.5690626,20.223577,0.041683831,0.26577913,8.8479997,0.057168204,0.11132746,3.9489544,0.019643688,0.036336382,0.067279076,0.026965475,0.052830842,0.037609784,68.857174,0.068059964,0.30123346,0.098173883,0.03230837,9.3408626,0.61386284,0.00085363383,0.088036148,0.57490466,0.062299721,0.25243664,1.1897945,1.2165068,5.8253328,0.056668294,1.488768,0.069931134,0.057580483,44.929768,1.0891888,0.06205746,0.44537772,2.4207252,0.38562288,2.1009222,0.037614855,0.22845428,0.60524324,0,0.047605705,0.054293002,0.006931663,0.033998136,0.4282652,0.012075965,0.10070045,0.037775319,0.021251229,0.51054761,1.1063509,1.2425768,0.52317568,0.17517663,2.3153932,2.1202005,0.32578123,0.006288336,0.0073912884,0.33320217,1.242472,0.061817929,0.090738658,0.32267553,0.0097359773,0.0093562309,0.078802811,0.056645344,0.0091087513,0.019297262,0.29993357,0.73947403,0.043762875,0.012059341,0.012745589,0.72474631,0.16851634,0.087596329,0.079630917,0.0073040796,0.013395067,0.10924317,0.0099549392,0.11467393,3.2174005,2.2232447,0.01178228,0.82582284,0.019945415,0.023660721,0.0081603259,0.027510648,0.0012046676,0.032796012,0.0105335,0.014716698,0.012289329,1.1460047,0.06621577,63.025701,0.008946906,0.042949592,0.655617,0.022008361,0.030192873,3.460542,0.028857636,0.010499186,6.3497357,0.02278797,0.053708786,0.054074403,0.25358791,0.1227838,0.069278368,0.19692643,0.16769251,0.019981996,0.0020099558,0.003651372,0.077709991,0.072189231,0.0060691751,0.25294531,0.070937307,0.05119889,0.011926762,0.0015043013,0.031005652,0.075333759,0.70935927,0.036512753,0.0080673452,0.00090654002,0.018161121,0.091919525,0.4330188,0.52265068
Danzhou,1.3710993,29.733859,3.1486972,1.2574347,0.94370461,0.40508205,0.86683374,0.49198449,1.5299932,0.71178628,0.15060917,1.6005942,1.3361838,0.28964705,0.076709935,0.4172714,7.0151127,1.1180113,10.019753,0.22143501,2.0889317,5.6321767,1.4349836,0.24672632,0.10993435,0.050033798,0.21516394,0.077663566,0.12037537,0.356673,0.15286204,0.43073199,0.056251508,0.050937726,1.2995576,2.5876479,1.2943677,0.058944859,1.1757937,0.06486004,0.17171156,27.994981,0.0095775289,0.29852741,0.0014235116,0.020665593,0.34910514,4.0436728,0.13079977,0.60686572,0.034755704,0.045896121,1.8895748,0.13185784,0.037936106,0.11586365,0.076814807,0.10436919,0.23400725,0.1388622,0.097450522,0.13628428,0.082607627,0.47761991,0.048149681,0.11234812,0.029154826,0.16321489,5.2071099,0.082592961,0.31646887,0.1612421,0.15760036,0.015066925,0.28229169,0.094096421,0.016808083,0.12663519,0.11330849,0.034499026,0.10175535,0.19060817,0.030731189,0.12439303,0.58071876,1.7180025,0.082733857,0.15407487,4.7568643,0.045123955,0.090371216,0.059291261,1.9962028,0.068507462,0.074146237,0.1084213,0.1067305,0.075504537,0.0097270971,0.27569338,0.48857339,0.77857204,0.063220305,0.21628991,0.040175738,0.072852758,0.014005315,0.29800235,0.033392518,0.048789133,0.024447069,0.012921787,0.014820831,1.2205652,0.020829283,0.69850459,0.25806469,2.4883749,0.013966858,0.001439236,0.49024302,0.14117932,0.23404769,0.021749951,0.026735199,0.026896681,0.069949724,1.4442124,0.037284145,0.01202611,0.032263067,0.26617053,0.015160286,0.2228131,0.032623185,0.018547222,0.11646412,0.043138388,0.035203922,0.044875073,0.23841775,0.11955406,0.028348615,0.0046006682,0.048623584,0.0028634823,0.066881392,0.056319852,0.082567873,0.41396797,0.12160798,0.097285156,0.054705225,0.12160543,0.0016954762,0.065802643,0.002361647,0.0032989766,0.078506964,0.0090579623,0.044222992,0.057634913,0.031115049,0.0089419204,0.070388447
Daqing,20.778511,0.53591471,2.2968738,0.51134428,0.18329743,80.991769,11.080224,0.68662258,0.51785244,3.24513,195.91342,2.0134539,1.2831113,1.0254305,38.460227,1.1205501,0.095347392,0.089183089,0.14126969,1.2478548,0.33397827,0.091256198,0.19536779,0.80469028,5.6752672,0.19053854,0.18486665,43.946281,0.11263544,0.085971982,2.8811048,0.018301501,0.039862562,0.090741735,0.054190637,0.043022251,0.034042705,4.9834655,0.11795022,0.43823062,0.139963,0.028097093,0.67716643,0.28355516,0.0026576419,0.29374757,0.29953054,0.053934508,0.39748444,0.48639824,140.35084,2.866874,0.10226096,1.4143145,0.061478815,0.058669554,15.346415,0.88824484,0.10968354,0.27768607,4.7616827,0.43141717,1.4164749,0.035241699,0.18398189,0.41101819,2.8991232,0.046163643,0.047315012,0.0070817845,0.059772298,0.19470538,0.026033253,0.22978349,0.023986425,0.026935998,6.2158993,0.4763123,2.918963,0.51575688,0.30832815,2.0089689,1.5960309,0.51323332,0.0049483,0.0064970076,0.23464966,2.22857,0.11572731,0.061187831,0.29837299,0.010654069,0.0082987122,0.048328894,0.055794414,0.0206919,0.018013344,0.18651815,2.7828721,0.070655136,0.010894747,0.024091815,0.32408996,0.092582797,0.080261003,0.14819438,0.0082772666,0.011160536,0.091115694,0.022841581,0.18835384,2.234055,2.6957068,0.010530376,0.52281815,0.03683909,0.040402218,0.016693276,0.069278667,0.0015690378,0.022026159,0.0097282871,0.028147013,0.014326738,96.404089,0.059784144,5.446726,0.0076679978,0.041275087,3.2964312,0.016729174,0.027311617,1.4964432,0.053115733,0.009337688,1.4141166,0.045695634,0.048760408,0.082965074,0.12193521,0.11053146,0.10759086,0.17152414,1.4740604,0.01558001,0.009254783,0.0089828558,0.073894618,0.031017711,0.012684887,0.10482217,0.16230417,0.055701574,0.0099560878,0.001692292,0.020848516,0.77622036,0.65900671,0.028668342,0.018159729,0.002191843,0.03020869,0.13180295,0,0.40422286
Datong,233.7957,1.4061838,6.2843082,1.7095522,0.68004324,8.4922529,72.33252,2.181581,1.0294429,17.960476,1.9031271,2.0823486,3.6166945,25.920664,1.2060974,4.0863274,0.12243959,0.12885367,0.34521771,32.671709,0.75188581,0.22693285,0.60015514,3.3466044,2.1908084,0.15558529,0.54211199,1.0431734,0.29477576,0.23332724,9.1307727,0.067251368,0.25717818,0.68231103,0.075131172,0.10781883,0.10129062,1.043107,0.11633684,13.40757,0.12238068,0.074954028,0.13782113,0.84725704,0.0053963809,1.7364017,0.80522856,0.12789305,1.3026718,1.3404963,0.56498354,1.3579773,0.11104005,2.2405897,0.64250145,0.24960912,1.251105,7.2860212,0.19847051,1.0474928,8.4360546,0.3911791,1.2865296,0.096849535,1.3738309,2.0897504,0.44204768,0.18779165,0.11515904,0.02766803,0.083091927,0.58731894,0.044721746,0,0.058676844,0.10877213,0.15872063,2.6760492,44.265822,0.99196046,1.306997,22.888421,1.1968617,2.0815305,0.0180158,0.016943236,1.1417885,44.155797,0.12585001,0.20305637,3.1537602,0.045022135,0.022551695,0.1370109,0.28497992,0.035915489,0.064022136,0.78018777,0.099119456,0.067538607,0.039200932,0.028924791,2.1558734,0.22043323,0.58889214,0.53049539,0.050258364,0.028988268,0.67571501,0.048255324,1.4910332,0.23511305,0.38448265,0.028130972,0.96749335,0.044798693,0.047294197,0.020448823,0.47062734,0.0043105192,0.059145502,0.033144529,0.042498426,0.086556789,0.37677782,0.84040288,1.3219279,0.019715379,0.24137013,0.12564152,0.048131344,0.08233298,0.37198119,0.086486474,0.034920753,0.38945414,0.092267193,0.25109565,0.21768163,0.50791906,0.39584899,0.17928461,2.0094433,0.041913396,0.050580233,0.0068637741,0.013522257,0.40798371,0.082746393,0.017456071,0.29885764,0.55229866,0.42520963,0.036013875,0.0051911198,0.052269921,0.02151304,0.051653602,0.096230465,0.06918939,0.002791268,0.049299285,0.41250538,0.15080193,2.829993
Daxinganling,8.6199619,0.43195504,2.0168997,0.30250472,0.14899202,8.4689915,4.4175468,0.2514863,0.19429433,1.5420585,13.896323,0.57850143,0.80393809,0.61521274,4.0751673,0.344536,0.036056687,0.037228061,0.10637957,0.60507407,0.25480148,0.072854094,0.13080528,0.65527317,0.92359434,0.1423293,0.10400336,3.2630375,0.039080443,0.0549811,0.97672842,0.016444619,0.046842135,0.086050346,0.020000114,0.033932686,0.026393079,0.69873625,0.039492307,0.29811236,0.041542548,0.024289885,0.17102875,0.20096863,0.001278025,0.11383844,0.19800915,0.040786735,0.11730125,0.38572686,8.6731548,0.62603956,0.035173903,0.32840496,0.040425228,0.034893172,1.6007392,0.36435216,0.036435326,0.14757173,0.99806788,0.1132491,0.29622246,0.023426053,0.087541342,0.19586011,0.38738706,0.030771332,0.036589939,0.006533414,0.020054059,0.1320875,0.0099714816,0.067786324,0.019937119,0.021277054,2.0810115,0.29305744,0.78296801,0.11623448,0.095635821,0.85499117,0.40053367,0.1487476,0.0051883725,0.0053120204,0.11525746,0.59572129,0.040826222,0.032904717,0.15093387,0.0090629724,0.0068781225,0.030222201,0.033266108,0.0082291013,0.012285797,0.097015705,0.35961107,0.022591452,0.011887918,0.00854874,0.19247387,0.067191068,0.042824501,0.048275028,0.0075395682,0.0082347769,0.046482471,0.0089694194,0.052681479,0.34932061,0.3048938,0.0083235205,0.16186151,0.012847246,0.013364571,0.0062801707,0.025371441,0.004331007,0.018804053,0.0074036397,0.0099746705,0.011309826,4.3765754,0.038309117,1.0710649,0.0062454621,0.023677857,0.72408324,0.0097459532,0.018527246,0.20517976,0.018247685,0.0060782925,0.20651133,0.016407955,0.026979228,0.024542133,0.070822592,0.064561485,0.033062485,0.077603595,0.34659381,0.010008384,0.0071884068,0.0038504577,0.039683499,0.028146781,0.004824287,0.081117486,0.06047117,0.038750656,0.0078602934,0.0057514315,0.013807436,0.22933846,0.099965217,0.018171409,0.0066232361,0.0009417186,0.0096994043,0.036799883,1.1201526,0.17590316
