,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Guilin,2.8499022,53.632488,5.9229107,4.3305896,2.1014224,1.510964,1.7501401,2.3752926,10.521059,1.4691811,0.51398715,6.4653936,3.1112433,0.43163765,0.12291035,1.9465108,10.829069,2.2921129,21.571594,0.49451811,2.3273983,8.3790715,8.0240398,0.55525947,0.50466576,0.10712174,0.58776636,0.29994387,0.80736919,1.0553339,0.30348722,1.7928481,0.085244701,0.051877745,37.295882,4.1045205,0,0.22401454,2.6532647,0.08493052,0.59510871,1.9546809,0.017445241,0.64290492,0.0050989962,0.065874533,0.73716738,5.5177126,0.65055449,1.0647616,0.11614719,0.08344488,4.7473853,0.52027922,0.07126332,0.30397143,0.27782034,0.22356206,1.8393602,0.31435939,0.38225212,0.46892483,0.30200181,4.040958,0.11295458,0.24764308,0.12536831,0.5602489,4.7922426,0.22082867,3.130206,0.36361097,1.1960111,0.061486381,0.35940397,0.18213989,0.054313589,0.25136189,0.40967274,0.13570135,0.44312679,0.37775404,0.055154531,0.49511834,0.47757865,0.73404064,0.17550596,0.57157592,8.2700875,0.10953206,0.19423402,0.18033217,0.99004187,0.17199855,0.17537965,0.57254522,0.45967118,0.18191138,0.03340441,0.77254178,0.40568173,3.8957394,0.11675093,0.48810509,0.10202615,0.34254118,0.019484311,0.56147471,0.07299485,0.24947758,0.092783321,0.021699791,0.068363528,1.9041684,0.0405121,5.5121725,1.3721137,1.7465805,0.056580702,0.0012543179,0.59005137,1.1890039,7.1588551,0.043520051,0.1033589,0.057220925,0.11353573,0.75784799,0.086846121,0.014962901,0.093748669,1.5973764,0.057765484,2.9063914,0.12425569,0.078511535,0.97081155,0.13625339,0.18025448,0.091490402,0.69897813,0.64609044,0.05779643,0.014260952,0.13817198,0.0060834559,0.15826222,0.13464646,0.10480909,1.8839156,0.21356227,0.4252961,0.082937065,0.52078524,0.0012736584,0.14324998,0.0075073696,0.0055342342,0.22481695,0.04772202,0.059714991,0.44564069,0.1310323,0.013958397,0.1315845
Guiyang,2.5947925,12.284779,3.9528885,2.5327688,7.1182442,1.4328656,1.5301426,3.6848304,27.474082,1.0571397,0.49144416,3.7212105,2.012926,0.63167463,0.11010247,1.9819627,5.8124561,8.8583147,4.1179312,0.45405479,1.4790862,2.07205,3.6800396,0.40551202,0.45730519,0.17546844,0.38668049,0.27987485,1.0317867,0.56870234,0.26372378,0,0.20587454,0.11101757,5.5149235,0.95754803,3.2777762,0.20355027,0.90276184,0.13894092,0.30792278,0.81558846,0.015586321,0.42419177,0.0097785655,0.08516355,0.4843498,1.3080198,0.6175554,0.72079649,0.11849223,0.073551692,1.2427817,0.45365468,0.063944677,0.26370815,0.25661779,0.18313539,1.2120894,0.21713956,0.39810902,0.31660309,0.26037781,0.81459807,0.081773359,0.17571667,0.11275437,0.57192115,1.1647328,1.1215286,0.86340754,0.25273608,11.113484,0.070277558,0.14613767,0.59076203,0.051333428,0.18182782,0.45388041,0.12476905,0.47149192,0.34259533,0.050801243,0.48720299,0.33229493,0.17664905,0.12389347,0.61122327,2.2453875,0.074343937,0.1546148,0.80509601,0.32978129,0.10713543,0.15471996,4.5228099,0.32335484,0.12685658,0.03020718,0.30995517,1.3144683,0.61325781,0.088986692,0.30540474,0.079706993,0.38566935,0.049153572,0.19462983,0.058155504,0.71019704,0.096584255,0.01932198,0.066271869,0.32316687,0.035380418,0.82543266,0.39615268,0.8084465,0.077098356,0.002191383,0.20943062,0.93471315,1.404233,0.11686349,0.10200413,0.055199108,0.10088086,0.19133889,0.077413898,0.01355063,0.055713625,0.79184307,0.054521022,1.3205401,0.089814396,0.072345002,1.4203496,0.090831708,0.15883657,0.065151124,0.42247691,0.4102832,0.046987547,0.013171153,0.08377055,0.009891628,0.6027335,0.10324071,0.070158707,1.845035,0.14338934,0.66915493,0.19202606,0.38175392,0.0021924823,0.084925211,0.0070097196,0.0049438928,0.13374957,0.070311899,0.11922159,0.24718732,0.12040892,0.012924155,0.099103042
Guoluo,9.1539994,3.7206218,4.1866893,1.9827748,15.542695,2.1382056,4.8715094,4.9772286,5.9051583,2.8893155,0.79426356,1.8021301,2.2892557,2.2959713,0.38449625,1.8689199,0.53541924,1.7883475,1.0293729,1.4402982,1.0359313,0.61481626,1.1737642,0.88259935,0.58556191,1.2703782,0.41098632,0.41775305,0.6496096,0.29822451,0.84649348,0.48195382,3.3591152,1.2262456,0.3406446,0.27835432,0.3938889,0.26904329,0.23123809,0.79612978,0.13249935,0.29414365,0.056071284,0.49713133,0.22069078,0.26194282,0.56727094,0.38204928,0.55331902,0.87875036,0.22661471,0.24296697,0.25402194,0.47107963,0.2045282,0.34950786,0.36282386,0.5663329,0.35228983,0.36672493,0.69542638,0.20397479,0.28018964,0.23200401,0.22706294,0.42406439,0.14734015,0.48568896,0.36985694,0.4037005,0.16975905,0.32832216,0.34612555,0.1390388,0.10045677,1.9129039,0.082210997,0.46895831,0.8851454,0.14771437,0.49976579,1.0897003,0.17156857,0.50602342,0.11301326,0.063639961,0.29611716,0.99513062,0.42014671,0.10746787,0.43251617,0.66340266,0.086567404,0.10447135,0.27822238,0.43451005,0.1728449,0.24130574,0.042167997,0.09699355,0.50288754,0.08952108,0.27557578,0.21384674,0.18823858,0.36991897,0.38567767,0.076188215,0.15055323,0.45834546,0.13080689,0.063941105,0.10359125,0.091464917,0.11628755,0.12923419,0.091913484,0.097345109,0.19976861,0.033750928,0.11690147,0.11907751,0.14009736,0.44062754,0.17922751,0.18904197,0.3509888,0.068225511,0.15752438,0.055225342,0.050272005,0.20066358,0.078386988,0.2274876,0.072045735,0.097785914,0.34275783,0.17528562,0.11971838,0.13579328,0.43799668,0.17724671,0.14716297,0.0197791,0.067667691,0.060976674,0.27586859,0.20271637,0.072309911,0.095589162,0.17130629,1.1895353,0.49661841,0.098710574,0.035011139,0.054699051,0.01086756,0.016625093,0.1015957,0.12244562,0.048810271,0.079750529,0.11373623,0.053999991,0.30876414
Guyuan,16.530925,3.1257085,7.4655273,4.2417235,7.1660897,7.7890121,9.4863561,60.107775,16.642645,6.0551473,2.4896951,6.1279875,4.6321253,5.7663615,0.53042219,11.876608,0.84098477,1.660109,0.85702254,3.2970019,1.3964771,0.54384087,1.570687,1.7167115,2.2881999,1.0278493,0.8974854,1.3809258,3.8155164,0.49663186,1.5663557,0.37428339,2.654762,7.4584276,0.62764964,0.24297782,0.28666482,1.0054689,0.53633586,1.8661674,0.40255456,0.17294184,0.076337828,0.97304738,0.19922251,1.3703869,1.1106559,0.33269415,3.1663252,1.6437383,0.69608605,0.39531232,0.55424419,2.1081516,0.50581652,0.85643853,1.2858165,1.1276072,1.2673085,1.0290562,3.0290906,0.74661119,1.1652131,0.25197152,0.51098695,1.0183121,0.5353966,0.63260625,0.2812048,0.19660898,0.46446136,0.73664846,0.65193907,0.79197601,0.10829963,1.3333262,0.24121148,0.98943765,4.366921,0.67836153,3.4308125,2.2002704,0.27876479,3.0058194,0.049221321,0.03674235,0.6981195,5.4657754,0.83370065,0.24546283,1.0372682,0.49021487,0.05561934,0.19990084,0.88407153,0.64276546,0.20313217,0.58822264,0.13521158,0.25527383,0.16164329,0.18076686,0.51884356,0.34153163,0.59290828,2.6915846,2.4126631,0.079269057,0.38810424,1.2399049,0.78444251,0.096882469,0.38572338,0.055851827,0.20265717,0.28121999,0.23682977,0.15398949,2.3162254,0.014912011,0.094562695,0.079415291,0.3345561,4.4747121,0.55359901,0.41260136,0.51316949,0.042728942,0.52620031,0.060822686,0.079048658,0.2233694,0.30040265,0.66231356,0.13743794,0.37475745,1.17514,0.5307592,0.62431815,0.32343436,0.94080451,0.68777271,0.31266463,0.059472537,0.13349304,0.047618278,0.20652293,0.62059618,0.09400538,0.1508223,0.32761597,22.307381,2.5684656,0.068285822,0.014211147,0.088568466,0.032140929,0.024252766,0.21163601,2.0900436,0.041559778,0.28099481,0.60904242,0.066350412,0.60654669
Haerbin,25.786904,1.0119403,7.6058506,0.78798339,0.30198332,73.561075,14.77587,0.53088216,0.42356364,5.0265117,0,1.9902105,2.8152065,1.3026864,100.74535,0.88128561,0.06365147,0.070696527,0.25408989,1.5606692,0.79345683,0.17880326,0.31590946,3.0156993,6.9227923,0.12604118,0.3607279,115.42667,0.10337161,0.15033743,3.7016968,0.032056839,0.067496658,0.11849673,0.043298477,0.077672736,0.061299797,5.4765055,0.10254921,0.60713078,0.14402098,0.047893122,2.5617641,0.70766193,0.0021771916,0.17411218,0.74157438,0.10148853,0.34710439,1.441566,31.34599,3.513792,0.080836087,1.2778479,0.088981254,0.08240474,17.999122,1.1935214,0.089619655,0.46304969,3.4615299,0.40150103,1.316695,0.053765379,0.27063987,0.62832207,4.0779265,0.086692842,0.087840327,0.013678467,0.047972929,0.51277128,0.022486195,0.17268377,0.060148287,0.041639464,18.534915,1.0023497,1.9297856,0.4475771,0.22870004,2.5487823,1.8341789,0.37027286,0.010262531,0.011636793,0.36716488,1.5669443,0.11067521,0.11038492,0.36516392,0.021785516,0.01386874,0.10133673,0.078916599,0.018105444,0.032729684,0.32731384,9.8587899,0.060732831,0.022840295,0.01948167,0.66791396,0.23844716,0.11483472,0.11123701,0.013604988,0.021783865,0.13372196,0.018397021,0.13446289,3.8589918,2.5607659,0.016329194,0.70091306,0.031423174,0.035071693,0.013159709,0.051175077,0.0038054562,0.049093335,0.016078586,0.022759969,0.027256782,111.16982,0.099786664,9.3574973,0.014149885,0.05927737,34.367217,0.032373887,0.04670165,1.3588459,0.045627887,0.019174904,1.5674593,0.039340619,0.082387226,0.07326637,0.24303579,0.16129615,0.089437109,0.21813294,5.402416,0.029976218,0.0066918813,0.0072652858,0.095123567,0.095142729,0.0095328584,0.27506021,0.11894082,0.08282948,0.017124434,0.0046392083,0.040526561,2.4975141,1.6139763,0.045329563,0.016102987,0.0023828989,0.028618228,0.10452002,12.010777,0.51856585
Haibei,9.7208584,2.3513509,4.6575693,2.0844584,4.8730623,6.4693187,5.5823759,10.517691,8.0234556,3.2197249,2.436379,3.6930898,2.6413228,2.6083307,0.38981851,4.4749619,0.69400127,1.7626182,0.70703552,1.6851461,0.91061337,0.41749517,0.86105677,1.0063971,1.6776569,4.1197932,0.48269944,1.2533886,1.2247119,0.28176988,0.95723368,0.29914352,6.7298318,1.5546452,0.45783805,0.18547834,0.25447786,0.77909879,0.38295963,0.89339539,0.26028442,0.16481424,0.055289007,0.56712445,2.6599527,1.1048827,0.64875709,0.25606044,1.3295104,0.99848712,0.73786057,0.26395808,0.39931671,1.243452,0.21120601,0.35144712,1.0739908,0.64453491,0.61624755,0.51707614,2.2499603,0.45798791,0.75226355,0.14590443,0.25481827,0.5208147,0.42428239,0.30494759,0.23189773,0.15140538,0.27814762,0.41670228,0.41963671,0.46956211,0.072593601,0.80741509,0.24860583,0.53932953,2.9946471,0.40921798,1.2398485,1.2548891,0.18276143,1.28648,0.045369753,0.034946012,0.35470269,3.0944267,0.63284895,0.12922146,0.48190324,0.32794299,0.051846919,0.11369523,0.33449538,0.461787,0.10559176,0.303683,0.12305323,0.17227769,0.14683211,0.13206215,0.30790884,0.21348478,0.24773417,0.85254437,0.51959644,0.049431985,0.18123002,0.56359991,0.3722138,0.068752467,0.31930657,0.052176405,0.12788914,0.19640972,0.15364084,0.1289341,0.70369702,0.031104234,0.064141991,0.068270272,0.20626413,0.59577436,0.56569729,0.18190406,0.35959543,0.039125193,0.2027146,0.047541607,0.044803564,0.12610428,0.2344721,0.36262618,0.06532497,0.28577467,0.52697963,0.22320291,0.27299189,0.17281634,0.44921055,0.34810691,0.17040563,0.058704448,0.06942037,0.1680817,0.2395828,0.25678801,0.061918153,0.12042173,0.19636484,2.7451308,0.64303091,0.049077028,0.029133853,0.052983065,0.032531353,0.017542971,0.10767155,0.30300236,0.051728766,0.14508626,0.28322165,0.049711602,0.34422854
Haidong,39.01455,8.7570953,13.413513,6.2689111,27.047684,8.080428,20.125528,22.406055,15.253763,11.404875,2.8638208,5.5941239,7.5991992,11.129146,1.4168022,7.5064679,1.0671877,2.677364,2.3695944,6.3961364,2.8718992,1.4398794,3.236906,3.2796764,2.2089588,2.7973339,1.3659735,1.5195757,2.3236832,0.87222687,3.4299792,0.9504981,111.04403,10.780488,0.73190042,0.65178101,0.89540991,1.0046717,0.5780364,4.0262136,0.38915985,0.60154917,0.20578324,1.6522216,5.9083986,1.3545683,1.8528015,0.88009309,2.1616345,2.846223,0.83435913,0.94193282,0.60978144,1.7865343,0.89013625,1.1930026,1.3440358,2.3424239,1.04993,1.3369982,2.8886189,0.67433532,1.0463343,0.59293376,0.92196799,1.6513635,0.54354974,1.5012078,0.83271866,0.70270268,0.44947517,1.1141232,0.7393993,0.64552532,0.26613316,4.5234773,0.28742626,1.8163083,3.9254355,0.57792076,2.0842059,4.5908214,0.6780374,2.0514926,0.21359597,0.13588526,1.137121,4.364743,0.95928948,0.37640907,1.8339866,1.466808,0.18174301,0.33860622,1.0317768,0.82323465,0.48708086,0.90125223,0.14979129,0.26045787,0.76073939,0.20448349,1.0948345,0.64883507,0.76802645,1.5146599,2.3850287,0.18753209,0.60958269,1.1847779,0.56236083,0.23886441,0.39807431,0.19991636,0.46417125,0.30663681,0.23965246,0.19565572,1.1712203,0.073685337,0.29631207,0.29004671,0.34168826,2.2545993,0.6514836,0.85033196,1.3163478,0.14921087,0.61464403,0.19604815,0.15946767,0.53269726,0.29981429,0.61126877,0.22142126,0.36990581,0.9715394,0.65966293,0.44465705,0.5056963,1.4206813,0.56478649,0.61927356,0.069180388,0.20743484,0.12380675,0.36562229,0.7843239,0.21855626,0.18969357,0.56050783,6.0519649,2.3540362,0.25431001,0.077621717,0.16285319,0.037929486,0.061330515,0.31704753,0.62849769,0.071431421,0.23919511,0.44314979,0.19985153,1.2549241
Haikou,0.76713997,18.761489,1.8564556,0.66367734,0.47566996,0.25977095,0.48710582,0.25121197,0.77120367,0.3899971,0.09617657,0.95717751,0.78723586,0.14082822,0.045567048,0.21912705,2.4745376,0.45356666,6.7700967,0.11675897,1.2745005,3.8525245,0.75155533,0.15729575,0.083621197,0.021740304,0.13369039,0.055068854,0.071694209,0.19583016,0.089152471,0.18415377,0.024110011,0.021313556,0.6300407,1.6370601,0.69727464,0.038270471,0.7187468,0.035844971,0.10622287,16.918552,0.0081547428,0.17177355,0.00077174048,0.0097294607,0.21765278,2.9356841,0.075760172,0.36121416,0.021129426,0.027834785,1.1313957,0.076239246,0.017908067,0.058919279,0.048977405,0.059490801,0.12290395,0.073962188,0.059353305,0.073816871,0.047243929,0.24792646,0.027209733,0.061549776,0.02190529,0.10102589,3.9027314,0.040237136,0.16773176,0.10033269,0.080281992,0.0087614079,0.17977045,0.04660947,0.010672832,0.068896712,0.060806026,0.020007579,0.050904044,0.10205242,0.017945878,0.060403761,0.22055342,1.2208053,0.045994584,0.080707217,3.9181507,0.026445955,0.04322671,0.034533945,1.0549517,0.040498856,0.037554755,0.05499013,0.062343441,0.043087263,0.0063677192,0.1535847,0.19183116,0.47852142,0.035135927,0.13424027,0.021577471,0.036470546,0.0067385086,0.19096647,0.01824699,0.024252879,0.012268346,0.0078998469,0.011551929,0.63898293,0.012722644,0.43223137,0.15204765,1.0485906,0.0074087018,0.00063688064,0.29731296,0.068753108,0.1207873,0.01335072,0.019126246,0.015081836,0.046812439,1.1044244,0.019508493,0.007690344,0.020303367,0.14840368,0.0096440892,0.12290122,0.021830672,0.013158843,0.063085195,0.026507248,0.020297132,0.024635732,0.12166551,0.063460259,0.014759887,0.0028053775,0.029251509,0.0013225758,0.028951625,0.027385305,0.047456724,0.16897175,0.065848369,0.047561492,0.027803563,0.059096415,0.00071280589,0.036481229,0.0014814126,0.0021529961,0.039173289,0.0054147207,0.022355273,0.035148382,0.016330096,0.0054236723,0.036193773
Hainan,30.363209,8.4366456,11.472037,5.2026151,27.438695,6.7920735,15.765445,14.863337,13.285747,8.9070287,2.5106159,4.8076638,6.3361252,7.7970725,1.2215628,5.591852,1.1025725,3.1201212,2.3058715,4.7383026,2.5958111,1.394503,2.8517364,2.6611219,1.8253961,3.8204296,1.1292929,1.3126495,1.759314,0.75819886,2.727518,0.95962017,18.885502,5.5505055,0.72364598,0.630413,0.86305695,0.83983775,0.54576237,2.905269,0.34390184,0.62047906,0.17464838,1.3813089,3.0343172,0.9914345,1.5588676,0.85824551,1.6451986,2.4163395,0.73452406,0.77711547,0.58362693,1.4313994,0.63901783,0.93769553,1.1390942,1.8125953,0.8863536,1.0690276,2.3056533,0.56908087,0.85293679,0.54200883,0.70489566,1.2905153,0.45783783,1.2294246,0.82022848,0.73496818,0.40541371,0.92431122,0.71183131,0.47912589,0.24510884,3.9392644,0.25698391,1.4359484,3.0208227,0.45925969,1.5260814,3.5504305,0.55465043,1.545125,0.22524465,0.13697214,0.88927216,3.2974129,0.94018319,0.30481367,1.3645637,1.3436144,0.18413682,0.28403225,0.78355372,0.82990972,0.4194987,0.71453596,0.13058119,0.23835839,0.89232827,0.19901778,0.86082917,0.56421656,0.57339193,1.1003527,1.259425,0.17629355,0.46225006,1.0076822,0.41954386,0.20263443,0.33231817,0.1983757,0.37342208,0.29289035,0.21994466,0.20232474,0.73675442,0.099579794,0.27709642,0.2672997,0.31678574,1.361216,0.57317021,0.6076093,1.1035923,0.14889277,0.46022186,0.17216415,0.13383963,0.47691302,0.24867786,0.54107715,0.18422816,0.30705749,0.81983838,0.50585785,0.34581288,0.40414675,1.1614564,0.46996898,0.47129601,0.061422862,0.17539054,0.169524,0.44582464,0.59395118,0.19112064,0.1947963,0.47332488,3.7637201,1.5572137,0.2292292,0.10312781,0.1416324,0.033836719,0.0523959,0.26571615,0.39536536,0.087050317,0.20331627,0.34162123,0.174143,0.96931166
Haixi,29.625288,8.4878826,11.164923,4.384598,17.337771,7.6209335,15.220175,8.9857756,9.5271865,8.0797981,3.12927,4.5597507,5.8558738,6.2313477,1.4643179,4.3880652,1.1421645,3.3368896,2.3386961,4.1123685,2.5696822,1.4273092,2.4875058,2.5728347,1.9211917,17.570529,1.0108351,1.5621453,1.2332202,0.68834228,2.714124,0.84920043,5.0901795,3.2745847,0.69237549,0.64073317,0.8114759,0.91108737,0.55536564,2.619605,0.33763986,0.67351083,0.19649367,1.292387,0.3778394,0.93979308,1.4599373,0.88140547,1.3443909,2.3178579,0.95066194,0.83826736,0.58976494,1.3551733,0.4889112,0.71143936,1.2883389,1.6812064,0.72897903,0.95551098,2.3838692,0.54850517,0.84377501,0.4904567,0.61430034,1.154236,0.50376742,0.93993701,0.84808624,0.58676139,0.36724836,0.8636178,0.57702234,0.43707449,0.24525694,2.1090425,0.33393543,1.3293853,2.9536077,0.43827775,1.1836863,3.3530554,0.59265733,1.2756834,0.23256295,0.14366149,0.78361538,3.0082567,0.97409758,0.27088789,1.1409575,0.86383544,0.19163107,0.2598611,0.5898246,0.65643239,0.34197732,0.63874139,0.15659212,0.23690762,1.0179018,0.19890362,0.8056797,0.54324802,0.46284448,0.80972999,0.53830398,0.17068566,0.39019087,0.62286808,0.35959345,0.23217975,0.37049961,0.20073666,0.38055462,0.28645661,0.21057434,0.21459559,0.5206647,0.43314154,0.27596258,0.22893465,0.28077609,0.70756815,0.7304886,0.47637247,1.2161251,0.15544,0.35365703,0.21224345,0.11887165,0.41881197,0.26942105,0.46002989,0.14979147,0.32953124,0.61104797,0.40392424,0.28577748,0.37060365,0.95711241,0.40553311,0.42134144,0.07769109,0.15233036,0.72659562,0.46486856,0.47030543,0.18734118,0.19309999,0.45085791,2.1777533,1.0094118,0.1964114,0.42070137,0.13256199,0.043498749,0.060769309,0.22864713,0.24134769,0.11505194,0.17435638,0.29124555,0.21813849,0.87586828
Hami,20.999941,3.2415234,5.8705638,1.8958731,4.3554313,6.0658717,10.318506,3.4743103,3.0765233,4.763821,2.8186549,2.2326111,2.9818139,3.5765774,1.2669071,2.1351123,0.37842029,0.89317949,0.87817895,2.5057248,1.1624047,0.54971236,0.98183229,1.5781368,1.37237,62.503692,0.49377786,1.3154996,0.48314602,0.29975647,1.8988179,0.25765331,1.5487453,1.6352662,0.23408516,0.24536139,0.28509803,0.67674875,0.22890435,1.857643,0.16207328,0.23490022,0.15216764,0.67023682,0.089374012,0.7299231,0.74389455,0.33441484,0.67533766,1.2093614,0.93571053,0.6415524,0.23086403,0.82132221,0.24442343,0.29244455,1.0168764,1.070586,0.29144433,0.51101708,1.8173182,0.29491381,0.53938515,0.18632319,0.34972275,0.65793533,0.37812316,0.36082871,0.31575132,0.15824257,0.14444154,0.45719404,0.17712671,0.29783552,0.10636873,0.56304202,0.31044053,0.79434526,2.1714624,0.27726968,0.58381859,2.2323387,0.45517007,0.67045991,0.073449237,0.051175925,0.43128053,1.9612367,0.36871274,0.13816277,0.6335692,0.24228803,0.066810351,0.12725666,0.2561175,0.1850934,0.12935637,0.34976713,0.12989697,0.10365655,0.27961211,0.073294968,0.50156836,0.26423587,0.23696148,0.36820363,0.17365463,0.066160974,0.21144928,0.18448846,0.20949898,0.18904648,0.29706081,0.071455591,0.27292928,0.10787972,0.085845206,0.072599979,0.28093108,1.2015949,0.11322944,0.079942946,0.10061495,0.25134004,0.68973991,0.25242005,0.93150705,0.056553226,0.1637391,0.18422176,0.054837067,0.16060608,0.2048105,0.17338906,0.060781346,0.24377625,0.2154607,0.19073141,0.13953947,0.21011344,0.41295241,0.1815071,0.25713432,0.069105933,0.066176366,1.2227598,0.11413455,0.22472139,0.092859705,0.062247362,0.23562396,0.85568212,0.43308452,0.07186802,1.0876727,0.060938714,0.039640085,0.049801752,0.099988722,0.10093676,0.032187943,0.073174184,0.15484233,0.20433324,0.52714606
Handan,162.2605,4.6428681,20.958495,12.579346,2.0733065,24.211723,108.22894,13.636958,6.3246519,169.44755,5.4738159,16.692477,16.055686,34.986739,2.038823,86.975725,0.5300793,0.60777355,1.2761387,129.62573,2.5842731,0.80023171,2.8172054,17.30173,9.6767798,0.35956422,2.9623669,3.4892817,2.7419854,1.1324615,14.277591,0.15114748,0.31879297,0.59300953,0.41424821,0.35962485,0.34711908,3.6420006,0.67247364,2.5911133,0.88227558,0.1883593,0.30908677,3.2159959,0.018588573,1.3562993,3.6159946,0.49125679,36.384456,4.9079383,1.338077,2.2386092,0.59445504,18.199324,4.2479298,1.6289228,3.8931458,23.248139,1.5631895,5.5514405,11.715411,2.8001555,6.966554,0.42525278,36.192822,17.023918,1.8096152,1.0685391,0.4107522,0.066470926,0.53566666,2.7154325,0.26964399,3.2193648,0.19318449,0.334302,0.4788392,13.19172,16.244286,6.1158181,28.638159,29.293863,1.6052295,104.00767,0.035955929,0.050783353,7.3118233,49.234494,0.79173217,1.0546605,0,0.13897125,0.061119529,0.60177444,2.036398,0.20588922,0.32000501,4.8521743,0.332346,0.39947779,0.079392662,0.1598756,7.8355105,0.81850336,15.906852,6.40182,0.11803676,0.12399401,17.392738,0.26431575,54.835998,0.42392784,1.2115914,0.079025194,1.5263807,0.26915334,0.30483309,0.10334501,1.2703145,0.0041928058,0.16180467,0.11034262,0.2623888,0.30717935,1.1339482,6.6455191,2.3605643,0.061459449,2.383076,0.19087777,0.22258818,0.38750092,1.0924335,0.62442609,0.23543939,1.4340148,0.66535551,3.5854149,4.0278465,2.9458056,2.9081562,1.6244218,10.268042,0.12611039,0.35488126,0.017682693,0.06328342,5.5465278,0.22427553,0.086621867,1.0100529,2.9359384,1.1482499,0.1126364,0.0041805285,0.18563394,0.065477165,0.098716988,0.58689271,0.46753407,0.017132801,0.45397521,11.991576,0.20602382,14.417933
Hangzhou,9.9254113,9.240434,296.37743,10.663028,0.73256437,3.7171248,7.3606639,1.2387292,1.6595354,8.1577561,1.1108535,0,105.72604,1.3621818,0.56687748,2.8838189,0.33704432,0.21797533,2.1194755,1.4653499,21.415198,1.5913228,3.7412792,4.339674,1.5057303,0.05300188,10.079047,0.71498032,0.408609,4.6221405,1.3773621,0.13546353,0.077016365,0.099436281,0.26027978,0.69368013,0.43031039,0.63932253,1.2129331,0.29419365,8.7603573,0.27249621,0.12514469,23.404866,0.0021497129,0.070430819,48.14948,0.84668426,1.2783019,71.802376,0.21637021,0.41381003,0.80488467,1.9405902,0.19545947,0.46438139,0.72170878,0.95436657,0.84576505,2.6065604,0.75248973,8.0164173,1.1511167,0.54904093,0.4865515,1.3913085,0.36011785,0.52055041,0.6735434,0.042113742,0.60491907,8.9191668,0.092932109,0.091182918,1.0472191,0.095080215,0.11324078,1.5891274,0.6723281,0.41017457,0.61250551,1.4689141,0.25488105,0.96945989,0.047502103,0.075132843,1.1086133,1.0280643,0.88952724,1.2371598,0.62149346,0.061120412,0.085128305,6.6952327,0.3605064,0.060620216,0.25187485,1.2712902,0.082872315,1.208512,0.071887141,0.15631005,0.68526162,67.794983,0.31450507,0.34598376,0.022690799,0.23755823,0.31315149,0.052264162,0.17233253,0.10918707,0.15970387,0.11243659,0.19787896,0.28962647,0.54411072,0.071856427,0.050000392,0.0015331586,0.65485077,0.10450879,0.17102047,0.052795963,0.20707376,0.16637068,0.72851735,0.098372017,0.2296035,0.09251253,1.0949106,0.4807486,0.14871798,0.39839467,0.1737677,0.21826558,0.19311977,0.40129718,0.40375896,0.75648503,1.7032582,1.6968588,0.22613728,0.03166889,0.58402986,0.002850833,0.01924939,0.3889801,7.94309,0.048061266,11.476718,0.23354237,0.17604728,0.13412383,0.0017477847,3.665642,0.016091542,0.029490994,0.80311895,0.03036604,0.0069008416,0.42559241,0.33493681,0.059571909,0.64877285
