,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Aba,0.040625022,0.025229704,0.02324536,0.013886721,0.33752298,0.0084715775,0.022594122,0.039196684,0.06234346,0.015077648,0.0029639605,0.010425746,0.012971871,0.011958948,0.0015190025,0.01175748,0.0041298245,0.012497656,0.0068630143,0.0072548835,0.0062260659,0.0040021709,0.0087502681,0.0042196536,0.0023027521,0.002684554,0.0023809635,0.0015296194,0.0049598221,0.0020072508,0.003809257,0.0044048024,0.013274432,0.0051155058,0.0026113354,0.0018965805,0.0029751806,0.001110394,0.0015036889,0.0032945145,0.00076464158,0.0020605406,0.00019898018,0.0028295174,0.0003631029,0.0010693761,0.0031696386,0.0024660613,0.0032729698,0.0048633587,0.0008199425,0.0010116883,0.0017363509,0.0023792555,0.0012748007,0.0026885337,0.0014539595,0.0027370358,0.0026709938,0.0021365312,0.0028621484,0.0011586351,0.0013696904,0.0017488693,0.0012046995,0.0022951776,0.00056731614,0.0036306749,0.0024306233,0.0044499187,0.0012541005,0.0017781038,0.0032920732,0.00060326116,0.00061012172,0.049078726,0.00030308375,0.0024461926,0.0038198897,0.00071848937,0.0031149373,0.0051552945,0.00072189649,0.003040191,0.00082958008,0.00043851993,0.001642453,0.0047888165,0.0026031127,0.0006225308,0.0024851667,0.0098831811,0.00062549808,0.00060812411,0.0020080558,0.0046430134,0.0013082758,0.0013480198,0.00016372527,0.0006205092,0.003190448,0.00063114323,0.0013742421,0.0012320749,0.0011182062,0.0025136534,0.0033977646,0.00051139187,0.00084486786,0.006706241,0.00070441758,0.00025763484,0.00037447455,0.00068569657,0.00050825776,0.00089303081,0.00061860898,0.00067706689,0.00095386034,7.2698652e-05,0.00077139194,0.0010104753,0.0010936237,0.003455832,0.00061184823,0.0010320137,0.0013940257,0.0004638149,0.0010417009,0.0002106387,0.00030548973,0.0014858877,0.00032004588,0.0017316244,0.00047897802,0.00038700193,0.0030573401,0.0010717364,0.00072925488,0.00074113246,0.0031209107,0.0011980949,0.00076158575,7.6280727e-05,0.00044412832,0.00013138778,0.0019271521,0.0013415547,0.00042463393,0.00073597448,0.00099421579,0.008866628,0.0033790779,0.00081557006,7.982446e-05,0.00034686584,4.0883287e-05,6.4502139e-05,0.00072130192,0.00077104308,0.00022626988,0.00053805897,0.00066335073,0.00020047879,0.0016361316
Akesu,0.049319117,0.013754636,0.01834178,0.0061669898,0.01450568,0.014755181,0.025304511,0.0092245517,0.010325882,0.01257091,0.0073397954,0.0070788674,0.0088715446,0.0086111094,0.0033086298,0.0059011022,0.0019285561,0.0043474695,0.0037238861,0.0061375522,0.0041616695,0.0023144337,0.0035433841,0.0040793108,0.0031383357,0.42567981,0.0014438021,0.00319264,0.0013445354,0.0010453016,0.0046412718,0.0010948154,0.003525889,0.0033518265,0.0010097618,0.0010669455,0.0011770201,0.0016751105,0.0009458155,0.0038128385,0.00054348396,0.00120108,0.00033762224,0.0020324262,0.00016782002,0.0014970141,0.0022230923,0.0014066299,0.0018246327,0.0036916344,0.0023930159,0.0015679274,0.00099460795,0.0021910332,0.00066393474,0.00090815462,0.0025472176,0.0026537168,0.0009789783,0.0014918755,0.0041404234,0.00092526704,0.0014548325,0.00072104877,0.00090441913,0.0017791528,0.00088940867,0.0010663394,0.001371444,0.00060077154,0.00055034712,0.0013128764,0.00065181805,0.00064824993,0.0003949788,0.0017363016,0.00085810681,0.0021378775,0.0049206169,0.00071367047,0.0015917163,0.0054772739,0.0011065093,0.001866965,0.00035195085,0.00023993268,0.0011788996,0.0047557814,0.0015152748,0.00039937248,0.001714096,0.00074995155,0.00032310325,0.00038513118,0.00075730209,0.0006842368,0.00042175451,0.00097790799,0.00034244635,0.00040003114,0.001420436,0.00031933009,0.0012987686,0.00085497628,0.00063857368,0.0010281377,0.00044888577,0.00025811545,0.00056169188,0.00058758317,0.00054284309,0.00047932572,0.00064990417,0.00033901971,0.0006625486,0.00044183071,0.0003284625,0.00035093907,0.00060141998,0.018774071,0.00045619511,0.00031010707,0.00038497163,0.00060308216,0.0016651862,0.00061876544,0.0022452587,0.00025914827,0.00046161369,0.00049124408,0.00016680749,0.00058009771,0.0004955845,0.00060772319,0.00017678004,0.0005699657,0.00069899086,0.00051619575,0.00039085764,0.00058891458,0.001326566,0.0005899366,0.00066221534,0.00019390424,0.00021047477,0.13554646,0.00053374421,0.00065516263,0.00031403032,0.00028796767,0.00074636995,0.0022129739,0.001116086,0.0002751367,0.020588074,0.00020922336,0.00011067534,0.00012387037,0.00033961244,0.00023560343,0.00016273421,0.00023428376,0.00043079399,0.00051915367,0.0014048396
Alaer,0.056774398,0.016634378,0.021667169,0.0072767998,0.017128706,0.017121315,0.029225515,0.010697528,0.012210794,0.014601832,0.0085517604,0.008381348,0.010445741,0.0098938201,0.0038456339,0.0068640468,0.0023496974,0.0053033123,0.004510929,0.0070732928,0.0049773713,0.0028036107,0.0042162973,0.0047564762,0.0036477762,0.36929005,0.0016994802,0.003717961,0.0015729148,0.0012415801,0.0053644168,0.0013163349,0.0040031454,0.003784616,0.0012198217,0.0012916844,0.0014178042,0.0019479448,0.0011411403,0.0043401621,0.00064681275,0.0014699279,0.00039310123,0.00239295,0.00018874057,0.0016947619,0.002621063,0.0017056688,0.0021248303,0.0043563864,0.0027760431,0.0018159845,0.001202116,0.0025511182,0.00076896723,0.0010655693,0.0029622899,0.0030685734,0.0011580545,0.0017440698,0.0047667479,0.0010900119,0.0016948768,0.00086259473,0.0010491843,0.0020693492,0.0010353411,0.001256794,0.0016655386,0.00071783269,0.00065731074,0.0015431487,0.00077838359,0.00074280029,0.0004742241,0.0020340406,0.0010043057,0.0024860084,0.0056427357,0.00082856947,0.0018477193,0.0063202111,0.0012792221,0.0021685961,0.00042885888,0.00029229588,0.0013730635,0.0054758512,0.0018393667,0.00046828489,0.0019843995,0.00088487954,0.00039347843,0.00045426688,0.00088493814,0.00081685823,0.00049999405,0.0011410936,0.00040003541,0.00047965671,0.0017437531,0.00038645437,0.0015066364,0.001014427,0.00074172064,0.0011954921,0.00051718333,0.0003106319,0.00065220369,0.00069093965,0.00062737338,0.00055668622,0.00075267225,0.00041132558,0.00076630286,0.00053296006,0.00039378529,0.00042854988,0.0006866779,0.016212572,0.00054914767,0.00037047194,0.00046082784,0.00069715619,0.0019368026,0.00071472584,0.0026088022,0.00031532876,0.00053793809,0.0005737724,0.00019696571,0.00069170241,0.00057479906,0.00072316398,0.00020873928,0.00066201458,0.00082578932,0.00060264188,0.00045660698,0.00068712022,0.0015624079,0.00069607126,0.00076558206,0.00022694958,0.00024896209,0.12814535,0.00064796563,0.00076369936,0.00037284489,0.00034941213,0.00087997916,0.0025568165,0.0012910057,0.00032807822,0.019386188,0.0002484289,0.00012957337,0.00014405287,0.00040120665,0.00027193151,0.00020279055,0.00027737587,0.00050147692,0.00060234655,0.0016281394
Alashan,0.14819316,0.016379261,0.032660906,0.012390858,0.023776136,0.029099936,0.070893827,0.031255192,0.0191787,0.033348686,0.011010239,0.012441604,0.017547522,0.035558805,0.0055873488,0.017157676,0.0019256382,0.003655404,0.0042943328,0.021030295,0.0060335366,0.0026749003,0.0058992172,0.0092168851,0.0066652167,0.013694608,0.002946053,0.0052776295,0.0034550347,0.0017864271,0.012180945,0.0013572211,0.023504206,0.041755323,0.0011961289,0.0012455437,0.0014925189,0.0033566889,0.0011764471,0.018968577,0.00085368565,0.0011299512,0.00061971801,0.0039780322,0.0010478151,0.0086309793,0.0042404617,0.0015926299,0.0050114756,0.0067864811,0.0035947909,0.0034461793,0.0011991382,0.0052330265,0.0022070469,0.0021409898,0.0047419724,0.0076213445,0.001870873,0.0034923513,0.011259306,0.001741637,0.0032425032,0.0010671136,0.0025819901,0.0046449879,0.0017030615,0.0022345181,0.0015056068,0.00078756958,0.0008430418,0.0026514704,0.00094150096,0.0024770762,0.00053577702,0.0036686879,0.0011026994,0.0054016563,0.016465719,0.0017959194,0.0049255411,0.016247683,0.002574423,0.0054302688,0.00034217737,0.00024663851,0.0030329757,0.015698113,0.0016772148,0.0008831591,0.0053826403,0.001362078,0.00033198657,0.00074437994,0.0019885707,0.00094497567,0.00076440574,0.0023791062,0.00052880542,0.00055597305,0.0010791051,0.0003736961,0.0034172885,0.0014339842,0.0018896461,0.0031137036,0.0017932259,0.00033871839,0.0016169399,0.0012060302,0.0017406064,0.00089394971,0.0013449443,0.00037525612,0.0016476898,0.00055161644,0.0004636495,0.00033907373,0.0035256137,0.00034944906,0.0005935128,0.00046652439,0.00055811137,0.0022391958,0.0024632647,0.0021804075,0.0044520986,0.00027348387,0.0012921612,0.00072198947,0.00032196905,0.00092156374,0.0010498553,0.0010100154,0.00035285686,0.0011904949,0.0013666161,0.0013525264,0.00098884393,0.0013991046,0.002797008,0.0011743863,0.0020061868,0.00026240412,0.00039707753,0.00051290504,0.00045518138,0.0017946449,0.00051279411,0.00030681262,0.0014024907,0.0085606172,0.0041167563,0.00043555012,0.00038321487,0.00035374981,0.00014448923,0.00022026486,0.00066029831,0.00094733798,9.4596424e-05,0.00043527524,0.0011565383,0.00083120517,0.0039488966
Aletai,0.036540513,0.0061279725,0.010676246,0.0033068417,0.0062858447,0.011261775,0.018170498,0.0051606959,0.0048643281,0.008294743,0.0058736597,0.0039435912,0.0051658663,0.0058519171,0.0026165239,0.0035613046,0.0007726906,0.0015708211,0.0016316466,0.0042325769,0.0021255676,0.00102585,0.001749292,0.0026998729,0.0022594915,0.68613708,0.0008262828,0.0024753984,0.00072338864,0.00054368537,0.0033732346,0.00045651461,0.0020214687,0.0022891155,0.00042881399,0.00047317672,0.00051660142,0.0012271159,0.00044199099,0.0029174741,0.00029246477,0.00048025805,0.00025132129,0.001193653,9.4214452e-05,0.0012065638,0.0012867809,0.0006157205,0.0011102347,0.0021515068,0.0020296612,0.001181289,0.00044960685,0.0014501541,0.00041285785,0.00049060889,0.0019218041,0.0018439698,0.00050133665,0.00091731839,0.0031725672,0.00055115939,0.0009850353,0.00034016084,0.00059047311,0.0011500317,0.0006524647,0.0005474714,0.00059012181,0.00024818686,0.00026587647,0.00078439389,0.00028437476,0.00047854002,0.00019393166,0.00080695048,0.00068673288,0.0014130788,0.0037505855,0.00048718755,0.00097474307,0.003912935,0.00084000582,0.0011710961,0.00013790053,9.942786e-05,0.00074603183,0.003389969,0.00065844585,0.00023720493,0.001116135,0.00033961982,0.00013284042,0.00021852429,0.0004268794,0.00028917353,0.00020862062,0.00061256347,0.00026072722,0.00019856943,0.00049884312,0.00013945354,0.00088279539,0.00047001426,0.00039614454,0.00060445723,0.00024378534,0.00011893476,0.00035755436,0.00027693383,0.00036329754,0.00036884394,0.00050086082,0.00014369429,0.00048607651,0.00019838079,0.0001579873,0.0001400929,0.00040752996,0.023153324,0.00021536278,0.0001422404,0.00017652557,0.00033256486,0.0013718695,0.00039847849,0.0016743352,0.00010915691,0.00027060955,0.00038272152,9.1662189e-05,0.00027970592,0.00037044506,0.00029414298,9.195512e-05,0.0004184132,0.00034255787,0.00030251113,0.00023166213,0.00037489643,0.00071730518,0.00032112754,0.00045179732,0.00015180488,0.00011168859,0.011945343,0.00019148228,0.00038866324,0.00017357603,0.00011673793,0.0004371262,0.0012679347,0.00065700011,0.00013005206,0.028272236,0.0001116687,8.760218e-05,9.5202311e-05,0.00018189869,0.00013876897,5.2430721e-05,0.00012190922,0.0002690948,0.00042943489,0.00094376199
Ali,0.081911494,0.042442407,0.040751812,0.015060673,0.043790052,0.023307064,0.043563139,0.020842979,0.028941294,0.023929138,0.010665598,0.016601806,0.019684096,0.015745976,0.0049417101,0.012431975,0.0067563741,0.017131097,0.01172645,0.011074175,0.010878794,0.0071922348,0.009579782,0.0077331114,0.0053495455,0.12611788,0.0032686129,0.0048759628,0.0032222896,0.0026616013,0.0078683325,0.00360242,0.007265837,0.0058865739,0.0032837268,0.0033120261,0.0036780008,0.0027868443,0.0027576922,0.0061073321,0.0013315251,0.0042303833,0.00054753124,0.0044633265,0.00033674188,0.0022664617,0.0049708277,0.0044374605,0.0038154057,0.0081881951,0.003249051,0.0025312518,0.0030169379,0.0041550909,0.0013467768,0.0021805207,0.0040657625,0.0047497835,0.0025218041,0.003092869,0.0066000141,0.0019973212,0.0026807914,0.0020634246,0.0017420169,0.003470736,0.0014732211,0.0027215382,0.0044169183,0.0019666136,0.0015311241,0.0028225576,0.002018192,0.0010818879,0.0010839629,0.0047915226,0.0012200944,0.0040616757,0.0079198253,0.001303993,0.0032922343,0.0094919825,0.0017744095,0.0037651871,0.0012647489,0.00080865799,0.0023589145,0.0082637043,0.0048230747,0.00086360252,0.0033068458,0.0021690428,0.0010986286,0.00088197399,0.0017269768,0.0021853399,0.0011311423,0.0019818626,0.00053141891,0.0010830181,0.0058352949,0.0010085853,0.0023860827,0.00203928,0.0013034889,0.0022250594,0.0010213449,0.00076346471,0.0011140351,0.0016207184,0.0010144655,0.00074666074,0.0010174172,0.0011100339,0.0011093209,0.0013483476,0.00092209531,0.0012368854,0.0010923921,0.0041593842,0.0013126822,0.00091262369,0.0011370516,0.0013686331,0.0023329691,0.0012050324,0.0036511555,0.00085644552,0.0010057032,0.00073609751,0.00039672267,0.0016137412,0.000806425,0.0016784329,0.00044656359,0.00094770204,0.0018796367,0.0011280189,0.00084434849,0.0011708903,0.0032020065,0.001416929,0.001210983,0.00028560112,0.00052159845,0.013478953,0.0020990277,0.0014100468,0.0007442116,0.00099124024,0.0016452777,0.0048419865,0.002387002,0.00078190312,0.0047118318,0.0005170218,0.00015992102,0.00019252467,0.00083171592,0.00050100799,0.00075169214,0.0005939421,0.00087458068,0.00073083857,0.0026171134
Ankang,0.026024117,0.010216835,0.020336295,0.022149449,0.018444024,0.0090439427,0.015563733,0.32031374,0.10406644,0.01085633,0.0027524551,0.016257496,0.013984474,0.0094606162,0.00077938641,0.034699076,0.0026544473,0.0035114223,0.0027632185,0.0058707954,0.0042159592,0.0017132956,0.0070121014,0.0027685521,0.0027754509,0.00075776006,0.0029050075,0.0015166063,0.065927628,0.0019500064,0.0024988854,0.0015231002,0.0014400229,0.0011805576,0.0021125753,0.00080189106,0.00089460457,0.0012706835,0.0015936616,0.0015031857,0.0010451517,0.00050226932,9.5041497e-05,0.0029065708,6.3955585e-05,0.00092091543,0.0032131274,0.001041514,0.0082989597,0.0045735349,0.00070933966,0.00059318675,0.0017418937,0.0036592074,0.0010816914,0.0088492184,0.0015514466,0.0018676309,0.0068620881,0.0019520644,0.0032271829,0.0017643997,0.0019032329,0.001026974,0.00093749703,0.0018751225,0.00063660772,0.0033885912,0.00087879462,0.00063851791,0.0018520799,0.0016314894,0.0023891598,0.00074231365,0.00031381662,0.0041284557,0.00026926734,0.0017673144,0.0043687986,0.0010511199,0.0088439256,0.0036993715,0.00042786147,0.0068576721,0.00014544082,0.00011189894,0.0012848936,0.00664677,0.0023058444,0.00060235895,0.0021082598,0.001965762,0.00016648535,0.00060504763,0.0036317656,0.0018196429,0.0009455784,0.0010768382,0.00016209555,0.00075593723,0.00046854031,0.00058145516,0.00085935256,0.0010741494,0.0012177016,0.010567353,0.0006902418,0.0002716613,0.00074660114,0.0047352754,0.0012250702,0.00014211572,0.00039856951,0.0001856182,0.00031441028,0.00091592752,0.00078428253,0.0004430322,0.0012098514,9.5884074e-06,0.00029453698,0.00031095616,0.0013715646,0.002105495,0.00054704078,0.00079856399,0.00071978779,0.00013457058,0.0013941036,8.4573444e-05,0.00027449647,0.00092016208,0.00036102274,0.0031094021,0.00074191093,0.00044816665,0.0096959727,0.0013523736,0.0018904963,0.00058522827,0.0052860061,0.0026570771,0.00055004129,7.0308669e-05,0.00058837803,3.6956379e-05,0.00037745425,0.0017166116,0.00024696318,0.00046660201,0.00097123734,0.03106954,0.0073550333,0.00027178659,9.7337821e-06,0.00031433325,3.6878604e-05,3.412287e-05,0.0010570173,0.002526357,6.7894944e-05,0.0011627322,0.0014022159,8.6902423e-05,0.0010637685
Anqing,0.020763487,0.014588067,0.087816373,0.04918233,0.0015057475,0.00864605,0.015939582,0.0066434867,0.0089396693,0.019612269,0.0024820288,0.16172403,0.1159616,0.002403082,0.00069955921,0.017532056,0.0014811578,0.0009212282,0.0039652964,0.0032916594,0.014047605,0.0025113757,0.010961649,0.0062882093,0.0032009999,0.0002004133,0.053642199,0.001486196,0.0024914486,0.020383825,0.0025318306,0.00032834308,0.0001608467,0.00019655084,0.0011607106,0.001136299,0.00099067999,0.0014207057,0.0031971505,0.00042014734,0.0056062054,0.00052177506,8.6045526e-05,0.019285994,8.6896944e-06,0.00028196623,0.021092867,0.0014679043,0.007356582,0.021956136,0.00053237376,0.00056501204,0.0026317871,0.0055667543,0.00049837266,0.0015100422,0.0016052274,0.0022881147,0.0074209358,0.0074867528,0.0022113504,0.008461777,0.002854088,0.0015710627,0.001132218,0.0038657159,0.00072779981,0.0016656817,0.0012106897,8.1995771e-05,0.0033301963,0.0095231702,0.00044742012,0.00032793213,0.0008927993,0.00019321172,0.00024648256,0.0032049338,0.0023002112,0.0012219017,0.0035116791,0.0031484346,0.00036285529,0.0051256024,8.5050278e-05,0.00012698665,0.0028690045,0.0038241493,0.0027268774,0.0044235872,0.0013279953,0.00012227669,0.0001581263,0.012522887,0.0010979804,0.00027836364,0.00050387428,0.0034737366,0.00017182811,0.0024353414,0.00014512259,0.00059596087,0.0012615372,0.0051518791,0.00076556621,0.0021668235,5.0199182e-05,0.00050104858,0.00065569259,0.00026225023,0.00073969738,0.00013024961,0.00035489734,0.00021910933,0.00031125352,0.0010997415,0.0019142945,0.00028071962,0.0002180967,2.3126411e-06,0.00073807596,0.0002939646,0.00088446239,0.0001078957,0.00045080224,0.00034235137,0.00066481614,0.00017955402,0.0006263303,7.3321636e-05,0,0.0014474098,0.00035519334,0.0024860143,0.00059341524,0.00048116875,0.0011490694,0.0011000378,0.0027938799,0.0014547696,0.0071140503,0.05775604,0.00056719676,6.8727044e-05,0.0044151926,1.030448e-05,8.130192e-05,0.0011154432,0.0009570542,0.00021198803,0.0051309372,0.0012177901,0.00032655927,0.00036341152,2.4224787e-06,0.0022042493,3.4881907e-05,3.0916272e-05,0.0045392379,0.00014522736,2.301496e-05,0.0048259286,0.001668236,7.4332437e-05,0.0016738177
Anshan,0.047101355,0.0011577899,0.011627528,0.0011044215,0.00028778946,0.24489474,0.034500992,0.00061351415,0.00046881764,0.010991075,0.012459099,0.0028019083,0.0044960529,0.0018255262,0.010817637,0.0013395997,7.5186907e-05,6.9671436e-05,0.0002824493,0.0025788626,0.00094836804,0.00019798522,0.00040356684,0.008422387,0.10013443,7.35002e-05,0.00054134794,0.012518545,0.0001213855,0.0002037128,0.010327293,3.5584032e-05,6.5928682e-05,0.00012067433,4.8920256e-05,8.9555733e-05,7.0212339e-05,0,0.0001191474,0.00065282821,0.00018157056,5.4537015e-05,0.0072055203,0.0011773315,1.7616039e-06,0.00017238506,0.0011448532,0.00011026032,0.00054487787,0.0022445059,0.0020581336,0.018778589,9.5081736e-05,0.0033877427,0.00013456769,0.00011090403,0.047367109,0.0025683534,0.00011675661,0.00089636215,0.0060620902,0.00070019549,0.0049417993,6.6406972e-05,0.00050513882,0.0013039489,0.073224326,9.9853375e-05,9.5966028e-05,1.3563085e-05,6.0876906e-05,0.00087122054,2.3631222e-05,0.00022848075,6.8774991e-05,4.125175e-05,0.00079305359,0.0024297272,0.0027224775,0.0012634621,0.00034656103,0.0052753964,0.0058722909,0.00063887733,1.1122859e-05,1.3004673e-05,0.00071052528,0.0027228586,0.00011511506,0.00018612393,0.00064452169,2.0745787e-05,1.5958504e-05,0.00015120807,0.00011008493,1.8163145e-05,3.8474176e-05,0.00064605218,0.00099666829,7.4205572e-05,2.2093739e-05,2.2454132e-05,0.0016725423,0.00032028254,0.00018286422,0.00015619378,1.4175163e-05,2.4928097e-05,0.00023285471,1.9301794e-05,0.0002385873,0.0047368844,0.0061255933,1.953167e-05,0.0023663576,3.5975007e-05,4.2497179e-05,1.4432449e-05,5.6793669e-05,2.1400081e-06,5.8137574e-05,1.9273675e-05,2.664399e-05,2.725781e-05,0.0019694202,0.00014253729,0.18247987,1.5784434e-05,8.5935533e-05,0.00094260798,4.4701752e-05,5.6802662e-05,0.014065366,5.4806251e-05,2.2409812e-05,0.050463309,4.5332207e-05,0.00011754023,0.000113861,0.00053272212,0.00022798751,0.00012976065,0.00042990333,0.00024538225,3.9780667e-05,3.6610965e-06,6.9011886e-06,0.00014908916,0.00012994735,1.0640987e-05,0.00046004514,0.00013678827,0.00010108658,2.1425228e-05,2.6062212e-06,5.5888078e-05,0.00011476455,0.000925911,6.5952632e-05,1.7464163e-05,1.9323628e-06,3.6569621e-05,0.00018839851,0.00071268177,0.0011298378
Anshun,0.018937394,0.086241413,0.025314497,0.016507919,0.04741213,0.004768053,0.011534617,0.011949907,0.069235831,0.0090824649,0.0016693113,0.012899021,0.013054348,0.0045916256,0.00084614552,0.0067628768,0.035524362,0.068942308,0.025572342,0.0032945682,0.010923682,0.013129322,0.017820197,0.0029056,0.00140159,0.00075846419,0.0024158375,0.00089419143,0.0030180288,0.0031758781,0.0019970993,0.13484325,0.0012783862,0.00095102431,0.022189076,0.0063987172,0.016758058,0.00067363365,0.0037278935,0.0010992872,0.0011040945,0.010297843,0.0001217262,0.0028164148,3.5687913e-05,0.00032760792,0.0033377198,0.0086766057,0.0020538259,0.0051736183,0.00041133855,0.00055361208,0.0052865284,0.001566186,0.00060481426,0.0022082369,0.00085956345,0.0014338552,0.0038098894,0.0016260657,0.0013520473,0.0011489696,0.00091209367,0.0050625225,0.00068292521,0.0014442947,0.00035094999,0.0039411313,0.0093614066,0.0081820284,0.0030334385,0.0016566601,0.01619314,0.00024025124,0.0012461008,0.0037827825,0.00017630606,0.0015373058,0.0016079064,0.00043003963,0.0016326276,0.0025428105,0.00037792533,0.0017397187,0.011874827,0.0021178639,0.0010802676,0.0021831176,0.0092171239,0.00053573874,0.0012730152,0.0033366521,0.0035322204,0.00066531839,0.0013329554,0.012002446,0.002260867,0.00095547601,0.0001017288,0.0012189745,0.016882105,0.0026230868,0.00079864674,0.0016259974,0.00062709274,0.001307125,0.00037917106,0.0015745683,0.00048525716,0.0021234548,0.00034722901,0.00014616039,0.00020221555,0.003533033,0.00027164317,0.0032446708,0.0014797324,0.0044444416,0.00026758196,2.1508201e-05,0.0019106979,0.0038505528,0.0042247245,0.00064785833,0.00032592349,0.00046089902,0.00081995903,0.001998672,0.00063073029,0.00012623696,0.00036278487,0.0036069705,0.00018126293,0.0039089454,0.00060467653,0.00022876781,0.0037577693,0.00073246814,0.00052562051,0.0005243224,0.0033543551,0.0014002801,0.00038956799,4.6099034e-05,0.00059494757,4.2242613e-05,0.0035233869,0.00084971537,0.0005569955,0.010995431,0.0010287471,0.0022580426,0.0011557493,0.0022754096,2.4328845e-05,0.00050236586,2.4287237e-05,3.7397411e-05,0.00090508902,0.00021920589,0.00065733028,0.00077779143,0.00042139954,0.00010378399,0.00091192983
