,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Fushun,0.032374097,0.0010172029,0.0083532059,0.00085880323,0.0002376728,0.51294912,0.020966351,0.00049483284,0.00038053807,0.0068500789,0.024927834,0.0020711268,0.0031440445,0.0014625031,0.031007289,0.00097855275,7.1689905e-05,6.048163e-05,0.00024463005,0.0018406981,0.00075976788,0.00017168632,0.00033181866,0.0042243651,0.016480757,7.7843967e-05,0.00036896968,0.035698701,8.7971807e-05,0.00016102097,0.0057293028,3.0852487e-05,6.1570671e-05,0.00011553758,4.1575892e-05,7.9749834e-05,5.7525093e-05,0.028650015,0.00010122036,0.00052418712,0.00013839938,4.9887861e-05,0.032726613,0.00082115586,1.4701005e-06,0.00015837059,0.00077705541,9.4314729e-05,0.00036724289,0.0015885374,0.0034405557,0.009635193,8.5107658e-05,0.0018634777,0.00010651458,8.6758089e-05,0,0.0015692998,9.2595035e-05,0.00060228163,0.0042207014,0.00050400966,0.0023230248,5.6513866e-05,0.00032594461,0.00082759744,0.026443276,7.2284365e-05,8.2542563e-05,1.1085699e-05,5.0645949e-05,0.0005659385,1.8954081e-05,0.00016757479,5.5337079e-05,3.4449521e-05,0.0012733208,0.0014552642,0.0021325154,0.00067345949,0.00026326262,0.0034900406,0.0036774729,0.00047562798,9.8394622e-06,1.1340441e-05,0.00045913716,0.001941163,9.3726459e-05,0.00012445817,0.00047870309,1.559357e-05,1.4401172e-05,0.00010884653,8.5224297e-05,1.4483711e-05,2.9158139e-05,0.00040534925,0.0020173976,6.3863687e-05,1.9330901e-05,1.9359394e-05,0.00097333185,0.00023463898,0.00012927973,0.00012114816,1.1988996e-05,2.0077936e-05,0.00015788013,1.5891904e-05,0.00017138706,0.030377015,0.0060498357,1.8032859e-05,0.0011827785,3.0113366e-05,3.4999031e-05,1.2641805e-05,4.5632412e-05,2.2585597e-06,4.8655909e-05,1.6134938e-05,2.2407005e-05,1.98667e-05,0.0033742277,0.00010170189,0.080461431,1.3671288e-05,6.4187741e-05,0.0018102385,3.1249528e-05,4.5278603e-05,0.0049720392,4.3506978e-05,1.5640967e-05,0.0054319111,3.5152424e-05,7.8834941e-05,7.7893125e-05,0.00033203036,0.00018014531,9.978353e-05,0.00028895221,0.00041793455,2.9003635e-05,3.7541301e-06,5.9146996e-06,0.00011465343,0.00010020996,9.4492002e-06,0.00033685819,0.00011375134,8.0853401e-05,1.8092049e-05,2.8363651e-06,4.4032309e-05,0.00018631207,0.0057110406,5.2962341e-05,1.2900189e-05,1.4616374e-06,2.6654061e-05,0.00013040495,0.0013492599,0.00073554494
Fuuzhou,0.01497584,0.086702507,0.093748963,0.044568869,0.002685799,0.0043793792,0.010415787,0.003712161,0.0073572248,0.010891014,0.0013992521,0.084616136,0.046403337,0.0029183448,0.00075173513,0.0060891462,0.0026186513,0.0010415079,0.017840801,0.0025496527,0.098728932,0.013230206,0.040380002,0.0040352979,0.0013741261,0.0001553642,0.00822193,0.00077865916,0.001211963,0.086633895,0.0018261031,0.00077988447,0.00025530944,0.00030053334,0.0018469177,0.0063530459,0.0033001754,0.00069846567,0.01025933,0.00054545343,0.0078949931,0.0019641926,0.00010685035,0.0095820767,5.5936096e-06,0.00015716495,0.01274183,0.0066291896,0.0021625306,0.019384448,0.00030070593,0.00051532311,0.008011838,0.0021262225,0.00046117829,0.0016748487,0.00083872275,0.0013350677,0.0049741409,0.0029875484,0.0010245873,0.0036964934,0.0012460403,0.0063965337,0.00070548674,0.00183933,0.00034003858,0.0019671108,0.0051110854,0.00017755522,0.0091569301,0.004529474,0.00044257216,0.00014833132,0.0076272197,0.0003412827,0.00014686885,0.0019946157,0.0011256888,0.00049391168,0.0013564964,0.0022585521,0.00033861165,0.0018651148,0.00029569835,0.00054580771,0.0014536154,0.0017303368,0.0061081916,0.0012096431,0.0011988992,0.00020372019,0.00065062246,0.0031040823,0.0010567284,0.00025626559,0.0013958914,0.0014562482,9.7036414e-05,0.010156483,0.00034526263,0.0013687906,0.00089746987,0.01146644,0.00058529467,0.00089918098,7.1923924e-05,0.0026382425,0.00050271141,0.0002015323,0.00030852133,0.00013598995,0.00015797375,0.0009870503,0.00024640168,0.0027956871,0.01095623,0.00047916485,0.00011061849,4.3963067e-06,0.0072327072,0.00074363237,0.0013732772,0.00013206889,0.00023888667,0.00031211522,0.00079463472,0.00073080498,0.00054609428,0.00011419231,0.0018873691,0.0046556557,0.00017299236,0.0029867501,0.00069149392,0.00022037517,0.00085673903,0.0007517604,0.00069009553,0.00083575152,0.0064868279,0.0054408275,0.00036379981,4.1828686e-05,0.0028148035,7.9441018e-06,8.3143381e-05,0.00090446,0.0032141505,0.00032087973,0.003848079,0.00069874508,0.00047881296,0.0011008108,5.2291464e-06,0.0093210772,2.0942027e-05,3.436046e-05,0.0037492437,7.0900518e-05,2.376465e-05,0.0025613311,0.00052909831,8.1057083e-05,0.00098623381
Fuxin,0.04883125,0.0008263718,0.006087496,0.00075515346,0.0002271093,0.62638127,0.029069356,0.00049909951,0.00035516671,0.0071347391,0.012344022,0.001595113,0.0025349967,0.0016909299,0.013751192,0.00097927945,6.1196203e-05,5.4621616e-05,0.00019965532,0.0022038716,0.00057495286,0.00013809507,0.00028528302,0.0036995959,0.014594257,7.7075333e-05,0.00031064478,0.010439869,8.4681149e-05,0.0001327108,0.0086825001,2.7735287e-05,6.3947717e-05,0.00012659835,3.5843747e-05,6.4479431e-05,4.9264852e-05,0.014109374,7.8935845e-05,0.00066305586,0.0001026832,4.1381344e-05,0.0019351387,0.00064912962,1.5174709e-06,0.00019742123,0.0006106812,7.6311781e-05,0.00036208785,0.0011925536,0.0027381496,0.035621832,6.8264548e-05,0.0017730392,0.00011152802,8.1350846e-05,0.025920124,0.0019159309,8.2325809e-05,0.00054336945,0.0080619814,0.00037497338,0.0020205463,4.8046951e-05,0.00034597097,0.0008296085,0.0056075985,6.6600575e-05,6.7233535e-05,1.0288951e-05,4.268461e-05,0.00045250517,1.7285493e-05,0.00022102148,4.2436763e-05,3.3448043e-05,0.00068192562,0.001466249,0.0031536101,0.00072760792,0.00026940409,0.004669938,0.011712228,0.0004867656,8.5394996e-06,9.3849583e-06,0.00044736765,0.0025093327,7.5732265e-05,0.00010856203,0.0005191603,1.4841412e-05,1.2046498e-05,8.8559236e-05,8.1977153e-05,1.3392304e-05,2.6043709e-05,0.00037787074,0.00066336159,4.8973423e-05,1.7286223e-05,1.6001854e-05,0.0010759837,0.0001772985,0.0001319409,0.00012135252,1.2205081e-05,1.6457949e-05,0.00016311958,1.5223822e-05,0.00019419631,0.0068817229,0,1.505997e-05,0.0019926198,2.4863151e-05,2.8308072e-05,1.0663776e-05,5.1443269e-05,2.2212962e-06,3.8428695e-05,1.4249818e-05,1.9464714e-05,2.0166923e-05,0.002138698,0.00011053591,0.034133885,1.1222954e-05,6.3025964e-05,0.00075235941,2.6277416e-05,3.8967948e-05,0.011064893,3.8115991e-05,1.4017645e-05,0.0053013224,3.2507977e-05,7.57465e-05,7.3778677e-05,0.00030469215,0.00016136056,8.6263769e-05,0.00033795944,0.00019912254,2.4855039e-05,3.6435287e-06,5.4378423e-06,0.00011206697,7.3496685e-05,8.2029695e-06,0.00025663685,0.00011663901,8.3288605e-05,1.5858604e-05,2.7775952e-06,3.4896247e-05,9.512419e-05,0.00085730505,4.5782074e-05,1.3373998e-05,1.2953913e-06,2.3067573e-05,0.00012898508,0.0010152191,0.00081629395
Fuyang,0.040578493,0.0097068521,0.068528828,0.059080594,0.0016948255,0.011487932,0.02896476,0.010790394,0.0091797311,0.039110162,0.0029802104,0.056280226,0.086816385,0.00586881,0.00097517251,0.062337039,0.0012046136,0.00084028953,0.0025839968,0.0080115824,0.0069457378,0.0015874701,0.0078347486,0.010122992,0.0040521258,0.00026562041,0.028338342,0.0017273598,0.0034820023,0.0039345396,0.0042927334,0.00027108762,0.00031346601,0.00043352234,0.00083514738,0.00076780354,0.00071232856,0.0018687181,0.001669092,0.00069934639,0.002299822,0.00039335079,0.0001015466,0.015158876,1.0997342e-05,0.00049306293,0.015741232,0.00095262823,0.033676763,0.017894036,0.00067963738,0.00085676243,0.0015344728,0.01065326,0.0019309544,0.0032105155,0.0020559351,0.0044867278,0.0051898358,0.021669747,0.0035114264,0.0071781715,0.0045479161,0.0010914516,0.004263496,0.0085626039,0.00085288678,0.0016211121,0.00079876635,8.0953489e-05,0.001629009,0.0072731851,0.00039272709,0.00059342665,0.00040708436,0.00027885121,0.00028288818,0.0061882197,0.0041646112,0.0023106098,0.011135057,0.0070359887,0.00056648598,0.019600669,6.9295252e-05,0.0001009966,0.0066779772,0.0078910565,0.0015579278,0.0080490147,0.0047746187,0.00012900224,0.00012996196,0.0037566541,0.002963237,0.00025685246,0.00050443722,0.0089854988,0.00019684853,0.0011312782,0.00012231859,0.00036944895,0.0023622789,0.0025485341,0.0034416806,0.0055490515,0.00010165378,0.00025074394,0.0024575643,0.00030016136,0.0018965914,0.00018503289,0.00043466845,0.00018219287,0.00049246371,0.00062763197,0.00085068359,0.00020372637,0.00039191427,3.4681966e-06,0.00036234727,0.00022693199,0.00060368943,0.00020592761,0.00052142532,0.0010205217,0.0009210323,0.00012123574,0.0033433155,9.4027259e-05,0.0012422263,0.00095073744,0.00049447352,0.0015715929,0.00057757315,0.00062502534,0.0011171998,0.0081590276,0.025196107,0.0029755374,0.012047135,0.012519604,0.0015093081,8.0050884e-05,0.0011570924,1.2760631e-05,7.7570213e-05,0.0074279712,0.00065216343,0.00016845273,0.0043202056,0.002049524,0.00078940028,0.00027993384,3.6732074e-06,0.00076089943,3.9937181e-05,4.1949544e-05,0.0025060619,0.0002341607,1.7430508e-05,0.0017490977,0.0071082651,0.00010014851,0.0035379424
Fuzhou,0.013810497,0.067594443,0.10260078,0.017126132,0.0015155383,0.0085270645,0.0098383582,0.0043547182,0.0079110972,0.0096123194,0.0029053793,0.16249231,0.037245781,0.0017825223,0.00059967905,0.0072190396,0.0037481972,0.0014544277,0.014292706,0.0020324546,0,0.015373499,0.011616601,0.0035210547,0.0026351253,0.00024551932,0.0053740265,0.0016164593,0.0012533433,0.011079302,0.0016245923,0.00047025947,0.00016786575,0.00019507393,0.0022295543,0.0059245217,0.0012743011,0.0013812021,0.031140571,0.00032408579,0.048267463,0.0018159349,6.0356357e-05,0.0074692402,7.7658364e-06,0.00023711444,0.0093789137,0.0057274984,0.0026312187,0.015660637,0.00059034057,0.00041561391,0.014474146,0.0035529206,0.00030982807,0.00088137951,0.0016933885,0.0012686181,0.0035432946,0.0024107713,0.0017355181,0.0077332813,0.0022831808,0.0018508508,0.00055039412,0.0016663707,0.00069018798,0.00090895814,0.004625088,9.4564656e-05,0.0050636356,0.0036229241,0.00050278645,0.00022447797,0.037469673,0.00017986786,0.00031714335,0.001647078,0.0017888777,0.0008210738,0.0016540179,0.0020172164,0.00027094783,0.0024160643,0.00018603557,0.00042885112,0.0011720064,0.0026380266,0.011200796,0.00091002095,0.00084044178,0.00010852353,0.00046758311,0.0023337761,0.00059991916,0.0003100119,0.00055538557,0.0012245791,0.00021102107,0.12043827,0.0002215912,0.0019139308,0.00072122399,0.01249291,0.0003945489,0.0010268126,4.5150252e-05,0.0011265885,0.00032738992,0.00023558615,0.00043923807,0.00010470827,0.0002990324,0.00068102227,0.00020473572,0.0034481972,0.0085092348,0.00073346424,0.00015058801,2.9636625e-06,0.0059848644,0.00037134353,0.0012510107,8.0795827e-05,0.00048343597,0.00020900294,0.00050529915,0.00060704502,0.00032930502,6.6387247e-05,0.00065835437,0.0015408101,0.00032844574,0.0022138525,0.00025491217,0.0004245691,0.00083466525,0.00046439298,0.00078951851,0.00063790021,0.002922364,0.003900442,0.00032230631,9.1672253e-05,0.00088263912,1.2751051e-05,0.00011480549,0.00057747858,0.0064532065,0.00042217296,0.0033548771,0.00084786673,0.00026563965,0.00044878785,3.2140483e-06,0.0054396359,4.56712e-05,2.4853407e-05,0.0012891285,8.6756122e-05,3.705473e-05,0.0014140515,0.00070061093,6.5443651e-05,0.00089546544
Gannan,0.069449528,0.025510866,0.029409212,0.016530423,0.09821226,0.012858986,0.0370203,0.060218065,0.047541052,0.023367728,0.0044785659,0.012634357,0.016643238,0.023243177,0.002391298,0.017346927,0.0038280163,0.0081583035,0.0067005248,0.012597939,0.0069499781,0.0040086939,0.0092363171,0.0058548352,0.0030911668,0.0049227354,0.0028805277,0.0021839044,0.0054985884,0.0022956571,0.0060710215,0.0031505272,0.10747159,0.017191537,0.0022075431,0.001942681,0.0025626209,0.0016307118,0.001583346,0.006436565,0.00087847211,0.0019459739,0.00025296778,0.0036765702,0.0018132335,0.0023776918,0.0038618665,0.0023955034,0.0045141592,0.0061752037,0.001313345,0.0015864969,0.0018338933,0.0034989759,0.0021813049,0.0032464425,0.0021802108,0.0043589599,0.0028898323,0.0030466679,0.004660967,0.0015740928,0.0020433199,0.0017697905,0.0018333497,0.0034556844,0.00076420821,0.0035168937,0.0023228921,0.0022076534,0.0013032863,0.0022531296,0.0021764823,0.0010650958,0.00064773334,0.018865864,0.00045317136,0.0037626184,0.0069949363,0.0010917284,0.0049439743,0.008830732,0.0011717716,0.0049236058,0.0006711545,0.00040454635,0.0023954246,0.0084550878,0.0023905435,0.00080891456,0.0042625556,0.0044156792,0.00058313342,0.00075832827,0.0026887525,0.0024835894,0.0012324017,0.0018778109,0.00023705277,0.00071521579,0.0022409916,0.00060242828,0.002155078,0.0014299554,0.001682506,0.003776809,0.0086634765,0.00048971196,0.0012829818,0.0041812402,0.0012098256,0.00039775681,0.00051537132,0.00067122654,0.00078348546,0.00085363447,0.00064695533,0.00059181918,0.0020498769,0.00012916779,0.00080679657,0.00089476797,0.0010073353,0.0054626006,0.00089050594,0.0016755542,0.002044482,0.00043482238,0.0014772466,0.00031252859,0.00034595064,0.0014476292,0.00048618148,0.0016601866,0.00047235846,0.0005466874,0.0027047907,0.0013553695,0.00096432483,0.0010810726,0.0038395057,0.0014622976,0.0012724536,0.00011537851,0.00048593532,0.00021422791,0.0011058539,0.0020038853,0.00051666732,0.00060978448,0.0013301449,0.016172351,0.0057121912,0.00078915271,0.00014417949,0.00041464112,6.1017257e-05,9.6058702e-05,0.00088674032,0.0012860725,0.0001489485,0.00056190707,0.00099690161,0.00032018016,0.0026757803
Ganzhou,0.010475385,0.26664314,0.047894342,0.022871405,0.0028278207,0.0030878991,0.007086462,0.0030492988,0.0075304584,0.0068799291,0.0010331183,0.033215326,0.021527431,0.0021100899,0.00054596274,0.0040031505,0.0044222498,0.0013355109,0.04775715,0.0017638699,0.064496009,0.03669025,0.036464924,0.0024975158,0.00092832668,0.00014590415,0.0036584107,0.00056322418,0.00095690328,0.014554255,0.0012446781,0.0010136173,0.00022934093,0.00025099796,0.0031192887,0.018308932,0.0060461567,0.00048023551,0.02549825,0.00041138791,0.0037696395,0.0035855906,7.4957566e-05,0.0046126081,5.1497191e-06,0.00012154607,0.005814296,0.017234294,0.001353253,0.0094984021,0.00022519344,0.00035857777,0.026392644,0.001320034,0.000319605,0.0011969021,0.0005911904,0.00089187461,0.0035926552,0.0016777491,0.00072430663,0.0019294137,0.00079272839,0.011230677,0.00045314692,0.0011369517,0.00023529353,0.001598534,0.012133465,0.00020467424,0.014017796,0.002299885,0.00052660888,0.00010707984,0.010044836,0.00033945087,0.0001105987,0.0012474903,0.0008088933,0.00031858475,0.00091562936,0.001543549,0.00023659773,0.0011985573,0.00045415171,0.0010990316,0.00087839928,0.001202737,0.014977179,0.00062502862,0.00079783104,0.00021107007,0.0012479088,0.001274819,0.0007276134,0.00029623399,0.0012714337,0.00085074475,7.0576748e-05,0.010802595,0.00045545214,0.0034713773,0.00058037257,0.004673918,0.00038129266,0.00063278446,6.4119724e-05,0.012686502,0.00032136906,0.00020059774,0.00020788022,9.6735936e-05,0.0001116426,0.0020802694,0.00016852188,0.0087435162,0,0.00084220077,8.5815331e-05,4.1371767e-06,0.027841689,0.00096652135,0.0020466444,0.00011392778,0.00017781744,0.00021774288,0.00055289853,0.0015730818,0.00036336321,8.4096723e-05,0.0006960698,0.0056241362,0.00011995224,0.0031818698,0.00047352511,0.00015115563,0.00081515807,0.00046934805,0.00040863235,0.00049384477,0.0036835369,0.0023668284,0.00024316258,3.121791e-05,0.0011526481,7.6131043e-06,0.00010050577,0.00057860741,0.0015540351,0.00050289418,0.0018810874,0.00057495671,0.00037218132,0.0013479112,4.9059507e-06,0.0020955764,1.5725078e-05,2.4551672e-05,0.0016567147,5.6685121e-05,3.1473914e-05,0.0013145663,0.0003247419,5.999866e-05,0.00064102832
Ganzi,0.046329706,0.042480011,0.029784821,0.016775578,0.23900212,0.010002581,0.02576227,0.031359456,0.061755854,0.017307683,0.0036612725,0.013427819,0.015921804,0.013021906,0.0019079995,0.012233048,0.00854267,0.033019685,0.011581597,0.0079449336,0.0088454625,0.0067227431,0.011711876,0.0047350104,0.0024317519,0.0055915131,0.0027412667,0.0017789088,0.0042940246,0.0026675161,0.004333234,0.0073063126,0.010971422,0.0054245321,0.0043319486,0.0032609017,0.0045432241,0.0012972362,0.0023818944,0.0034863108,0.0010197785,0.0040964375,0.00020540166,0.0035135935,0.00035587828,0.0012586051,0.0037912149,0.0041307677,0.0033424121,0.0061467639,0.0010324225,0.0011959333,0.0029527327,0.0027471852,0.001375409,0.0028314033,0.0017441731,0.0030294358,0.0031900724,0.0025256296,0.0032062196,0.001518298,0.001639279,0.002558134,0.001301741,0.0026063757,0.00061782311,0.0035654847,0.0041628535,0.0066289539,0.0017768393,0.0020859009,0.0042455736,0.00063749913,0.0008868837,0.019112469,0.00038443041,0.0028650307,0.0044309394,0.00081969814,0.0033060413,0.0059871395,0.00086048288,0.0034737521,0.001661248,0.00079386026,0.0018401049,0.0054344907,0.0041814263,0.00071095677,0.0028396879,0.0068041253,0.0011811792,0.00075172671,0.0020792485,0.0061440536,0.0014822131,0.0015030724,0.00019981381,0.00095814641,0.0085204813,0.0010564823,0.0015834289,0.0015761731,0.0011711055,0.0025340376,0.0019781768,0.0007569151,0.00091049605,0.004678,0.00079441076,0.00031360535,0.00039173589,0.0012702108,0.00057008525,0.0014038689,0.0009086209,0.0012934135,0.00091190852,0.00015126799,0.0011872491,0.0013912803,0.0015723024,0.0020775513,0.00071580041,0.0010218054,0.0016125691,0.00081849126,0.001075177,0.00026216783,0.00035312085,0.0019559874,0.00037350548,0.002183783,0.00049541877,0.00042732847,0.0030944535,0.001050207,0.00076817412,0.00087062013,0.0037255253,0.0014745024,0.00086273189,9.8434351e-05,0.00052075116,0.00027999219,0.0062120294,0.0014904215,0.00057322514,0.0013843467,0.0013031497,0.0071191657,0.0029915928,0.0011150018,0.00016870198,0.00046998315,5.2030782e-05,7.6991881e-05,0.00092254838,0.00059189742,0.0005545576,0.00062130755,0.00074703308,0.00025157235,0.0019027444
Guangan,0.011000918,0.012778357,0.0090907262,0.0083809184,0.071265453,0.0043836991,0.006530124,0.032414928,0.56556267,0.004474174,0.0014385146,0.0096986298,0.005628957,0.0034499696,0.00039014472,0.0099544013,0.0048789625,0.0079910374,0.0039133382,0.0022138086,0.0023981395,0.0021271969,0.005338752,0.0011563005,0.0011843258,0.00068703953,0.0010370514,0.00074148731,0.0067077217,0.00089598214,0.0010634781,0.0055650834,0.0014997188,0.00068915137,0.0035359809,0.0010284282,0.0019174566,0.00060768593,0.0015605375,0.00059661459,0.00069572393,0.00094804967,3.9296011e-05,0.001208306,4.7599287e-05,0.0004460656,0.0012798899,0.0012873063,0.0025999471,0.0019815547,0.0003759092,0.0002711687,0.0019925502,0.0016119034,0.0003761365,0.0015971333,0.0007712278,0.00075506784,0.0041698722,0.00077456846,0.0014199396,0.00099595887,0.00090080898,0.00090772619,0.00035297124,0.00074094178,0.00028647866,0.0024020791,0.0011771622,0.0023137213,0.0017512612,0.00065907538,0.0094839741,0.00029304841,0.00021129957,0.0058952052,0.00014640862,0.00074795575,0.0019498933,0.00045438184,0.0025565916,0.0015576564,0.00019595241,0.0024600999,0.00029087962,0.00018710691,0.00050009849,0.0027509201,0.0025983177,0.00022412519,0.00081014908,0.015118758,0.00033135217,0.00024361058,0.00087880929,0.0091006345,0.00078807582,0.00041652856,8.4137995e-05,0.00066031377,0.00094894963,0.00074142429,0.00036831214,0.00051902235,0.00039256645,0.0023178117,0.00035128066,0.00022679181,0.00026824146,0.039356426,0.00046807388,6.8197282e-05,0.00017012332,0.00034525116,0.00013388914,0.0010665393,0.00072223427,0.00069596343,0.00042519986,9.2299383e-06,0.00024763991,0.00067447437,0.001861903,0.00075775063,0.00027018456,0.00026535289,0.00032920502,0.00020318379,0.00039364189,4.3108998e-05,0.00011569525,0.0007614492,0.00017073083,0.0029135938,0.00028528407,0.00020088309,0.0091429395,0.0003777975,0.00063830401,0.00024227695,0.0015514172,0.001393734,0.0002225579,3.8909309e-05,0.00022398893,3.3696347e-05,0.00087086979,0.00054288034,0.00013302102,0.00090666268,0.00043328404,0.005737462,0.0013093557,0.00039219345,9.563209e-06,0.00015470737,2.0142421e-05,1.617835e-05,0.00043073791,0.00044664897,0.0001036391,0.00066224959,0.00052747598,4.3852324e-05,0.00045229744
Guangyuan,0.028612062,0.015469116,0.016662651,0.012780154,0.13950731,0.0089568956,0.01702442,0.1022698,0.16776241,0.01189565,0.0029353787,0.014518586,0.010332664,0.0098883315,0.00092948611,0.019721477,0.0051414943,0.009438447,0.004661198,0.0061232714,0.003622038,0.0025951994,0.0057965912,0.002954363,0.0023501668,0.0016661347,0.0019054204,0.0014944441,0.011347882,0.0014298211,0.002729322,0.0042188799,0.0059063259,0.002161667,0.0033687877,0.0012471939,0.0020416569,0.0012082343,0.0019609593,0.0015802595,0.0010048946,0.0011571373,9.4153596e-05,0.0022171546,0.00016441265,0.0011580986,0.0023483285,0.0015636767,0.0049610108,0.003633694,0.00079746862,0.00067140393,0.0023711334,0.0030845936,0.0011081087,0.0030512211,0.001548346,0.0019921868,0.0049101505,0.0021082934,0.00310338,0.0016297937,0.00172274,0.0010201202,0.0009637169,0.0020017474,0.00056566452,0.0024190235,0.0014334756,0.0019895365,0.0019626823,0.0013297914,0.0049614544,0.0006912344,0.00027554881,0.079172466,0.00029538531,0.0019684676,0.0044737357,0.00090448734,0.0053314072,0.0041147889,0.00048878996,0.0049369697,0.00033497113,0.00022763487,0.0013549752,0.0061362677,0.0030501967,0.00046278903,0.0022794215,0.012283062,0.00038953704,0.00044721202,0.0018106977,0.0055412467,0.00078470482,0.0011209583,0.00016608712,0.00087166401,0.0010618976,0.00082091928,0.00095733809,0.00084287221,0.0011560587,0.0048012034,0.0015454107,0.00027147047,0.0007530122,0.043588385,0.0010112142,0.0001647568,0.00035278403,0.00040745185,0.00033912145,0.0011855754,0.00087240213,0.00076438284,0.0012063048,2.2879518e-05,0.00031628361,0.00066232492,0.0017182695,0.0040740422,0.00056170337,0.00076323541,0.00079938775,0.00024841402,0.0010449061,0.00010023182,0.00018603851,0.00083619208,0.00034811373,0.0029104115,0.00034332827,0.0004031348,0.0070618812,0.00091307257,0.0011349229,0.00064284931,0.0029323313,0.0019887523,0.000599109,7.7530131e-05,0.00035128447,7.8477308e-05,0.0011605366,0.0013409946,0.00021873039,0.00088248826,0.00079470808,0.020184829,0.004883009,0.00042041256,2.3403452e-05,0.00024931056,4.0359811e-05,3.8786947e-05,0.00067244636,0.0013946305,0.00013973923,0.0008428827,0.0010103734,0.00010350967,0.0011977374
