,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Bozhou,0.039870025,0.0065109338,0.069949991,0.032762468,0.0014553687,0.015915539,0.032593614,0.0086430421,0.0067407205,0.055467973,0.0039688168,0.051649391,0.094547163,0.0040710538,0.0011363238,0.051680541,0.00060830302,0.00060774506,0.0018209168,0.0064995118,0.0054366779,0.0011445342,0.004945383,0.016163,0.0072313281,0.00021150698,0.019229654,0.002735804,0.002912337,0.0024440258,0.0049905835,0.00017416685,0.00020160453,0.00025542563,0.00053599702,0.00048894586,0.00048522152,0.002648969,0.0011271723,0.00065727883,0.0020567809,0.00022327761,0.00019594242,0.015811993,1.1032955e-05,0.00040913294,0.017765231,0.00071013268,0.037245996,0.019069762,0.00084638949,0.001040557,0.00095091293,0.014205107,0.0010819399,0.0019039706,0.0028036833,0.0052213228,0.0030650317,0.044596197,0.0044786974,0.0070608486,0.0055837956,0.00067372506,0.0032943616,0.013125068,0.0014567889,0.0013896284,0.00056940319,6.5553182e-05,0.00097175925,0.010095614,0.00030425219,0.00068466282,0.00032490861,0.0002232359,0.00036772682,0.00836098,0.0045468974,0.002972027,0.0092305035,0.0063899371,0.00065128075,0.019080664,4.4539324e-05,6.4219521e-05,0.010902703,0.0082917665,0.0012905034,0.017856763,0.0027323243,0.00012612393,7.5157073e-05,0.0027573862,0.0017533416,0.00021009753,0.00040075139,0.017122082,0.00027084109,0.00077829679,9.1874481e-05,0.00023393185,0.002853953,0.0024787013,0.0020937192,0.0040190741,7.2429389e-05,0.00018422833,0.0018214577,0.0002334937,0.0018953669,0.00022476213,0.00077737805,9.8878244e-05,0.00059052928,0.00042663279,0.00057830588,0.00012799848,0.0003723969,2.5931743e-06,0.00024505915,0.00014371927,0.00039884528,0.00019343878,0.00085726589,0.0007464253,0.0012911246,7.8755827e-05,0.0018491891,0.00012129314,0.00094750731,0.00065632911,0.00068700514,0.0010833716,0.00050794658,0.0010071212,0.00082574483,0.0046818721,0.021133893,0.0043874673,0.006514968,0.0064201399,0.0012296934,9.8227847e-05,0.00079891025,1.1023526e-05,5.9443827e-05,0.0035204321,0.00057492536,0.00010283695,0.0040382941,0.0016055878,0.00056281834,0.00016874922,2.5203949e-06,0.00051450628,5.0605457e-05,5.626661e-05,0.0013314556,0.00023965133,1.9766925e-05,0.0011978648,0.0094410399,0.00012162499,0.0039848988
Cangzhou,0.17321627,0.00082656955,0.007125312,0.0015395603,0.0003724157,0.017432019,0.34876428,0.0018125011,0.0010091165,0.082042171,0.0030770071,0.0041434092,0.0057245228,0.006851434,0.0012720104,0.0055012037,9.0490852e-05,0.00011382801,0.00023013631,0.022103572,0.00072006101,0.00014811292,0.00041997452,0.0073329288,0.008561104,9.3781772e-05,0.00089710379,0.0022193251,0.00036081703,0.00020628023,0.024702146,2.5354164e-05,6.0247638e-05,0.0001364093,7.3134629e-05,6.2501076e-05,5.7465093e-05,0.0027192563,0.00013971571,0.0010259883,0.00022223011,3.1912378e-05,0.00023326254,0.0011143091,3.9821413e-06,0.00038982093,0.0012796837,9.1232502e-05,0.0024816449,0.0017130253,0.00072305262,0.0019636447,0.00011831572,0.011780098,0.00028748091,0.00018400251,0.0026120341,0,0.00023683316,0.0019166044,0.011224227,0.00082344579,0.0050280624,6.5557479e-05,0.0035248357,0.0068257923,0.0013205004,0.00015716881,7.4698938e-05,1.2097583e-05,9.2800424e-05,0.00096686279,4.6637183e-05,0.0013993186,4.7362964e-05,5.6417246e-05,0.00024782873,0.0057436501,0.011337248,0.00844007,0.0015366461,0.06325011,0.0012440063,0.0035112027,6.3625365e-06,8.7533872e-06,0.0027213991,0.042722098,0.00017178292,0.00035969506,0.0034091431,2.5210985e-05,1.0207955e-05,0.00019211363,0.00020440911,3.6438967e-05,4.9300763e-05,0.0017419978,0.00018952542,8.817847e-05,1.5284445e-05,2.9995263e-05,0.0070156116,0.00027356098,0.00059126599,0.0005444749,1.7709482e-05,2.1090912e-05,0.00097254556,4.3289732e-05,0.0030385803,0.00029452702,0.00096991255,1.2820817e-05,0.0018675927,5.1531095e-05,6.0022163e-05,1.9044272e-05,0.0002064668,1.1877829e-06,3.5459283e-05,1.7182008e-05,4.6178779e-05,4.5805305e-05,0.00069389322,0.00037572256,0.0018053887,1.0650057e-05,0.00019154782,0.00010904872,6.5446714e-05,6.0075919e-05,0.00089054467,0.00010643114,3.5218035e-05,0.0011965578,0.00010228402,0.00028458799,0.00041088189,0.0010553652,0.00034124652,0.00026300732,0.010684849,6.5148577e-05,4.8287724e-05,4.6938552e-06,1.1958988e-05,0.00036000806,7.2979225e-05,1.5315984e-05,0.00033780655,0.00039831881,0.00017532059,1.7257334e-05,1.1439255e-06,5.2116174e-05,3.3570089e-05,6.7403754e-05,7.3383736e-05,6.2990333e-05,3.8633419e-06,7.66486e-05,0.00097413459,0.00012292741,0.022644955
Changchun,0.020900211,0.00039677169,0.0021944752,0.00042492859,0.00017013307,0.18222636,0.012667566,0.00053093249,0.00039961434,0.0032931393,0.21429244,0.0020311793,0.0013010794,0.00085821174,0,0.00088749283,5.040372e-05,6.2521015e-05,0.00011002813,0.0011631784,0.000292725,7.2238277e-05,0.00015214212,0.00094984124,0.011749286,0.00010312533,0.00019530188,0.33233776,0.00010483515,6.8163057e-05,0.0036114286,1.2598113e-05,2.5698319e-05,5.0233296e-05,3.736501e-05,3.018418e-05,2.6117139e-05,0.0098047188,8.8095273e-05,0.00034261354,0.00013827279,1.7064042e-05,0.0023980015,0.00027300461,2.1338318e-06,0.00017028262,0.00031739011,4.4222428e-05,0.00036299764,0.0004836437,0.018949795,0.0041277712,6.9919446e-05,0.0015125129,4.878567e-05,4.7897284e-05,0.044364106,0.00098934774,8.3880906e-05,0.00024841509,0.0048219251,0.00040842534,0.0016235496,2.583339e-05,0.00018957511,0.00040427688,0.0077517931,4.9880662e-05,3.6911261e-05,6.1179181e-06,4.2352717e-05,0.00020942824,2.095324e-05,0.00019917582,2.1173748e-05,2.3875341e-05,0.0051129371,0.00046404249,0.0023633441,0.00055037653,0.00023259198,0.0021759148,0.0019218095,0.00038023314,3.4036671e-06,4.478121e-06,0.0002315668,0.0018128185,0.00010392839,6.0751236e-05,0.00024665025,1.139009e-05,5.207572e-06,4.8364648e-05,4.6614468e-05,1.6911789e-05,1.7338268e-05,0.00018446269,0.0063955916,5.4538942e-05,8.4832867e-06,1.6697743e-05,0.00033364276,8.9595049e-05,7.3965358e-05,0.00011038856,6.722886e-06,9.3187887e-06,8.8088057e-05,1.7516297e-05,0.00014494074,0.0079943024,0.0059954801,6.2805082e-06,0.00070946887,2.7847327e-05,3.1643806e-05,1.0983755e-05,5.2890369e-05,1.0212951e-06,1.651571e-05,7.1225327e-06,2.0992944e-05,1.5745376e-05,0.031968938,5.7434427e-05,0.015062198,5.4102068e-06,3.6201805e-05,0.0033705673,1.7166606e-05,2.2770111e-05,0.0025605441,4.355283e-05,1.0955839e-05,0.0028592139,3.7665336e-05,5.1823141e-05,7.5592739e-05,0.00011592166,8.9946984e-05,8.6401494e-05,0.00016444832,0.0014924809,1.4735683e-05,5.4544304e-06,6.5175512e-06,5.9489941e-05,2.6944435e-05,8.0957802e-06,9.1185783e-05,0.00011789166,4.8214109e-05,7.0325944e-06,1.0075126e-06,1.7004804e-05,0.00069853918,0.0028992381,2.1531473e-05,1.7059658e-05,2.3684308e-06,2.8069084e-05,0.0001096243,0.0045768859,0.00037912764
Changde,0.020347817,0.037940681,0.028174087,0.046727881,0.0082855354,0.0092989723,0.01254353,0.021809948,0.080824651,0.0097152501,0.0028792865,0.037317796,0.021157636,0.0036250705,0.00075773573,0.018863406,0.004689257,0.0038435536,0.010708191,0.0038256931,0.010812683,0.0064237015,0.096980377,0.0033486623,0.0034404569,0.00041831303,0.0045410025,0.0018271434,0.012258123,0.0057486502,0.0021325015,0.0015269262,0.00032961071,0.00035146925,0.005740564,0.0028101097,0.0040310792,0.0013964817,0.0042005527,0.00061631652,0.0025033233,0.0011958735,0.00012683891,0.0041635281,2.6282707e-05,0.00038214372,0.0048384662,0.0040424038,0.0061566847,0.0066330581,0.00064754625,0.00056080124,0.0049022533,0.0035683401,0.0006077251,0.0064771526,0.001664777,0.0016759807,0.090596101,0.0019861818,0.0024789598,0.0027288052,0.0019101664,0.0078279695,0.00081908789,0.0016231672,0.00080311682,0.027170032,0.0031110375,0.00042308621,0.011135574,0.0024474637,0.0036130086,0.0004216871,0.00094273362,0.00073985889,0.00028893339,0.0015721224,0.0027225319,0.00092284199,0.0041131616,0.0027915156,0.00036995982,0.0041450963,0.00023869125,0.00037910775,0.0011187159,0.0039348007,0.0070717273,0.00074896325,0.0015997165,0.00080856467,0.00044692291,0.00091459874,0.0027487316,0.0017611688,0,0.0011390774,0.0001871429,0.0020182901,0.00054295114,0.0016936211,0.0007857731,0.0023523661,0.00095790902,0.0036048043,0.00011608244,0.0013471187,0.00062257652,0.0015055967,0.00068437565,0.00013924753,0.00045286324,0.00065206124,0.00027584006,0.0032051513,0.0029358089,0.00089191035,0.00040278951,4.4332082e-06,0.0009173879,0.002339152,0.0087599899,0.00030589234,0.00064095228,0.00047680075,0.00077811137,0.00041573548,0.0011513111,9.1183363e-05,0.00049445049,0.012623193,0.0003661671,0.076400003,0.0035856756,0.00051543533,0.018249598,0.0012916365,0.0018192591,0.00054458389,0.0069375934,0.0071780132,0.00043551651,7.474285e-05,0.0011616373,2.2731051e-05,0.00034251187,0.0014134852,0.00045811576,0.00091983307,0.0012936276,0.0035064766,0.00084909659,0.0028544499,4.3174537e-06,0.00069955293,3.9361466e-05,3.6311051e-05,0.0019005633,0.00042478314,0.00010436144,0.0070842484,0.0010830841,8.5524401e-05,0.00088595937
Changdu,0.060979766,0.042460594,0.037156247,0.016579282,0.16224803,0.016827145,0.03313871,0.030762586,0.054036328,0.020630563,0.0063441018,0.016683747,0.020134575,0.013527753,0.0029251675,0.012558598,0.0064373681,0.034003414,0.012211215,0.0090688047,0.01035448,0.0072906537,0.011035203,0.0069841308,0.0049664443,0.0094483111,0.0035398435,0.0035640754,0.0049182573,0.002637365,0.0059020969,0.0058659793,0.0098391829,0.0048751024,0.0039901951,0.0031133062,0.0043821399,0.0021665187,0.0024003367,0.0045195955,0.0012646947,0.0035460095,0.0005074677,0.0042686869,0.00051867922,0.0013637262,0.0050664598,0.0046406368,0.0039180501,0.0078743521,0.0017095369,0.0018004063,0.0027507532,0.0035094041,0.0012783934,0.0026102955,0.0029018602,0.0038552425,0.0030228079,0.0027143677,0.0048322536,0.0017096536,0.0021074125,0.002312528,0.0015676641,0.0030185297,0.0012594152,0.004321357,0.0044660194,0.0054568086,0.0016091859,0.002810927,0.0039808077,0.0008699719,0.001058558,0.014005005,0.0006667993,0.003371175,0.0057600953,0.0010677539,0.0032806574,0.0073961089,0.0012363654,0.0033548819,0.0015337423,0.00075789348,0.0021455926,0.0063786723,0.0052494929,0.00085261124,0.0027406701,0.0064516857,0.0010167947,0.00093689403,0.0019771165,0.0054286225,0.0016465811,0.0017756024,0.00035048217,0.00096648519,0.0098252866,0.0010013696,0.0019521089,0.0019795052,0.0012579179,0.0024445066,0.0017351362,0.00082487373,0.0010317411,0.0037351789,0.00083404007,0.00048935106,0.00084963685,0.0010162102,0.00081678596,0.0014252191,0.00092867173,0.0012354113,0.0010770401,0.00026025231,0.0011988798,0.0011900645,0.0014919482,0.0024981913,0.0015502283,0.0012083762,0.0028532005,0.00079888196,0.0010857583,0.00045409133,0.00044346987,0.0019746229,0.00061286308,0.0022366266,0.00067789179,0.00080418824,0.0030308412,0.0012978723,0.00088367318,0.0010019578,0.0035642654,0.0014726654,0.00095790295,0.00015900858,0.00059798386,0.00053198247,0.0062310193,0.0013894918,0.00065965278,0.0012146341,0.0014516875,0.0067568265,0.0030275541,0.00093405068,0.00026356646,0.00048801258,8.7537239e-05,0.00013373517,0.00083649499,0.00074392129,0.0011359332,0.00072068251,0.00079226291,0.00041111775,0.0020662271
Changji,0.02550595,0.0039754429,0.0075624024,0.00219424,0.0051190624,0.0087133888,0.012503711,0.0038041454,0.0034862441,0.0057206231,0.0042987147,0.0028827749,0.0038576379,0.0038697066,0.0018117322,0.0023501976,0.00041157379,0.0010784964,0.0010954615,0.0028210903,0.0014692826,0.0006988406,0.0011405927,0.002062614,0.0020386163,0.80078882,0.00062030721,0.0020802512,0.00055821265,0.00034610853,0.0023632103,0.00028678765,0.0014136028,0.0014482624,0.00026820506,0.00029383775,0.00032810577,0.00096487628,0.00027215696,0.0020279959,0.00020690037,0.00026516866,0.00024675196,0.00085108474,8.4527726e-05,0.00074178734,0.00096773049,0.000428368,0.00077433962,0.0015798357,0.0014036073,0.00086092849,0.00027432954,0.0010169019,0.00026217661,0.00032002133,0.0014718395,0.0012774914,0.0003299764,0.00059550527,0.0023306626,0.00036806026,0.00068051242,0.00021447166,0.00040848814,0.0007759394,0.00057257509,0.00043880698,0.00039298465,0.00018578109,0.00016330728,0.00058943506,0.00020710197,0.00034682407,0.00013572864,0.00063391709,0.00048739896,0.00095481869,0.0026332488,0.00034221353,0.00064193938,0.0027062397,0.00059806539,0.00073971319,8.4995865e-05,5.9491987e-05,0.00050971084,0.0022693668,0.0004823732,0.00016679376,0.00069020881,0.00029009536,7.514232e-05,0.00016378669,0.00028203709,0.00021668598,0.00015573872,0.00041304544,0.00019782607,0.00012659656,0.00035095496,8.537167e-05,0.00060806025,0.00033536891,0.00026339546,0.00040120822,0.00017592479,8.0085196e-05,0.00024232946,0.00020606236,0.00023333204,0.0002657568,0.00044811217,7.9100615e-05,0.00034297563,0.00012846605,0.0001024788,8.4327146e-05,0.00029795448,0.0096388687,0.0001342852,8.8915117e-05,0.00011879817,0.00027853722,0.0011648317,0.00028360196,0.0013586431,6.6278687e-05,0.00018098577,0.00028363092,6.7645213e-05,0.00018893489,0.00028813969,0.00020631605,7.7358629e-05,0.00035594094,0.00024670514,0.00022192059,0.00016117061,0.00025056067,0.00047406711,0.00021063535,0.00029245642,0.00010512258,7.9121706e-05,0.0054013777,0.00013762118,0.0002463722,0.00011648823,7.1188693e-05,0.00029305042,0.00091400367,0.00047266972,7.9356012e-05,0.0068351963,7.2610593e-05,6.1169174e-05,7.3584453e-05,0.00011294073,0.00011450365,4.7157098e-05,8.7758739e-05,0.00017604442,0.00030278907,0.0006046981
Changjiang,0.01327512,0.20195012,0.029160375,0.01001613,0.0095510366,0.0048232045,0.0082583302,0.0044194236,0.013400688,0.0064622582,0.0017909613,0.0149138,0.012854601,0.0023515252,0.00081614401,0.0034845572,0.038960272,0.0098387867,0.070342468,0.0019352464,0.017747072,0.040707456,0.010788444,0.0027119148,0.0016227733,0.00042205521,0.0021486236,0.0010825863,0.0012347628,0.0027076175,0.0015280052,0.0032035957,0.00042810793,0.0003544246,0.0093047021,0.016562041,0.009583424,0.0007045827,0.0082434187,0.00062179153,0.0015644771,0.12296321,0.00016749225,0.0027431231,1.5392837e-05,0.00016188328,0.0035263858,0.02980663,0.0012264974,0.0058106224,0.00039028861,0.00049469734,0.012031299,0.0012643366,0.00028649354,0.00091581409,0.00090282957,0.00099864656,0.0018402487,0.0011502407,0.0010615679,0.0011453974,0.00078445701,0.0033565683,0.00044801275,0.00099798369,0.00042358332,0.0017317946,0.035677793,0.00078594277,0.0022131089,0.0016445819,0.0014460562,0.00015347214,0.0024092414,0.00089693979,0.0001977305,0.0011271262,0.0010784298,0.00033569626,0.00082110295,0.0017555787,0.00031681173,0.00095138228,0.004299689,0.0098614405,0.00074564979,0.0013598713,0.038565427,0.00041914737,0.00068258666,0.00068296611,0.010969408,0.00065288456,0.00059632771,0.0010486014,0.0010065018,0.00068639377,0.00011848259,0.0020012511,0.0044953788,0.0050285823,0.00058600809,0.0020188158,0.0003451828,0.00058987833,0.00012021771,0.0023328399,0.0002966239,0.00044280016,0.00019836462,0.00014182081,0.00022784927,0.0065525084,0.00021743586,0.0050122612,0.0019308301,0.01599529,0.00013073973,1.234113e-05,0.0034985332,0.0010242173,0.0018002241,0.00024917941,0.00039465308,0.0002539583,0.0008812698,0.0086363308,0.00031137311,0.0001434602,0.00031520465,0.0021447668,0.0001779692,0.0018811598,0.00037168053,0.00025060056,0.001053585,0.00043410013,0.00032414176,0.00039307834,0.0018617927,0.00094597973,0.00023969681,5.0807142e-05,0.00044172096,2.64491e-05,0.00061495442,0.00042765372,0.00070046459,0.0028961087,0.0010160136,0.00083504406,0.00048090472,0.00084362422,1.3305548e-05,0.0005147686,2.7034111e-05,4.0169424e-05,0.00056604433,9.9913314e-05,0.00063674869,0.00053519917,0.00025860234,0.00010005681,0.000581641
Changsha,0.017230782,0.066382786,0.041009167,0.070070143,0.0048879827,0.0082925132,0.010603874,0.011239902,0.03130671,0.0097946302,0.0025991179,0.051842065,0.025150285,0.0026105306,0.00065579662,0.012877638,0.004540213,0.0027434389,0.018888801,0.003190509,0.018094019,0.010883795,0,0.0037259261,0.0031286723,0.000303239,0.0056154098,0.0016661148,0.0051188036,0.015002486,0.0018095354,0.0016255998,0.00024444648,0.00026091199,0.0054075666,0.004857999,0.0065827002,0.0012763259,0.0068776829,0.00046421414,0.0037291003,0.0015461158,0.00010960345,0.0048849537,1.6671573e-05,0.00027443488,0.0056694141,0.0069305975,0.0045991689,0.0076098221,0.0005619202,0.00048054362,0.0078907334,0.0032315054,0.00049818509,0.0033743736,0.001515776,0.0014077748,0.039833536,0.0023252644,0.0020324332,0.0031543628,0.001775381,0.035116057,0.00078091416,0.0017004176,0.00074173003,0.0063898512,0.0051553817,0.0002949875,0.056877342,0.0028472582,0.0018588863,0.00031611428,0.0015478823,0.00044889146,0.00026452211,0.0016338174,0.0021182152,0.00080463774,0.0027707915,0.0023543583,0.00031667244,0.0031159837,0.00030864037,0.0005125087,0.0012320504,0.0030512174,0.0099372423,0.00089299018,0.0013169844,0.00045040696,0.00060628016,0.0015078544,0.0016162121,0.00097261943,0.0095674124,0.0013208407,0.00017475773,0.0034783261,0.00055087438,0.0023786611,0.00072910215,0.0040721355,0.0007765729,0.0021468448,8.3190447e-05,0.002953446,0.00051286511,0.00071953841,0.00052074324,0.00012008202,0.00039685048,0.00093157237,0.00023489739,0.005200161,0.0067375838,0.00092133408,0.00026322732,3.5616682e-06,0.0015330844,0.003108467,0.0083871204,0.00021414317,0.00056778986,0.00039444094,0.00067012562,0.00064440354,0.00071842807,7.940704e-05,0.00093758243,0.078416553,0.00032528677,0.054212014,0.0022483562,0.00046504405,0.0046168436,0.001266894,0.0014229294,0.00061926645,0.0093313212,0.0087724038,0.00036402133,6.9285576e-05,0.0018572625,1.6728983e-05,0.00023173466,0.001123485,0.00069660815,0.00079001721,0.0014944983,0.0019089825,0.00058113366,0.0055456803,3.482004e-06,0.0013710618,3.6289148e-05,3.1374213e-05,0.0031862671,0.00023916893,8.3287472e-05,0.012678383,0.00087451271,7.4218504e-05,0.00082230751
Changzhi,0.084885951,0.0042778178,0.018335178,0.010546195,0.0026429973,0.021745758,0.050992542,0.024478957,0.0083996142,0.050486437,0.0053245087,0.014946763,0.013658955,0.066081767,0.0015479468,0.10788591,0.00052963089,0.00073392883,0.0011925537,0.033630867,0.002448906,0.0007613865,0.0024671612,0.009010934,0.0083390035,0.0004400418,0.0026730326,0.0034840576,0.0041674078,0.00097332589,0.0074295007,0.00015814733,0.00037497256,0.00081412933,0.00044836991,0.0003227441,0.00030440561,0.0031141218,0.00064176957,0.0031261853,0.00080529002,0.00015839296,0.00026841809,0.0027110456,2.8199451e-05,0.0016494095,0.0031248298,0.0004702586,0.027758656,0.0043176116,0.0013241791,0.0014735689,0.00058992551,0.010379626,0.015652545,0.0013100459,0.0034936435,0.0078890931,0.0017125127,0.003794538,0.0099511477,0.0021625318,0.0045852948,0.00036969131,0.0057579224,0.0080058652,0.0016585735,0.0009915608,0.00038230451,7.9699286e-05,0.00053686072,0.0022454317,0.00034144511,0.0033366146,0.00018520002,0.00042609914,0.00047276719,0.0059223615,0.01508337,0.0034569887,0.050924668,0.013560102,0.0010835146,0.043367174,3.1601305e-05,4.4181834e-05,0.0038840921,0.034180919,0.00087605685,0.00083467641,0.020173872,0.00018062913,5.1597877e-05,0.00056381439,0.0016341198,0.00026867415,0.00029417218,0.0027445794,0.00031678824,0.0003770821,8.296507e-05,0.00016301316,0.0031851359,0.00071777649,0.0059640331,0.01137464,0.000147513,0.00011285205,0.0058093852,0.00037460068,0.012216145,0.00031014331,0.0011566251,6.5873766e-05,0.00086184433,0.00027960946,0.00030247514,0.00010780958,0.0025530606,5.1447099e-06,0.00014489621,9.4713586e-05,0.00029731517,0.00042137334,0.0012381233,0,0.0017905729,5.3913584e-05,0.0020724121,0.00016201028,0.00020200634,0.00034524162,0.00093561929,0.00071710691,0.00022448204,0.0012487105,0.00086569219,0.0026998931,0.0033419775,0.0016893675,0.0024082373,0.0015278786,0.0025010394,0.00012042759,0.00031128088,2.1699985e-05,7.9230182e-05,0.0037631537,0.00019669929,9.4258677e-05,0.00084212309,0.0054263461,0.0021086152,9.580823e-05,4.9195254e-06,0.00016571257,6.3436313e-05,7.709173e-05,0.00048397786,0.00099814941,2.2998283e-05,0.00047952892,0.0052280133,0.00017074835,0.0043928388
Changzhou,0.0066921726,0.0018202471,0.14837763,0.0049176545,0.0003042689,0.0042194544,0.0051082741,0.0010736515,0.0011906088,0.0064162343,0.0011587745,0.12674941,0.45816991,0.00069344566,0.00023563915,0.0029113098,0.00017466704,0.00014159249,0.00050851465,0.00099349404,0.0033214551,0.00033353827,0.00097630744,0.0031035719,0.0019386727,4.2924695e-05,0.010249374,0.00081205465,0.0003473407,0.0009119561,0.00082852345,4.0694202e-05,3.3855984e-05,4.1803521e-05,0.00014602555,0.00013686454,0.00011502727,0.00074902045,0.00053199525,0.00012718412,0.0022355227,6.1847573e-05,4.0092399e-05,0.038544278,1.8700126e-06,6.4023133e-05,0,0.00019882894,0.0014337664,0.065679558,0.0002217046,0.00019450397,0.00038153544,0.0026341177,0.00011013363,0.00023854508,0.00080644972,0.0007400603,0.00056037926,0.0024755536,0.0008400586,0.016597584,0.0014581416,0.00014934245,0.00032724508,0.0012570631,0.00043541623,0.00026983483,0.00016004983,1.5498797e-05,0.00030475188,0.010569141,6.2991909e-05,9.65909e-05,0.0001957416,4.1926574e-05,0.0001133608,0.0010260639,0.00072583913,0.00051356069,0.00061600355,0.0010049954,0.000121491,0.00105949,1.119896e-05,1.5900597e-05,0.00094673435,0.0011128248,0.00048464083,0.0016743537,0.00032129051,2.558755e-05,1.8599129e-05,0.0041583004,0.00021203877,4.2425727e-05,8.2213705e-05,0.0011621415,8.7346544e-05,0.0004631593,2.2616704e-05,7.9269129e-05,0.00040607023,0.0050298497,0.000193781,0.00032069288,1.1069188e-05,5.6257555e-05,0.00018389641,3.9491783e-05,0.00018637665,4.4998049e-05,0.00019343446,2.4136558e-05,0.00010279125,0.00014777382,0.00024446064,3.8679224e-05,4.7664954e-05,5.4495027e-07,0.00011707574,3.1359982e-05,0.00010162354,2.7740102e-05,0.00023772992,8.6238053e-05,0.00025496597,2.2236749e-05,0.00014037221,2.6593215e-05,0.0003735701,0.00013889647,0.0001736656,0.00024951106,8.9599392e-05,0.00026752309,0.00013932793,0.00026722861,0.00045670808,0.00051647785,0.00086259335,0.0012584037,0.00017001349,3.1273856e-05,0.00019113978,2.3083913e-06,1.3072767e-05,0.00023644238,0.00074648505,2.7334006e-05,0.021160869,0.00020288113,7.4929397e-05,3.5946547e-05,5.3552024e-07,0.00035958486,1.5897954e-05,1.1488748e-05,0.00021615231,2.8636721e-05,5.0092549e-06,0.00027389656,0.00040468348,2.5855351e-05,0.00050340167
